kind,key,value
blog_keyword,사당역맛집,183
blog_keyword,사당,171
blog_keyword,동작구,116
blog_keyword,사당맛집,99
blog_keyword,서초구,76
blog_keyword,방배천로,48
blog_keyword,사당점,48
blog_keyword,사당로,36
blog_keyword,동작대로,36
blog_keyword,사당데이트,36
blog_keyword,이수역,33
blog_keyword,사당회식,30
blog_keyword,매일,30
blog_keyword,사당본점,29
blog_keyword,분위기,28
blog_keyword,사당동,28
blog_keyword,이자카야,26
blog_keyword,호선,26
blog_keyword,사당역술집,26
blog_keyword,술집,24
blog_keyword,정보,23
blog_keyword,사당술집,23
blog_keyword,사당모임,23
blog_keyword,데이트,22
blog_keyword,사당삼겹살,22
blog_keyword,도보,21
blog_keyword,사당이자카야,21
blog_keyword,주차,20
blog_keyword,방배동,19
blog_keyword,사당역회식,19
blog_keyword,사당돈,19
blog_keyword,사당역에서,18
blog_keyword,서울특별시,18
blog_keyword,코모,18
blog_keyword,일품돈,18
blog_keyword,사당고기집,17
blog_keyword,방배동맛집,17
blog_keyword,사당카페,17
blog_keyword,사당동맛집,16
blog_keyword,이수역맛집,16
blog_keyword,무쇠김치삼겹,16
blog_keyword,남부순환로,16
blog_keyword,사당역카페,16
blog_keyword,있어서,15
blog_keyword,감성,15
blog_keyword,흑산도홍탁,15
blog_keyword,객간,15
blog_keyword,이수,15
blog_keyword,사당역모임,14
blog_keyword,서울맛집,14
category,"호프,요리주점",41
category,한식,36
category,"육류,고기",23
category,카페,22
category,일본식주점,17
category,"해물,생선",17
category,회,13
category,"곱창,막창",13
category,참치회,9
category,치과,9
category,약국,9
category,세븐일레븐,8
category,양식,7
category,"제과,베이커리",7
category,칵테일바,7
category,실내포장마차,7
category,디저트카페,7
category,분식,6
category,중국요리,6
category,술집,6
category,일식,6
category,이탈리안,6
category,커피전문점,6
category,오리,5
category,와인바,5
category,삼겹살,5
category,치킨,5
category,"족발,보쌈",5
category,피부과,5
category,샤브샤브,4
demand,flpop_tmzon_00_06,22.22
demand,selng_tmzon_00_06,3.55
demand,flpop_tmzon_06_11,18.77
demand,selng_tmzon_06_11,6.27
demand,flpop_tmzon_11_14,12.35
demand,selng_tmzon_11_14,20.72
demand,flpop_tmzon_14_17,12.84
demand,selng_tmzon_14_17,19.55
demand,flpop_tmzon_17_21,20.57
demand,selng_tmzon_17_21,34.13
demand,flpop_tmzon_21_24,13.23
demand,selng_tmzon_21_24,15.78
demand,agrde_10,12.34
demand,agrde_20,18.18
demand,agrde_30,18.13
demand,agrde_40,15.21
demand,agrde_50,13.93
demand,agrde_60_above,22.22
demand,fml_share,53.2
demand,flpop_wkend,28.46
demand,selng_wkend,31.9
demand,frc_share,11.97
demand,opbiz_rt,1.62
demand,clsbiz_rt,2.11
demand,stor_co,1217.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
trend:사당역,2024-07-01,5.92589
trend:사당역,2024-08-01,5.82023
trend:사당역,2024-09-01,5.48203
trend:사당역,2024-10-01,6.03325
trend:사당역,2024-11-01,6.1459
trend:사당역,2024-12-01,7.50926
trend:사당역,2025-01-01,5.41067
trend:사당역,2025-02-01,5.40601
trend:사당역,2025-03-01,6.25782
trend:사당역,2025-04-01,5.61384
trend:사당역,2025-05-01,5.66765
trend:사당역,2025-06-01,5.31709
trend:사당역,2025-07-01,5.85291
trend:사당역,2025-08-01,5.43413
trend:사당역,2025-09-01,5.36375
trend:사당역,2025-10-01,5.21851
trend:사당역,2025-11-01,5.51624
trend:사당역,2025-12-01,6.22469
trend:사당역,2026-01-01,5.42517
trend:사당역,2026-02-01,4.73427
trend:사당역,2026-03-01,5.53352
trend:사당역,2026-04-01,5.35363
trend:사당역,2026-05-01,5.47156
trend:사당역,2026-06-01,4.9951
trend:사당역,2026-07-01,4.94594
