kind,key,value
blog_keyword,서초구,166
blog_keyword,방배천로,144
blog_keyword,사당,134
blog_keyword,동작구,125
blog_keyword,동작대로,88
blog_keyword,촌닭닭한마리칼국수,75
blog_keyword,층에,55
blog_keyword,매일,51
blog_keyword,함평육회,49
blog_keyword,사당역카페,48
blog_keyword,사당역맛집,47
blog_keyword,위치한,47
blog_keyword,자리한,42
blog_keyword,이수역,41
blog_keyword,시간,39
blog_keyword,지하,37
blog_keyword,분위기,36
blog_keyword,디저트,36
blog_keyword,을지로골뱅이,35
blog_keyword,포차,35
blog_keyword,사당카페,32
blog_keyword,느껴지는,31
blog_keyword,문을,31
blog_keyword,근처,31
blog_keyword,정갈한,30
blog_keyword,열고,29
blog_keyword,사당점,29
blog_keyword,관악구,29
blog_keyword,안길,29
blog_keyword,공간,28
blog_keyword,사당역본점의,28
blog_keyword,술집,28
blog_keyword,출구에서,28
blog_keyword,사당역본점은,26
blog_keyword,맛집을,26
blog_keyword,오쎄,25
blog_keyword,한울갈비에서,24
blog_keyword,오늘은,24
blog_keyword,카페를,24
blog_keyword,사당맛집,23
blog_keyword,이곳은,23
blog_keyword,마주한,22
blog_keyword,도보,22
blog_keyword,전통의,21
blog_keyword,들어서는,21
blog_keyword,온기,21
blog_keyword,사당역점은,21
blog_keyword,근처를,21
blog_keyword,커피,21
blog_keyword,한울갈비는,20
category,"호프,요리주점",40
category,한식,36
category,"육류,고기",22
category,카페,21
category,"해물,생선",18
category,일본식주점,17
category,회,13
category,"곱창,막창",12
category,치과,9
category,참치회,8
category,칵테일바,8
category,세븐일레븐,8
category,약국,8
category,양식,7
category,"제과,베이커리",7
category,실내포장마차,7
category,커피전문점,7
category,디저트카페,7
category,분식,6
category,중국요리,6
category,술집,6
category,일식,6
category,이탈리안,6
category,"족발,보쌈",6
category,피부과,6
category,오리,5
category,와인바,5
category,삼겹살,5
category,치킨,5
category,샤브샤브,4
trend:사당역,2024-08-01,5.82023
trend:사당역,2024-09-01,5.48203
trend:사당역,2024-10-01,6.03325
trend:사당역,2024-11-01,6.1459
trend:사당역,2024-12-01,7.50926
trend:사당역,2025-01-01,5.41067
trend:사당역,2025-02-01,5.40601
trend:사당역,2025-03-01,6.25782
trend:사당역,2025-04-01,5.61384
trend:사당역,2025-05-01,5.66765
trend:사당역,2025-06-01,5.31709
trend:사당역,2025-07-01,5.85291
trend:사당역,2025-08-01,5.43413
trend:사당역,2025-09-01,5.36375
trend:사당역,2025-10-01,5.21851
trend:사당역,2025-11-01,5.51624
trend:사당역,2025-12-01,6.22469
trend:사당역,2026-01-01,5.42517
trend:사당역,2026-02-01,4.73427
trend:사당역,2026-03-01,5.53352
trend:사당역,2026-04-01,5.35363
trend:사당역,2026-05-01,5.47156
trend:사당역,2026-06-01,4.9951
trend:사당역,2026-07-01,4.94594
trend:사당역,2026-08-01,4.89204
demand,flpop_tmzon_00_06,22.23
demand,selng_tmzon_00_06,3.54
demand,flpop_tmzon_06_11,18.73
demand,selng_tmzon_06_11,6.59
demand,flpop_tmzon_11_14,12.4
demand,selng_tmzon_11_14,20.38
demand,flpop_tmzon_14_17,12.88
demand,selng_tmzon_14_17,19.8
demand,flpop_tmzon_17_21,20.54
demand,selng_tmzon_17_21,34.02
demand,flpop_tmzon_21_24,13.23
demand,selng_tmzon_21_24,15.66
demand,agrde_10,12.22
demand,agrde_20,18.16
demand,agrde_30,18.28
demand,agrde_40,15.18
demand,agrde_50,13.86
demand,agrde_60_above,22.31
demand,fml_share,53.34
demand,flpop_wkend,28.48
demand,selng_wkend,32.1
demand,frc_share,11.94
demand,opbiz_rt,1.8
demand,clsbiz_rt,2.36
demand,stor_co,1215.25
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
