kind,key,value
blog_keyword,사당역맛집,183
blog_keyword,사당,171
blog_keyword,동작구,116
blog_keyword,사당맛집,99
blog_keyword,서초구,76
blog_keyword,방배천로,48
blog_keyword,사당점,48
blog_keyword,사당로,36
blog_keyword,동작대로,36
blog_keyword,사당데이트,36
blog_keyword,이수역,33
blog_keyword,사당회식,30
blog_keyword,매일,30
blog_keyword,사당본점,29
blog_keyword,분위기,28
blog_keyword,사당동,28
blog_keyword,이자카야,26
blog_keyword,호선,26
blog_keyword,사당역술집,26
blog_keyword,술집,24
blog_keyword,정보,23
blog_keyword,사당술집,23
blog_keyword,사당모임,23
blog_keyword,데이트,22
blog_keyword,사당삼겹살,22
blog_keyword,도보,21
blog_keyword,사당이자카야,21
blog_keyword,주차,20
blog_keyword,방배동,19
blog_keyword,사당역회식,19
blog_keyword,사당돈,19
blog_keyword,사당역에서,18
blog_keyword,서울특별시,18
blog_keyword,코모,18
blog_keyword,일품돈,18
blog_keyword,사당고기집,17
blog_keyword,방배동맛집,17
blog_keyword,사당카페,17
blog_keyword,사당동맛집,16
blog_keyword,이수역맛집,16
blog_keyword,무쇠김치삼겹,16
blog_keyword,남부순환로,16
blog_keyword,사당역카페,16
blog_keyword,있어서,15
blog_keyword,감성,15
blog_keyword,흑산도홍탁,15
blog_keyword,객간,15
blog_keyword,이수,15
blog_keyword,사당역모임,14
blog_keyword,서울맛집,14
category,"호프,요리주점",41
category,한식,36
category,"육류,고기",23
category,카페,22
category,일본식주점,17
category,"해물,생선",17
category,회,13
category,"곱창,막창",13
category,참치회,9
category,치과,9
category,약국,9
category,세븐일레븐,8
category,양식,7
category,"제과,베이커리",7
category,칵테일바,7
category,실내포장마차,7
category,디저트카페,7
category,분식,6
category,중국요리,6
category,술집,6
category,일식,6
category,이탈리안,6
category,커피전문점,6
category,오리,5
category,와인바,5
category,삼겹살,5
category,치킨,5
category,"족발,보쌈",5
category,피부과,5
category,샤브샤브,4
