kind,key,value
blog_keyword,건대입구역,309
blog_keyword,광진구,295
blog_keyword,건대,266
blog_keyword,건대점,90
blog_keyword,아차산로,78
blog_keyword,동일로,69
blog_keyword,매일,66
blog_keyword,디저트,50
blog_keyword,출구에서,46
blog_keyword,오캄,42
blog_keyword,건대맛집,41
blog_keyword,분위기,38
blog_keyword,능동로,38
blog_keyword,주차,37
blog_keyword,안녕하세요,34
blog_keyword,오늘은,34
blog_keyword,도보,33
blog_keyword,건대입구역점,32
blog_keyword,근처,31
blog_keyword,건대입구맛집,30
blog_keyword,건대카페,29
blog_keyword,데이트,28
blog_keyword,흐릇,27
blog_keyword,가성비,26
blog_keyword,읍천리,26
blog_keyword,서울특별시,25
blog_keyword,건대입구역카페,25
blog_keyword,피자에미치다,24
blog_keyword,스택베이커리,23
blog_keyword,본점,23
blog_keyword,화양동,23
blog_keyword,가능,22
blog_keyword,양꼬치,22
blog_keyword,건대입구카페,21
blog_keyword,술집,20
blog_keyword,시간,20
blog_keyword,건대본점,20
blog_keyword,킨보이서울,19
blog_keyword,자양동,19
blog_keyword,감성,19
blog_keyword,카페를,19
blog_keyword,호선,19
blog_keyword,출구,19
blog_keyword,맛집으로,18
blog_keyword,건대입구역맛집,18
blog_keyword,정보,18
blog_keyword,광진,17
blog_keyword,베이커리,17
blog_keyword,위치한,17
blog_keyword,영업,16
category,백반/한정식,207
category,카페,166
category,요리 주점,115
category,미용실,110
category,기타 의류 소매업,108
category,중국집,88
category,노래방,81
category,돼지고기 구이/찜,67
category,여성 의류 소매업,59
category,일식 회/초밥,56
category,편의점,54
category,김밥/만두/분식,52
category,피부 관리실,50
category,경양식,47
category,펜션,41
category,슈퍼마켓,39
category,기타 오락장,38
category,빵/도넛,37
category,생맥주 전문,35
category,약국,30
category,그 외 기타 상품 전문 소매업,30
category,남성 의류 소매업,30
category,네일숍,30
category,신발 소매업,29
category,치킨,29
category,기숙사/고시원,27
category,요가/필라테스 학원,26
category,화장품 소매업,25
category,피자,24
category,국/탕/찌개류,22
trend:건대입구·화양동,2024-08-01,1.27024
trend:건대입구·화양동,2024-09-01,1.1567
trend:건대입구·화양동,2024-10-01,1.18598
trend:건대입구·화양동,2024-11-01,1.15034
trend:건대입구·화양동,2024-12-01,1.27302
trend:건대입구·화양동,2025-01-01,1.12133
trend:건대입구·화양동,2025-02-01,1.07092
trend:건대입구·화양동,2025-03-01,1.22332
trend:건대입구·화양동,2025-04-01,0.9906
trend:건대입구·화양동,2025-05-01,1.16897
trend:건대입구·화양동,2025-06-01,1.02982
trend:건대입구·화양동,2025-07-01,1.14372
trend:건대입구·화양동,2025-08-01,1.10718
trend:건대입구·화양동,2025-09-01,1.15974
trend:건대입구·화양동,2025-10-01,1.03268
trend:건대입구·화양동,2025-11-01,0.96347
trend:건대입구·화양동,2025-12-01,1.08722
trend:건대입구·화양동,2026-01-01,1.03027
trend:건대입구·화양동,2026-02-01,0.84796
trend:건대입구·화양동,2026-03-01,0.95451
trend:건대입구·화양동,2026-04-01,0.82584
trend:건대입구·화양동,2026-05-01,0.8904
trend:건대입구·화양동,2026-06-01,0.78985
trend:건대입구·화양동,2026-07-01,0.82459
trend:건대입구·화양동,2026-08-01,0.79101
demand,flpop_tmzon_00_06,22.92
demand,selng_tmzon_00_06,9.75
demand,flpop_tmzon_06_11,18.13
demand,selng_tmzon_06_11,4.8
demand,flpop_tmzon_11_14,11.6
demand,selng_tmzon_11_14,14.68
demand,flpop_tmzon_14_17,12.63
demand,selng_tmzon_14_17,14.12
demand,flpop_tmzon_17_21,20.58
demand,selng_tmzon_17_21,35.24
demand,flpop_tmzon_21_24,14.13
demand,selng_tmzon_21_24,21.42
demand,agrde_10,9.31
demand,agrde_20,36.26
demand,agrde_30,17.69
demand,agrde_40,12.51
demand,agrde_50,10.81
demand,agrde_60_above,13.41
demand,fml_share,54.07
demand,flpop_wkend,30.36
demand,selng_wkend,31.62
demand,frc_share,11.84
demand,opbiz_rt,2.95
demand,clsbiz_rt,2.99
demand,stor_co,2205.0
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
