kind,key,value
blog_keyword,강북구,263
blog_keyword,미아사거리역,208
blog_keyword,매일,90
blog_keyword,브라운헤이븐,89
blog_keyword,도봉로,73
blog_keyword,디저트,71
blog_keyword,당가라과자점,65
blog_keyword,미아사거리카페,62
blog_keyword,미아사거리맛집,61
blog_keyword,성북구,54
blog_keyword,미아,54
blog_keyword,오현로,53
blog_keyword,월계로,48
blog_keyword,코스모,48
blog_keyword,주차,45
blog_keyword,오늘은,45
blog_keyword,분위기,44
blog_keyword,미아동,43
blog_keyword,미아점,43
blog_keyword,출구에서,42
blog_keyword,미아사거리역맛집,40
blog_keyword,안녕하세요,37
blog_keyword,나길,30
blog_keyword,근처,30
blog_keyword,라길,29
blog_keyword,폴드커피,28
blog_keyword,시간,25
blog_keyword,도보,25
blog_keyword,강북,24
blog_keyword,위치한,23
blog_keyword,무설탕,23
blog_keyword,감성카페,22
blog_keyword,가능,20
blog_keyword,서울특별시,20
blog_keyword,포장,20
blog_keyword,정보,20
blog_keyword,감성,20
blog_keyword,미아동맛집,19
blog_keyword,짚신매운갈비찜,19
blog_keyword,미아본점,19
blog_keyword,미아사거리점,18
blog_keyword,롯데백화점,18
blog_keyword,종암로,17
blog_keyword,일요일,17
blog_keyword,데이트,17
blog_keyword,케이크,17
blog_keyword,영업,16
blog_keyword,매주,15
blog_keyword,휴무,15
blog_keyword,치킨,15
category,"호프,요리주점",40
category,한식,37
category,"육류,고기",26
category,카페,25
category,치과,25
category,약국,17
category,분식,15
category,"여관,모텔",14
category,치킨,12
category,술집,12
category,"곱창,막창",12
category,"제과,베이커리",11
category,중국요리,11
category,"해물,생선",11
category,"족발,보쌈",10
category,갈비,8
category,닭요리,8
category,CU,7
category,GS25,7
category,피부과,7
category,일반의원,7
category,일식,6
category,삼겹살,6
category,"찌개,전골",6
category,세븐일레븐,6
category,정신건강의학과,6
category,내과,6
category,"떡,한과",5
category,일본식주점,5
category,"초밥,롤",5
trend:미아사거리,2024-08-01,0.7423
trend:미아사거리,2024-09-01,0.98684
trend:미아사거리,2024-10-01,0.62536
trend:미아사거리,2024-11-01,0.67004
trend:미아사거리,2024-12-01,0.63404
trend:미아사거리,2025-01-01,0.61246
trend:미아사거리,2025-02-01,0.55077
trend:미아사거리,2025-03-01,0.59858
trend:미아사거리,2025-04-01,0.62294
trend:미아사거리,2025-05-01,0.57029
trend:미아사거리,2025-06-01,0.54244
trend:미아사거리,2025-07-01,0.58005
trend:미아사거리,2025-08-01,0.56886
trend:미아사거리,2025-09-01,0.52068
trend:미아사거리,2025-10-01,0.54817
trend:미아사거리,2025-11-01,0.50385
trend:미아사거리,2025-12-01,0.55623
trend:미아사거리,2026-01-01,0.49821
trend:미아사거리,2026-02-01,0.45102
trend:미아사거리,2026-03-01,0.4683
trend:미아사거리,2026-04-01,0.47323
trend:미아사거리,2026-05-01,0.46293
trend:미아사거리,2026-06-01,0.42774
trend:미아사거리,2026-07-01,0.42425
trend:미아사거리,2026-08-01,0.43589
demand,flpop_tmzon_00_06,16.93
demand,selng_tmzon_00_06,5.86
demand,flpop_tmzon_06_11,18.92
demand,selng_tmzon_06_11,8.06
demand,flpop_tmzon_11_14,15.58
demand,selng_tmzon_11_14,17.52
demand,flpop_tmzon_14_17,16.34
demand,selng_tmzon_14_17,19.94
demand,flpop_tmzon_17_21,20.85
demand,selng_tmzon_17_21,32.42
demand,flpop_tmzon_21_24,11.38
demand,selng_tmzon_21_24,16.2
demand,agrde_10,14.33
demand,agrde_20,15.39
demand,agrde_30,13.73
demand,agrde_40,15.13
demand,agrde_50,17.14
demand,agrde_60_above,24.28
demand,fml_share,55.18
demand,flpop_wkend,28.82
demand,selng_wkend,29.18
demand,frc_share,13.29
demand,opbiz_rt,1.57
demand,clsbiz_rt,2.34
demand,stor_co,782.0
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
