kind,key,value
blog_keyword,숙대입구역,337
blog_keyword,용산구,242
blog_keyword,용산,128
blog_keyword,한강대로,81
blog_keyword,숙대,64
blog_keyword,청파로,58
blog_keyword,매일,57
blog_keyword,후암동,56
blog_keyword,서울역,50
blog_keyword,남영역,49
blog_keyword,남영동,48
blog_keyword,숙대입구역맛집,44
blog_keyword,숙대입구맛집,43
blog_keyword,도보,41
blog_keyword,감성,39
blog_keyword,분위기,38
blog_keyword,두텁바위로,38
blog_keyword,근처,37
blog_keyword,주차,35
blog_keyword,도온,34
blog_keyword,출구에서,32
blog_keyword,숙대입구카페,31
blog_keyword,숙대입구점,30
blog_keyword,텅앤빈,29
blog_keyword,남영,27
blog_keyword,남영돈,27
blog_keyword,디저트,24
blog_keyword,오늘은,23
blog_keyword,숙대맛집,23
blog_keyword,숙대입구역카페,23
blog_keyword,카페를,22
blog_keyword,평일,21
blog_keyword,정보,21
blog_keyword,솥밥,21
blog_keyword,언뎁트,21
blog_keyword,가야해장,21
blog_keyword,용산카페,21
blog_keyword,호선,20
blog_keyword,주말,20
blog_keyword,안녕하세요,20
blog_keyword,위치한,20
blog_keyword,데이트,19
blog_keyword,숙대입구역에서,19
blog_keyword,아베크엘,19
blog_keyword,가능,18
blog_keyword,청파동,18
blog_keyword,청파,18
blog_keyword,매장,17
blog_keyword,강릉길감자,17
blog_keyword,출구,16
category,카페,51
category,한식,36
category,"육류,고기",28
category,"호프,요리주점",18
category,분식,16
category,디저트카페,15
category,일식,12
category,치과,12
category,약국,12
category,양식,11
category,게스트하우스,10
category,술집,9
category,"제과,베이커리",9
category,"해물,생선",9
category,중국요리,9
category,커피전문점,9
category,GS25,9
category,이탈리안,7
category,피자,7
category,갈비,7
category,일본식주점,7
category,국밥,6
category,회,6
category,"찌개,전골",6
category,"여관,모텔",6
category,실내포장마차,5
category,치킨,5
category,"돈까스,우동",5
category,닭요리,5
category,칵테일바,5
trend:숙대입구,2024-08-01,0.22779
trend:숙대입구,2024-09-01,0.22609
trend:숙대입구,2024-10-01,0.24373
trend:숙대입구,2024-11-01,0.23191
trend:숙대입구,2024-12-01,0.24767
trend:숙대입구,2025-01-01,0.21302
trend:숙대입구,2025-02-01,0.21481
trend:숙대입구,2025-03-01,0.23164
trend:숙대입구,2025-04-01,0.23549
trend:숙대입구,2025-05-01,0.21696
trend:숙대입구,2025-06-01,0.19547
trend:숙대입구,2025-07-01,0.1849
trend:숙대입구,2025-08-01,0.19511
trend:숙대입구,2025-09-01,0.18382
trend:숙대입구,2025-10-01,0.17281
trend:숙대입구,2025-11-01,0.17675
trend:숙대입구,2025-12-01,0.18186
trend:숙대입구,2026-01-01,0.17693
trend:숙대입구,2026-02-01,0.15213
trend:숙대입구,2026-03-01,0.17872
trend:숙대입구,2026-04-01,0.16627
trend:숙대입구,2026-05-01,0.1498
trend:숙대입구,2026-06-01,0.14299
trend:숙대입구,2026-07-01,0.13753
trend:숙대입구,2026-08-01,0.13529
demand,flpop_tmzon_00_06,19.98
demand,selng_tmzon_00_06,2.27
demand,flpop_tmzon_06_11,20.86
demand,selng_tmzon_06_11,7.54
demand,flpop_tmzon_11_14,14.93
demand,selng_tmzon_11_14,30.2
demand,flpop_tmzon_14_17,14.79
demand,selng_tmzon_14_17,20.37
demand,flpop_tmzon_17_21,18.25
demand,selng_tmzon_17_21,30.89
demand,flpop_tmzon_21_24,11.2
demand,selng_tmzon_21_24,8.73
demand,agrde_10,10.03
demand,agrde_20,27.28
demand,agrde_30,19.75
demand,agrde_40,14.57
demand,agrde_50,12.8
demand,agrde_60_above,15.58
demand,fml_share,57.93
demand,flpop_wkend,26.66
demand,selng_wkend,21.84
demand,frc_share,19.23
demand,opbiz_rt,2.49
demand,clsbiz_rt,3.04
demand,stor_co,1117.25
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
