kind,key,value
blog_keyword,숙대입구역,168
blog_keyword,용산구,165
blog_keyword,용산,106
blog_keyword,한강대로,79
blog_keyword,남영동,52
blog_keyword,삼봉포차,51
blog_keyword,숙대입구맛집,45
blog_keyword,남영역,40
blog_keyword,숙대,37
blog_keyword,분위기,36
blog_keyword,감성,33
blog_keyword,청파로,33
blog_keyword,일요일,30
blog_keyword,숙대입구역맛집,30
blog_keyword,후암동,29
blog_keyword,매일,28
blog_keyword,도보,28
blog_keyword,서울역,28
blog_keyword,근처,27
blog_keyword,해방촌,27
blog_keyword,남영역맛집,27
blog_keyword,출구에서,25
blog_keyword,호선,25
blog_keyword,남영동맛집,25
blog_keyword,숙대입구술집,24
blog_keyword,데이트,23
blog_keyword,남영돈,23
blog_keyword,정기휴무,22
blog_keyword,오늘은,21
blog_keyword,위치한,21
blog_keyword,용산맛집,21
blog_keyword,남영동술집,20
blog_keyword,숙대입구카페,19
blog_keyword,가득한,18
blog_keyword,남영,18
blog_keyword,카페를,18
blog_keyword,용산카페,16
blog_keyword,시간,16
blog_keyword,주차,16
blog_keyword,매장,16
blog_keyword,샹츠마라,16
blog_keyword,숙명여대,16
blog_keyword,안녕하세요,16
blog_keyword,숙대카페,15
blog_keyword,출구,15
blog_keyword,숙대입구역에서,15
blog_keyword,점심,14
blog_keyword,솔직후기,14
blog_keyword,정보,14
blog_keyword,숙대입구역카페,14
category,카페,51
category,한식,37
category,"육류,고기",28
category,"호프,요리주점",19
category,분식,17
category,디저트카페,15
category,일식,13
category,치과,12
category,약국,12
category,양식,11
category,"제과,베이커리",10
category,게스트하우스,10
category,술집,9
category,"해물,생선",9
category,중국요리,9
category,커피전문점,9
category,GS25,9
category,갈비,8
category,이탈리안,7
category,피자,7
category,국밥,6
category,회,6
category,"찌개,전골",6
category,"여관,모텔",6
category,"돈까스,우동",5
category,닭요리,5
category,칵테일바,5
category,피부과,5
category,순대,4
category,실내포장마차,4
demand,flpop_tmzon_00_06,20.11
demand,selng_tmzon_00_06,2.24
demand,flpop_tmzon_06_11,20.82
demand,selng_tmzon_06_11,7.31
demand,flpop_tmzon_11_14,14.87
demand,selng_tmzon_11_14,29.78
demand,flpop_tmzon_14_17,14.69
demand,selng_tmzon_14_17,20.3
demand,flpop_tmzon_17_21,18.27
demand,selng_tmzon_17_21,31.26
demand,flpop_tmzon_21_24,11.23
demand,selng_tmzon_21_24,9.11
demand,agrde_10,10.01
demand,agrde_20,27.34
demand,agrde_30,19.66
demand,agrde_40,14.43
demand,agrde_50,12.79
demand,agrde_60_above,15.77
demand,fml_share,57.65
demand,flpop_wkend,26.76
demand,selng_wkend,21.66
demand,frc_share,19.49
demand,opbiz_rt,2.57
demand,clsbiz_rt,2.88
demand,stor_co,1122.5
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
trend:숙대입구,2024-07-01,0.26235
trend:숙대입구,2024-08-01,0.22779
trend:숙대입구,2024-09-01,0.22609
trend:숙대입구,2024-10-01,0.24373
trend:숙대입구,2024-11-01,0.23191
trend:숙대입구,2024-12-01,0.24767
trend:숙대입구,2025-01-01,0.21302
trend:숙대입구,2025-02-01,0.21481
trend:숙대입구,2025-03-01,0.23164
trend:숙대입구,2025-04-01,0.23549
trend:숙대입구,2025-05-01,0.21696
trend:숙대입구,2025-06-01,0.19547
trend:숙대입구,2025-07-01,0.1849
trend:숙대입구,2025-08-01,0.19511
trend:숙대입구,2025-09-01,0.18382
trend:숙대입구,2025-10-01,0.17281
trend:숙대입구,2025-11-01,0.17675
trend:숙대입구,2025-12-01,0.18186
trend:숙대입구,2026-01-01,0.17693
trend:숙대입구,2026-02-01,0.15213
trend:숙대입구,2026-03-01,0.17872
trend:숙대입구,2026-04-01,0.16627
trend:숙대입구,2026-05-01,0.1498
trend:숙대입구,2026-06-01,0.14299
trend:숙대입구,2026-07-01,0.13753
