kind,key,value
blog_keyword,영등포구,200
blog_keyword,당산역,141
blog_keyword,당산로,90
blog_keyword,당산역맛집,66
blog_keyword,당산맛집,54
blog_keyword,당산쭈꾸미,53
blog_keyword,영등포,51
blog_keyword,영등포맛집,38
blog_keyword,호점,38
blog_keyword,당산동,31
blog_keyword,매일,27
blog_keyword,호선,23
blog_keyword,양평동,23
blog_keyword,가성비,21
blog_keyword,건물,20
blog_keyword,서울특별시,20
blog_keyword,영등포구청역,20
blog_keyword,양평로,20
blog_keyword,근처,19
blog_keyword,영등포구청,19
blog_keyword,시간,19
blog_keyword,사무실,17
blog_keyword,주차,17
blog_keyword,분위기,17
blog_keyword,선유도역,16
blog_keyword,한강,16
blog_keyword,여의도,16
blog_keyword,위치한,16
blog_keyword,국회대로,16
blog_keyword,도보,15
blog_keyword,영등포구청점,15
blog_keyword,평일,15
blog_keyword,당산카페,15
blog_keyword,상가,14
blog_keyword,있어서,14
blog_keyword,당산비빔밥,14
blog_keyword,하나마토,14
blog_keyword,술집,13
blog_keyword,옥소반,13
blog_keyword,당산역점,12
blog_keyword,음식점,12
blog_keyword,같은,12
blog_keyword,문래동,12
blog_keyword,식당,12
blog_keyword,임대,12
blog_keyword,먹고,12
blog_keyword,카페를,11
blog_keyword,당산에서,11
blog_keyword,오늘은,11
blog_keyword,안녕하세요,11
category,"육류,고기",17
category,"호프,요리주점",15
category,카페,14
category,치과,14
category,약국,14
category,한식,11
category,일본식주점,9
category,GS25,9
category,피부과,7
category,삼겹살,6
category,회,6
category,분식,6
category,술집,6
category,"족발,보쌈",6
category,정신건강의학과,6
category,정형외과,6
category,내과,6
category,"곱창,막창",5
category,치킨,4
category,"제과,베이커리",4
category,산부인과,4
category,"여관,모텔",4
category,양꼬치,3
category,일식,3
category,순대,3
category,중국요리,3
category,"찌개,전골",3
category,"매운탕,해물탕",3
category,커피전문점,3
category,스타벅스,3
demand,flpop_tmzon_00_06,16.65
demand,selng_tmzon_00_06,3.25
demand,flpop_tmzon_06_11,21.01
demand,selng_tmzon_06_11,6.56
demand,flpop_tmzon_11_14,14.56
demand,selng_tmzon_11_14,22.4
demand,flpop_tmzon_14_17,15.01
demand,selng_tmzon_14_17,12.98
demand,flpop_tmzon_17_21,21.15
demand,selng_tmzon_17_21,37.7
demand,flpop_tmzon_21_24,11.62
demand,selng_tmzon_21_24,17.11
demand,agrde_10,8.44
demand,agrde_20,19.23
demand,agrde_30,24.13
demand,agrde_40,17.01
demand,agrde_50,13.4
demand,agrde_60_above,17.79
demand,fml_share,51.39
demand,flpop_wkend,25.71
demand,selng_wkend,20.87
demand,frc_share,8.37
demand,opbiz_rt,2.33
demand,clsbiz_rt,2.43
demand,stor_co,749.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
trend:당산,2024-07-01,0.8091
trend:당산,2024-08-01,0.75788
trend:당산,2024-09-01,0.70075
trend:당산,2024-10-01,0.79817
trend:당산,2024-11-01,0.92488
trend:당산,2024-12-01,0.91279
trend:당산,2025-01-01,0.70756
trend:당산,2025-02-01,0.75322
trend:당산,2025-03-01,0.78412
trend:당산,2025-04-01,0.96078
trend:당산,2025-05-01,0.78331
trend:당산,2025-06-01,0.75349
trend:당산,2025-07-01,0.75
trend:당산,2025-08-01,0.69708
trend:당산,2025-09-01,0.69815
trend:당산,2025-10-01,0.71284
trend:당산,2025-11-01,0.66323
trend:당산,2025-12-01,0.70523
trend:당산,2026-01-01,0.75573
trend:당산,2026-02-01,0.62715
trend:당산,2026-03-01,0.68428
trend:당산,2026-04-01,0.68678
trend:당산,2026-05-01,0.60825
trend:당산,2026-06-01,0.66467
trend:당산,2026-07-01,0.59241
