kind,key,value
blog_keyword,영등포구,314
blog_keyword,당산역,263
blog_keyword,당산로,172
blog_keyword,당산카페,123
blog_keyword,달이달다,108
blog_keyword,영등포,85
blog_keyword,호에,60
blog_keyword,주차,54
blog_keyword,위치한,49
blog_keyword,매일,48
blog_keyword,당산오돌,47
blog_keyword,당산맛집,45
blog_keyword,당산역맛집,43
blog_keyword,수제,42
blog_keyword,영등포구청역,37
blog_keyword,양평로,37
blog_keyword,반카페,37
blog_keyword,도보,36
blog_keyword,디저트,35
blog_keyword,오늘은,31
blog_keyword,평일,31
blog_keyword,당산동,29
blog_keyword,당산점,29
blog_keyword,시간,29
blog_keyword,당산역점,27
blog_keyword,자리한,27
blog_keyword,출구에서,26
blog_keyword,안녕하세요,26
blog_keyword,선유로,24
blog_keyword,근처,24
blog_keyword,분위기,24
blog_keyword,영등포구청,23
blog_keyword,본점,23
blog_keyword,가능,23
blog_keyword,카페를,23
blog_keyword,정보,22
blog_keyword,출구,22
blog_keyword,고기집,22
blog_keyword,다정한,22
blog_keyword,주말,21
blog_keyword,유미분김밥,21
blog_keyword,선유도역,20
blog_keyword,아늑한,20
blog_keyword,커피,19
blog_keyword,칠앤도프커피바,19
blog_keyword,디저트의,19
blog_keyword,달콤한,18
blog_keyword,서울특별시,17
blog_keyword,매주,17
blog_keyword,당산역카페,17
category,"육류,고기",17
category,"호프,요리주점",16
category,카페,14
category,치과,14
category,약국,14
category,GS25,10
category,일본식주점,9
category,한식,9
category,피부과,7
category,삼겹살,6
category,회,6
category,분식,6
category,"족발,보쌈",6
category,정신건강의학과,6
category,정형외과,6
category,내과,6
category,술집,5
category,"곱창,막창",5
category,치킨,4
category,"제과,베이커리",4
category,산부인과,4
category,"여관,모텔",4
category,양꼬치,3
category,일식,3
category,순대,3
category,중국요리,3
category,"찌개,전골",3
category,"매운탕,해물탕",3
category,커피전문점,3
category,스타벅스,3
trend:당산,2024-08-01,0.75788
trend:당산,2024-09-01,0.70075
trend:당산,2024-10-01,0.79817
trend:당산,2024-11-01,0.92488
trend:당산,2024-12-01,0.91279
trend:당산,2025-01-01,0.70756
trend:당산,2025-02-01,0.75322
trend:당산,2025-03-01,0.78412
trend:당산,2025-04-01,0.96078
trend:당산,2025-05-01,0.78331
trend:당산,2025-06-01,0.75349
trend:당산,2025-07-01,0.75
trend:당산,2025-08-01,0.69708
trend:당산,2025-09-01,0.69815
trend:당산,2025-10-01,0.71284
trend:당산,2025-11-01,0.66323
trend:당산,2025-12-01,0.70523
trend:당산,2026-01-01,0.75573
trend:당산,2026-02-01,0.62715
trend:당산,2026-03-01,0.68428
trend:당산,2026-04-01,0.68678
trend:당산,2026-05-01,0.60825
trend:당산,2026-06-01,0.66467
trend:당산,2026-07-01,0.59241
trend:당산,2026-08-01,0.61676
demand,flpop_tmzon_00_06,16.8
demand,selng_tmzon_00_06,4.02
demand,flpop_tmzon_06_11,21.11
demand,selng_tmzon_06_11,6.72
demand,flpop_tmzon_11_14,14.44
demand,selng_tmzon_11_14,22.78
demand,flpop_tmzon_14_17,14.9
demand,selng_tmzon_14_17,13.09
demand,flpop_tmzon_17_21,21.21
demand,selng_tmzon_17_21,36.84
demand,flpop_tmzon_21_24,11.54
demand,selng_tmzon_21_24,16.56
demand,agrde_10,8.27
demand,agrde_20,19.56
demand,agrde_30,24.22
demand,agrde_40,17.01
demand,agrde_50,13.3
demand,agrde_60_above,17.64
demand,fml_share,51.75
demand,flpop_wkend,25.76
demand,selng_wkend,20.8
demand,frc_share,8.56
demand,opbiz_rt,2.07
demand,clsbiz_rt,2.07
demand,stor_co,752.0
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
