kind,key,value
blog_keyword,영등포구,304
blog_keyword,당산역,275
blog_keyword,당산로,160
blog_keyword,당산카페,150
blog_keyword,달이달다,83
blog_keyword,호에,67
blog_keyword,영등포,65
blog_keyword,위치한,56
blog_keyword,당산역맛집,55
blog_keyword,양평로,53
blog_keyword,주차,52
blog_keyword,당산점,46
blog_keyword,당산맛집,41
blog_keyword,반카페,39
blog_keyword,매일,38
blog_keyword,당산역점,36
blog_keyword,당산오돌,33
blog_keyword,시간,32
blog_keyword,분위기,32
blog_keyword,달이달다를,31
blog_keyword,작은,29
blog_keyword,수제,29
blog_keyword,다정한,29
blog_keyword,당산동,28
blog_keyword,마주한,27
blog_keyword,정보,25
blog_keyword,달콤한,25
blog_keyword,청운보쌈,24
blog_keyword,자리한,24
blog_keyword,디저트의,23
blog_keyword,일요일,22
blog_keyword,도보,22
blog_keyword,선유도역,21
blog_keyword,공간,21
blog_keyword,소백탄,20
blog_keyword,가능,20
blog_keyword,술집,20
blog_keyword,오늘은,20
blog_keyword,디저트,20
blog_keyword,우연히,20
blog_keyword,골목길,20
blog_keyword,오후의,19
blog_keyword,선유도,18
blog_keyword,출구에서,18
blog_keyword,휴무,18
blog_keyword,영등포구청,18
blog_keyword,근처,18
blog_keyword,평일,18
blog_keyword,선유로,18
blog_keyword,같은,18
category,백반/한정식,65
category,입시·교과학원,48
category,카페,46
category,미용실,43
category,피부 관리실,32
category,요리 주점,28
category,헬스장,26
category,편의점,22
category,돼지고기 구이/찜,20
category,치과의원,19
category,요가/필라테스 학원,18
category,음악학원,18
category,국/탕/찌개류,17
category,김밥/만두/분식,16
category,노래방,15
category,일식 회/초밥,15
category,빵/도넛,14
category,생맥주 전문,14
category,중국집,14
category,한의원,14
category,약국,14
category,화장품 소매업,12
category,횟집,11
category,피자,11
category,미술학원,11
category,슈퍼마켓,10
category,반찬/식료품 소매업,10
category,네일숍,10
category,내과/소아과 의원,10
category,꽃집,10
trend:당산,2024-08-01,0.75788
trend:당산,2024-09-01,0.70075
trend:당산,2024-10-01,0.79817
trend:당산,2024-11-01,0.92488
trend:당산,2024-12-01,0.91279
trend:당산,2025-01-01,0.70756
trend:당산,2025-02-01,0.75322
trend:당산,2025-03-01,0.78412
trend:당산,2025-04-01,0.96078
trend:당산,2025-05-01,0.78331
trend:당산,2025-06-01,0.75349
trend:당산,2025-07-01,0.75
trend:당산,2025-08-01,0.69708
trend:당산,2025-09-01,0.69815
trend:당산,2025-10-01,0.71284
trend:당산,2025-11-01,0.66323
trend:당산,2025-12-01,0.70523
trend:당산,2026-01-01,0.75573
trend:당산,2026-02-01,0.62715
trend:당산,2026-03-01,0.68428
trend:당산,2026-04-01,0.68678
trend:당산,2026-05-01,0.60825
trend:당산,2026-06-01,0.66467
trend:당산,2026-07-01,0.59241
trend:당산,2026-08-01,0.61676
demand,flpop_tmzon_00_06,16.8
demand,selng_tmzon_00_06,4.02
demand,flpop_tmzon_06_11,21.11
demand,selng_tmzon_06_11,6.72
demand,flpop_tmzon_11_14,14.44
demand,selng_tmzon_11_14,22.78
demand,flpop_tmzon_14_17,14.9
demand,selng_tmzon_14_17,13.09
demand,flpop_tmzon_17_21,21.21
demand,selng_tmzon_17_21,36.84
demand,flpop_tmzon_21_24,11.54
demand,selng_tmzon_21_24,16.56
demand,agrde_10,8.27
demand,agrde_20,19.56
demand,agrde_30,24.22
demand,agrde_40,17.01
demand,agrde_50,13.3
demand,agrde_60_above,17.64
demand,fml_share,51.75
demand,flpop_wkend,25.76
demand,selng_wkend,20.8
demand,frc_share,8.56
demand,opbiz_rt,2.07
demand,clsbiz_rt,2.07
demand,stor_co,752.0
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
