kind,key,value
blog_keyword,성북구,174
blog_keyword,안암역,162
blog_keyword,고려대맛집,154
blog_keyword,안암맛집,75
blog_keyword,고려대로,68
blog_keyword,제주고깃집,48
blog_keyword,안암역맛집,45
blog_keyword,매일,44
blog_keyword,안암동,39
blog_keyword,안암점,36
blog_keyword,고대맛집,36
blog_keyword,특별식당,34
blog_keyword,개운사길,33
blog_keyword,오늘은,32
blog_keyword,고대,31
blog_keyword,안암로,27
blog_keyword,동대문구,27
blog_keyword,근처,25
blog_keyword,출구에서,24
blog_keyword,일월의제면소,22
blog_keyword,서울특별시,20
blog_keyword,성북,20
blog_keyword,가능,19
blog_keyword,본점,19
blog_keyword,서울맛집,19
blog_keyword,팔백집,19
blog_keyword,성북구맛집,19
blog_keyword,가성비,19
blog_keyword,안녕하세요,18
blog_keyword,이공김밥,18
blog_keyword,도보,17
blog_keyword,맛집으로,17
blog_keyword,유명한,17
blog_keyword,안암술집,17
blog_keyword,프로마치,17
blog_keyword,위치한,16
blog_keyword,안암동맛집,16
blog_keyword,고려대학교,15
blog_keyword,주차,15
blog_keyword,안암본점,15
blog_keyword,분위기,14
blog_keyword,시간,14
blog_keyword,평일,14
blog_keyword,근처에,13
blog_keyword,휴무,13
blog_keyword,베나레스,12
blog_keyword,메뉴,12
blog_keyword,고깃집,12
blog_keyword,고려대술집,11
blog_keyword,일요일,11
category,카페,44
category,한식,32
category,"호프,요리주점",23
category,중국요리,12
category,"육류,고기",12
category,"제과,베이커리",11
category,약국,11
category,커피전문점,9
category,양식,8
category,"돈까스,우동",8
category,CU,8
category,삼겹살,7
category,이탈리안,7
category,일식,7
category,술집,7
category,칵테일바,7
category,디저트카페,7
category,세븐일레븐,7
category,GS25,7
category,치과,7
category,치킨,6
category,분식,6
category,실내포장마차,6
category,"찌개,전골",5
category,국밥,4
category,냉면,4
category,인도음식,4
category,일본식주점,3
category,"곱창,막창",3
category,피자,3
trend:안암·고려대,2024-08-01,6.44953
trend:안암·고려대,2024-09-01,8.14725
trend:안암·고려대,2024-10-01,6.19389
trend:안암·고려대,2024-11-01,7.61376
trend:안암·고려대,2024-12-01,12.09445
trend:안암·고려대,2025-01-01,6.94354
trend:안암·고려대,2025-02-01,7.56935
trend:안암·고려대,2025-03-01,5.94756
trend:안암·고려대,2025-04-01,4.85336
trend:안암·고려대,2025-05-01,5.53056
trend:안암·고려대,2025-06-01,4.60479
trend:안암·고려대,2025-07-01,4.88299
trend:안암·고려대,2025-08-01,5.33115
trend:안암·고려대,2025-09-01,7.76124
trend:안암·고려대,2025-10-01,5.19979
trend:안암·고려대,2025-11-01,6.2358
trend:안암·고려대,2025-12-01,10.89951
trend:안암·고려대,2026-01-01,5.92052
trend:안암·고려대,2026-02-01,5.49206
trend:안암·고려대,2026-03-01,4.77957
trend:안암·고려대,2026-04-01,4.03924
trend:안암·고려대,2026-05-01,4.10344
trend:안암·고려대,2026-06-01,4.01202
trend:안암·고려대,2026-07-01,3.8307
trend:안암·고려대,2026-08-01,4.21474
demand,flpop_tmzon_00_06,21.29
demand,selng_tmzon_00_06,5.23
demand,flpop_tmzon_06_11,20.48
demand,selng_tmzon_06_11,8.71
demand,flpop_tmzon_11_14,14.28
demand,selng_tmzon_11_14,22.91
demand,flpop_tmzon_14_17,13.98
demand,selng_tmzon_14_17,18.66
demand,flpop_tmzon_17_21,17.77
demand,selng_tmzon_17_21,32.5
demand,flpop_tmzon_21_24,12.19
demand,selng_tmzon_21_24,11.99
demand,agrde_10,12.72
demand,agrde_20,40.17
demand,agrde_30,12.98
demand,agrde_40,10.14
demand,agrde_50,10.37
demand,agrde_60_above,13.63
demand,fml_share,51.44
demand,flpop_wkend,25.23
demand,selng_wkend,24.93
demand,frc_share,17.92
demand,opbiz_rt,2.88
demand,clsbiz_rt,2.84
demand,stor_co,829.0
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
