kind,key,value
blog_keyword,성북구,203
blog_keyword,안암역,148
blog_keyword,고려대맛집,143
blog_keyword,안암역맛집,101
blog_keyword,고려대로,93
blog_keyword,안암맛집,70
blog_keyword,안암동,58
blog_keyword,고대맛집,53
blog_keyword,성북구맛집,53
blog_keyword,인디야,46
blog_keyword,제주고깃집,41
blog_keyword,안암카페,40
blog_keyword,고대,39
blog_keyword,매일,36
blog_keyword,고려대학교,34
blog_keyword,안암동맛집,34
blog_keyword,안암점,31
blog_keyword,가성비,31
blog_keyword,근처에서,30
blog_keyword,베나레스,28
blog_keyword,대나무다방,28
blog_keyword,안암로,28
blog_keyword,근처,27
blog_keyword,안암지점,25
blog_keyword,개운사길,24
blog_keyword,가능,23
blog_keyword,정보,23
blog_keyword,서울특별시,23
blog_keyword,고려대카페,23
blog_keyword,분위기,22
blog_keyword,일월의제면소,22
blog_keyword,안암데이트,21
blog_keyword,시간,21
blog_keyword,도보,20
blog_keyword,본점,19
blog_keyword,출구에서,19
blog_keyword,고려대역,19
blog_keyword,동대문구,19
blog_keyword,공카라,19
blog_keyword,근처에,18
blog_keyword,오징어나라,18
blog_keyword,인도,18
blog_keyword,스터디카페,18
blog_keyword,찾는,17
blog_keyword,제제집,17
blog_keyword,서울맛집,16
blog_keyword,커리,16
blog_keyword,호선,16
blog_keyword,스스쿠,15
blog_keyword,인도커리,15
category,카페,44
category,한식,33
category,"호프,요리주점",22
category,중국요리,12
category,"제과,베이커리",11
category,"육류,고기",11
category,약국,11
category,"돈까스,우동",9
category,커피전문점,9
category,양식,8
category,술집,8
category,CU,8
category,삼겹살,7
category,분식,7
category,이탈리안,7
category,칵테일바,7
category,디저트카페,7
category,세븐일레븐,7
category,GS25,7
category,치과,7
category,치킨,6
category,실내포장마차,6
category,샐러드,6
category,"찌개,전골",5
category,국밥,5
category,일식,5
category,냉면,4
category,인도음식,4
category,일본식주점,3
category,피자,3
