kind,key,value
blog_keyword,스타벅스,212
blog_keyword,동대문구,194
blog_keyword,경동,180
blog_keyword,청량리역,99
blog_keyword,시장,80
blog_keyword,제기동,55
blog_keyword,고산자로,55
blog_keyword,청량,54
blog_keyword,카페청량,53
blog_keyword,경동시장맛집,43
blog_keyword,홍릉로,43
blog_keyword,매일,40
blog_keyword,레트로,39
blog_keyword,근처,37
blog_keyword,청량리맛집,35
blog_keyword,경동시장에,30
blog_keyword,위치한,30
blog_keyword,이색,30
blog_keyword,감성,30
blog_keyword,청년몰,27
blog_keyword,오늘은,26
blog_keyword,주차,25
blog_keyword,왕산로,24
blog_keyword,동대문,24
blog_keyword,가성비,23
blog_keyword,남원통닭,23
blog_keyword,스타벅스경동,23
blog_keyword,디저트,23
blog_keyword,참다정,23
blog_keyword,데이트,22
blog_keyword,청량리카페,22
blog_keyword,안녕하세요,21
blog_keyword,평양냉면,21
blog_keyword,제기동역,21
blog_keyword,안에,21
blog_keyword,경동시장카페,21
blog_keyword,핫플,20
blog_keyword,신관,19
blog_keyword,띵베이크샵,19
blog_keyword,경동시장에서,16
blog_keyword,청량리점,16
blog_keyword,노포,15
blog_keyword,시간,14
blog_keyword,있어서,14
blog_keyword,커피한약방,14
blog_keyword,출구에서,14
blog_keyword,분위기,14
blog_keyword,청량리시장,13
blog_keyword,서울맛집,13
blog_keyword,본관,13
category,백반/한정식,332
category,채소/과일 소매업,239
category,그 외 기타 상품 전문 소매업,182
category,미용실,151
category,건강보조식품 소매업,120
category,기타 의류 소매업,120
category,카페,117
category,슈퍼마켓,100
category,약국,99
category,요리 주점,81
category,여성 의류 소매업,79
category,반찬/식료품 소매업,77
category,한의원,72
category,수산물 소매업,68
category,여관/모텔,62
category,건어물/젓갈 소매업,58
category,돼지고기 구이/찜,55
category,김밥/만두/분식,54
category,정육점,53
category,치킨,46
category,편의점,44
category,가축 사료 소매업,44
category,국/탕/찌개류,38
category,빵/도넛,38
category,피부 관리실,37
category,입시·교과학원,37
category,남성 의류 소매업,34
category,신발 소매업,33
category,중국집,32
category,세탁소,32
trend:청량리·경동시장,2024-08-01,5.2426
trend:청량리·경동시장,2024-09-01,6.42025
trend:청량리·경동시장,2024-10-01,9.18084
trend:청량리·경동시장,2024-11-01,9.54617
trend:청량리·경동시장,2024-12-01,6.10686
trend:청량리·경동시장,2025-01-01,8.06989
trend:청량리·경동시장,2025-02-01,7.16139
trend:청량리·경동시장,2025-03-01,6.94219
trend:청량리·경동시장,2025-04-01,6.59853
trend:청량리·경동시장,2025-05-01,5.80796
trend:청량리·경동시장,2025-06-01,4.9437
trend:청량리·경동시장,2025-07-01,5.88685
trend:청량리·경동시장,2025-08-01,5.14204
trend:청량리·경동시장,2025-09-01,4.89267
trend:청량리·경동시장,2025-10-01,5.61778
trend:청량리·경동시장,2025-11-01,5.88434
trend:청량리·경동시장,2025-12-01,4.9617
trend:청량리·경동시장,2026-01-01,4.9129
trend:청량리·경동시장,2026-02-01,7.47049
trend:청량리·경동시장,2026-03-01,5.57874
trend:청량리·경동시장,2026-04-01,5.12055
trend:청량리·경동시장,2026-05-01,5.01838
trend:청량리·경동시장,2026-06-01,4.5987
trend:청량리·경동시장,2026-07-01,4.76623
trend:청량리·경동시장,2026-08-01,4.5987
demand,flpop_tmzon_00_06,15.82
demand,selng_tmzon_00_06,2.4
demand,flpop_tmzon_06_11,20.98
demand,selng_tmzon_06_11,18.72
demand,flpop_tmzon_11_14,17.37
demand,selng_tmzon_11_14,29.71
demand,flpop_tmzon_14_17,17.51
demand,selng_tmzon_14_17,30.1
demand,flpop_tmzon_17_21,18.4
demand,selng_tmzon_17_21,15.97
demand,flpop_tmzon_21_24,9.92
demand,selng_tmzon_21_24,3.12
demand,agrde_10,7.31
demand,agrde_20,15.89
demand,agrde_30,14.07
demand,agrde_40,14.29
demand,agrde_50,17.1
demand,agrde_60_above,31.35
demand,fml_share,52.3
demand,flpop_wkend,28.41
demand,selng_wkend,25.93
demand,frc_share,3.58
demand,opbiz_rt,2.08
demand,clsbiz_rt,2.31
demand,stor_co,3128.0
demand,trdar_n,9.0
demand,trdar_selng_n,9.0
