kind,key,value
blog_keyword,동대문구,131
blog_keyword,청량리역,64
blog_keyword,경동,57
blog_keyword,스타벅스,53
blog_keyword,경동시장맛집,50
blog_keyword,시장,50
blog_keyword,청량리맛집,40
blog_keyword,제기동,30
blog_keyword,동대문,28
blog_keyword,청년몰,27
blog_keyword,청량리시장,26
blog_keyword,고산자로,22
blog_keyword,주차,21
blog_keyword,제기동역,19
blog_keyword,전통시장,18
blog_keyword,롯데백화점,18
blog_keyword,가성비,17
blog_keyword,제기동맛집,17
blog_keyword,왕산로,17
blog_keyword,평양냉면,16
blog_keyword,매일,15
blog_keyword,야끼만두,15
blog_keyword,코스,15
blog_keyword,데이트,15
blog_keyword,경동시장은,14
blog_keyword,홍릉로,14
blog_keyword,안동집,14
blog_keyword,커피한약방,14
blog_keyword,정보,14
blog_keyword,투어,14
blog_keyword,본점,13
blog_keyword,근처,13
blog_keyword,나들이,13
blog_keyword,있어서,13
blog_keyword,레트로,13
blog_keyword,청량리점,13
blog_keyword,경돈,13
blog_keyword,서울에서,13
blog_keyword,청량리역맛집,12
blog_keyword,있어,12
blog_keyword,위치한,12
blog_keyword,경동시장카페,12
blog_keyword,도보,11
blog_keyword,휴무,11
blog_keyword,안에,11
blog_keyword,다양한,11
blog_keyword,꽃게장집,11
blog_keyword,오늘은,11
blog_keyword,경동시장로,11
blog_keyword,노포,11
category,한식,106
category,약국,41
category,"육류,고기",29
category,카페,29
category,치과,27
category,분식,26
category,"제과,베이커리",23
category,치킨,19
category,"여관,모텔",15
category,순대,13
category,냉면,13
category,"호프,요리주점",13
category,피부과,13
category,실내포장마차,12
category,"해물,생선",11
category,중국요리,11
category,내과,11
category,회,10
category,장어,10
category,칼국수,9
category,"족발,보쌈",9
category,정형외과,9
category,"떡,한과",8
category,갈비,8
category,CU,8
category,국밥,7
category,"찌개,전골",7
category,"돈까스,우동",7
category,국수,7
category,간식,7
