kind,key,value
blog_keyword,금천구,410
blog_keyword,독산역,87
blog_keyword,시흥대로,77
blog_keyword,독산동카페,76
blog_keyword,독산동맛집,75
blog_keyword,메종크로키,67
blog_keyword,독산점,54
blog_keyword,주차,51
blog_keyword,범안로,46
blog_keyword,오늘은,46
blog_keyword,매일,45
blog_keyword,독산,44
blog_keyword,독산로,36
blog_keyword,젤라또,36
blog_keyword,가성비,33
blog_keyword,소고기,33
blog_keyword,시간,33
blog_keyword,안녕하세요,33
blog_keyword,디저트,33
blog_keyword,커피,32
blog_keyword,금천구맛집,29
blog_keyword,독산동에,28
blog_keyword,서울특별시,26
blog_keyword,포시즌준커피,26
blog_keyword,우시장,25
blog_keyword,금천,24
blog_keyword,화우가,23
blog_keyword,매장,22
blog_keyword,가능,21
blog_keyword,금천구카페,21
blog_keyword,독산역맛집,21
blog_keyword,한우,20
blog_keyword,분위기,20
blog_keyword,위치해,19
blog_keyword,근처,19
blog_keyword,독산동에서,19
blog_keyword,도보,19
blog_keyword,더카페,19
blog_keyword,정보,18
blog_keyword,고기집,18
blog_keyword,포시즌,18
blog_keyword,번출구점,18
blog_keyword,메뉴,17
blog_keyword,출구에서,17
blog_keyword,수제,17
blog_keyword,독산역카페,17
blog_keyword,위치한,16
blog_keyword,루트하우스,16
blog_keyword,다양한,15
blog_keyword,삼겹살,15
category,한식,17
category,"육류,고기",11
category,카페,9
category,세븐일레븐,7
category,분식,6
category,중국요리,6
category,CU,6
category,커피전문점,5
category,한식뷔페,4
category,"찌개,전골",4
category,치킨,4
category,GS25,4
category,"제과,베이커리",3
category,삼겹살,3
category,"곱창,막창",3
category,순대,3
category,감자탕,3
category,얼음왕국,3
category,매머드익스프레스,3
category,약국,3
category,파리바게뜨,2
category,"불고기,두루치기",2
category,"호프,요리주점",2
category,베트남음식,2
category,구내식당,2
category,피자,2
category,술집,2
category,커피사피엔스,2
category,메가MGC커피,2
category,이마트24,2
trend:독산,2024-08-01,0.28223
trend:독산,2024-09-01,0.25573
trend:독산,2024-10-01,0.25152
trend:독산,2024-11-01,0.24068
trend:독산,2024-12-01,0.345
trend:독산,2025-01-01,0.23997
trend:독산,2025-02-01,0.21445
trend:독산,2025-03-01,0.23227
trend:독산,2025-04-01,0.24042
trend:독산,2025-05-01,0.23701
trend:독산,2025-06-01,0.23075
trend:독산,2025-07-01,0.24883
trend:독산,2025-08-01,0.23263
trend:독산,2025-09-01,0.24418
trend:독산,2025-10-01,0.20415
trend:독산,2025-11-01,0.2029
trend:독산,2025-12-01,0.20164
trend:독산,2026-01-01,0.20272
trend:독산,2026-02-01,0.18759
trend:독산,2026-03-01,0.18615
trend:독산,2026-04-01,0.19824
trend:독산,2026-05-01,0.18794
trend:독산,2026-06-01,0.17792
trend:독산,2026-07-01,0.18123
trend:독산,2026-08-01,0.17639
demand,flpop_tmzon_00_06,26.26
demand,selng_tmzon_00_06,4.96
demand,flpop_tmzon_06_11,21.23
demand,selng_tmzon_06_11,15.03
demand,flpop_tmzon_11_14,11.95
demand,selng_tmzon_11_14,24.95
demand,flpop_tmzon_14_17,11.79
demand,selng_tmzon_14_17,21.57
demand,flpop_tmzon_17_21,16.03
demand,selng_tmzon_17_21,24.28
demand,flpop_tmzon_21_24,12.74
demand,selng_tmzon_21_24,9.21
demand,agrde_10,8.67
demand,agrde_20,20.34
demand,agrde_30,24.52
demand,agrde_40,15.89
demand,agrde_50,13.98
demand,agrde_60_above,16.6
demand,fml_share,48.06
demand,flpop_wkend,28.17
demand,selng_wkend,23.66
demand,frc_share,12.6
demand,opbiz_rt,1.75
demand,clsbiz_rt,2.07
demand,stor_co,1451.0
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
