kind,key,value
blog_keyword,강남구,336
blog_keyword,강남,128
blog_keyword,강남역,110
blog_keyword,역삼역,87
blog_keyword,역삼동카페,71
blog_keyword,역삼,69
blog_keyword,다슬음,69
blog_keyword,강남대로,62
blog_keyword,셀렉티드닉스,52
blog_keyword,테헤란로,52
blog_keyword,역삼점,47
blog_keyword,역삼빌딩,43
blog_keyword,디저트,37
blog_keyword,역삼동맛집,36
blog_keyword,정갈한,35
blog_keyword,우아한과일,34
blog_keyword,역삼동에,32
blog_keyword,시간,30
blog_keyword,역삼로,28
blog_keyword,강남역대형카페,28
blog_keyword,서울특별시,27
blog_keyword,주차,27
blog_keyword,커피,26
blog_keyword,강남역카페,26
blog_keyword,출구에서,26
blog_keyword,이곳은,26
blog_keyword,위치한,24
blog_keyword,매일,23
blog_keyword,강남역삼점,23
blog_keyword,평일,22
blog_keyword,논현로,22
blog_keyword,역삼디저트,21
blog_keyword,미식의,21
blog_keyword,강남역예쁜카페,20
blog_keyword,강남역루프탑,20
blog_keyword,미니말레,20
blog_keyword,신논현역,20
blog_keyword,베이커리,19
blog_keyword,오늘은,19
blog_keyword,안녕하세요,19
blog_keyword,강남맛집,18
blog_keyword,도보,18
blog_keyword,진대감,18
blog_keyword,가능,17
blog_keyword,강남점,17
blog_keyword,정보,17
blog_keyword,역삼역맛집,16
blog_keyword,카페해온,16
blog_keyword,우연히,16
blog_keyword,층에,16
category,백반/한정식,413
category,카페,288
category,기타 교육지원 서비스업,141
category,미용실,120
category,화장품 소매업,109
category,편의점,103
category,경양식,91
category,일식 회/초밥,89
category,요리 주점,79
category,피부 관리실,79
category,입시·교과학원,76
category,돼지고기 구이/찜,65
category,중국집,62
category,국/탕/찌개류,61
category,교육컨설팅업,60
category,김밥/만두/분식,57
category,그 외 기타 교육기관,55
category,기타 의류 소매업,54
category,헬스장,54
category,기타 기술/직업 훈련학원,52
category,일반 유흥 주점,51
category,요가/필라테스 학원,47
category,피자,47
category,여관/모텔,45
category,약국,43
category,치과의원,43
category,기숙사/고시원,41
category,건강보조식품 소매업,39
category,슈퍼마켓,38
category,꽃집,37
trend:역삼·테헤란로,2024-08-01,1.03134
trend:역삼·테헤란로,2024-09-01,0.92228
trend:역삼·테헤란로,2024-10-01,0.93723
trend:역삼·테헤란로,2024-11-01,2.15536
trend:역삼·테헤란로,2024-12-01,0.94234
trend:역삼·테헤란로,2025-01-01,0.89255
trend:역삼·테헤란로,2025-02-01,0.87294
trend:역삼·테헤란로,2025-03-01,1.01146
trend:역삼·테헤란로,2025-04-01,0.89371
trend:역삼·테헤란로,2025-05-01,0.91717
trend:역삼·테헤란로,2025-06-01,1.54952
trend:역삼·테헤란로,2025-07-01,0.77489
trend:역삼·테헤란로,2025-08-01,0.75475
trend:역삼·테헤란로,2025-09-01,0.68445
trend:역삼·테헤란로,2025-10-01,0.61613
trend:역삼·테헤란로,2025-11-01,0.63897
trend:역삼·테헤란로,2025-12-01,0.73218
trend:역삼·테헤란로,2026-01-01,0.81331
trend:역삼·테헤란로,2026-02-01,0.70245
trend:역삼·테헤란로,2026-03-01,2.21939
trend:역삼·테헤란로,2026-04-01,0.84491
trend:역삼·테헤란로,2026-05-01,0.62948
trend:역삼·테헤란로,2026-06-01,0.63485
trend:역삼·테헤란로,2026-07-01,0.58041
trend:역삼·테헤란로,2026-08-01,0.60423
demand,flpop_tmzon_00_06,13.04
demand,selng_tmzon_00_06,3.58
demand,flpop_tmzon_06_11,21.62
demand,selng_tmzon_06_11,8.61
demand,flpop_tmzon_11_14,19.67
demand,selng_tmzon_11_14,35.17
demand,flpop_tmzon_14_17,19.2
demand,selng_tmzon_14_17,15.9
demand,flpop_tmzon_17_21,18.15
demand,selng_tmzon_17_21,26.23
demand,flpop_tmzon_21_24,8.32
demand,selng_tmzon_21_24,10.51
demand,agrde_10,3.69
demand,agrde_20,21.54
demand,agrde_30,29.86
demand,agrde_40,22.58
demand,agrde_50,12.72
demand,agrde_60_above,9.62
demand,fml_share,46.46
demand,flpop_wkend,17.76
demand,selng_wkend,13.56
demand,frc_share,8.52
demand,opbiz_rt,1.78
demand,clsbiz_rt,2.09
demand,stor_co,3731.75
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
