kind,key,value
blog_keyword,강남구,220
blog_keyword,강남역,101
blog_keyword,강남,83
blog_keyword,역삼동맛집,72
blog_keyword,테헤란로,58
blog_keyword,역삼역,48
blog_keyword,강남맛집,37
blog_keyword,역삼맛집,35
blog_keyword,셀렉티드닉스,34
blog_keyword,언주로,31
blog_keyword,역삼,30
blog_keyword,서울특별시,28
blog_keyword,역삼동카페,27
blog_keyword,주차,26
blog_keyword,역삼점,25
blog_keyword,정보,25
blog_keyword,지하,24
blog_keyword,역삼회식,23
blog_keyword,역삼역맛집,21
blog_keyword,선릉역,21
blog_keyword,디저트,20
blog_keyword,백세장수촌,19
blog_keyword,역삼점심맛집,19
blog_keyword,강남점,18
blog_keyword,출구에서,18
blog_keyword,신논현역,18
blog_keyword,주차장,17
blog_keyword,맛집으로,16
blog_keyword,매일,16
blog_keyword,매장,16
blog_keyword,점심,16
blog_keyword,평일,15
blog_keyword,민성옥,15
blog_keyword,역삼동에,14
blog_keyword,인근,14
blog_keyword,찾는,14
blog_keyword,강남역대형카페,14
blog_keyword,위치한,14
blog_keyword,회식,14
blog_keyword,논현로,13
blog_keyword,직접,13
blog_keyword,가능,13
blog_keyword,역삼로,12
blog_keyword,강남대로,12
blog_keyword,근처,12
blog_keyword,강남역맛집,11
blog_keyword,강남역카페,11
blog_keyword,찾고,11
blog_keyword,대형카페,11
blog_keyword,두툼,11
category,한식,68
category,카페,64
category,"육류,고기",39
category,치과,23
category,약국,22
category,GS25,21
category,양식,19
category,커피전문점,19
category,호텔,17
category,"여관,모텔",17
category,술집,16
category,샐러드,14
category,"호프,요리주점",14
category,"찌개,전골",13
category,"해물,생선",13
category,중국요리,13
category,분식,12
category,"제과,베이커리",12
category,세븐일레븐,12
category,회,10
category,중식,9
category,와인바,9
category,일본식주점,9
category,샌드위치,9
category,일식,8
category,CU,8
category,한정식,7
category,이탈리안,7
category,피자,7
category,정신건강의학과,7
