kind,key,value
blog_keyword,대학로,399
blog_keyword,종로구,265
blog_keyword,혜화역,230
blog_keyword,매일,75
blog_keyword,데이트,62
blog_keyword,대학로점,59
blog_keyword,혜화맛집,46
blog_keyword,연극,44
blog_keyword,디저트,41
blog_keyword,혜화점,36
blog_keyword,혜화에서,35
blog_keyword,창경궁로,33
blog_keyword,대학로맛집,33
blog_keyword,혜화카페,32
blog_keyword,출구에서,31
blog_keyword,안녕하세요,30
blog_keyword,도보,29
blog_keyword,주차,29
blog_keyword,분위기,28
blog_keyword,오늘은,28
blog_keyword,오밀,26
blog_keyword,층에,25
blog_keyword,혜화역맛집,24
blog_keyword,종로,23
blog_keyword,먹고,22
blog_keyword,대학로에서,22
blog_keyword,파스타,22
blog_keyword,유명한,20
blog_keyword,세훈빌딩,20
blog_keyword,주말,20
blog_keyword,다소곳,19
blog_keyword,베이커리,19
blog_keyword,에디션엠,19
blog_keyword,학림다방,19
blog_keyword,혜화역카페,18
blog_keyword,서울특별시,18
blog_keyword,술집,18
blog_keyword,버거파크,18
blog_keyword,대학로카페,18
blog_keyword,한옥,17
blog_keyword,대명길,17
blog_keyword,맛집을,17
blog_keyword,평일,17
blog_keyword,보고,16
blog_keyword,코스,16
blog_keyword,혜화동,16
blog_keyword,명륜,16
blog_keyword,시간,16
blog_keyword,위치한,15
blog_keyword,가성비,15
category,카페,181
category,백반/한정식,168
category,요리 주점,66
category,일식 회/초밥,55
category,펜션,52
category,경양식,50
category,미용실,44
category,김밥/만두/분식,38
category,편의점,36
category,빵/도넛,33
category,기타 의류 소매업,32
category,중국집,31
category,돼지고기 구이/찜,30
category,기숙사/고시원,29
category,슈퍼마켓,23
category,약국,22
category,기타 기술/직업 훈련학원,22
category,입시·교과학원,21
category,베트남식 전문,20
category,치킨,19
category,꽃집,18
category,음악학원,17
category,국수/칼국수,16
category,국/탕/찌개류,16
category,피자,16
category,서점,16
category,그 외 기타 상품 전문 소매업,16
category,세탁소,15
category,요가/필라테스 학원,15
category,기타 오락장,15
trend:혜화·대학로,2024-08-01,3.64615
trend:혜화·대학로,2024-09-01,3.3409
trend:혜화·대학로,2024-10-01,3.54443
trend:혜화·대학로,2024-11-01,3.5901
trend:혜화·대학로,2024-12-01,4.04936
trend:혜화·대학로,2025-01-01,3.26712
trend:혜화·대학로,2025-02-01,3.1209
trend:혜화·대학로,2025-03-01,3.18438
trend:혜화·대학로,2025-04-01,2.93259
trend:혜화·대학로,2025-05-01,3.23005
trend:혜화·대학로,2025-06-01,2.50207
trend:혜화·대학로,2025-07-01,2.81923
trend:혜화·대학로,2025-08-01,2.94835
trend:혜화·대학로,2025-09-01,2.73443
trend:혜화·대학로,2025-10-01,3.13952
trend:혜화·대학로,2025-11-01,2.88773
trend:혜화·대학로,2025-12-01,3.02365
trend:혜화·대학로,2026-01-01,2.48828
trend:혜화·대학로,2026-02-01,2.37089
trend:혜화·대학로,2026-03-01,2.45327
trend:혜화·대학로,2026-04-01,2.1961
trend:혜화·대학로,2026-05-01,2.50717
trend:혜화·대학로,2026-06-01,1.9213
trend:혜화·대학로,2026-07-01,2.29424
trend:혜화·대학로,2026-08-01,2.22583
demand,flpop_tmzon_00_06,17.61
demand,selng_tmzon_00_06,3.9
demand,flpop_tmzon_06_11,16.67
demand,selng_tmzon_06_11,3.65
demand,flpop_tmzon_11_14,14.04
demand,selng_tmzon_11_14,25.12
demand,flpop_tmzon_14_17,16.2
demand,selng_tmzon_14_17,18.17
demand,flpop_tmzon_17_21,23.4
demand,selng_tmzon_17_21,36.16
demand,flpop_tmzon_21_24,12.07
demand,selng_tmzon_21_24,13.0
demand,agrde_10,13.39
demand,agrde_20,34.97
demand,agrde_30,15.21
demand,agrde_40,12.49
demand,agrde_50,11.25
demand,agrde_60_above,12.7
demand,fml_share,57.76
demand,flpop_wkend,30.61
demand,selng_wkend,32.29
demand,frc_share,16.52
demand,opbiz_rt,2.08
demand,clsbiz_rt,2.51
demand,stor_co,1295.0
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
