kind,key,value
blog_keyword,강남구,207
blog_keyword,논현동맛집,80
blog_keyword,아쭈,80
blog_keyword,강남,60
blog_keyword,신논현역맛집,43
blog_keyword,강남대로,39
blog_keyword,학동로,37
blog_keyword,논현점,33
blog_keyword,논현맛집,32
blog_keyword,다다무역빌딩,28
blog_keyword,논현역,28
blog_keyword,서울특별시,27
blog_keyword,서초구,26
blog_keyword,학동역,25
blog_keyword,논현,25
blog_keyword,강남구청역,22
blog_keyword,정보,19
blog_keyword,신사역,18
blog_keyword,주차,18
blog_keyword,선릉로,17
blog_keyword,신논현,17
blog_keyword,강남카페,17
blog_keyword,매콤한,17
blog_keyword,신논현쭈꾸미,17
blog_keyword,신논현맛집,17
blog_keyword,출구에서,16
blog_keyword,마르케,16
blog_keyword,신논현역,16
blog_keyword,신논현역회식,16
blog_keyword,논현동의,16
blog_keyword,시간,16
blog_keyword,분위기,16
blog_keyword,위치한,15
blog_keyword,논현동쭈꾸미,14
blog_keyword,강남구청역맛집,14
blog_keyword,논현동술집,14
blog_keyword,담벼락식당,14
blog_keyword,논현역맛집,14
blog_keyword,논현동카페,13
blog_keyword,강남맛집,13
blog_keyword,매일,13
blog_keyword,점심,13
blog_keyword,언주역,13
blog_keyword,술집,13
blog_keyword,즐길,12
blog_keyword,논현동에,12
blog_keyword,즐긴,12
blog_keyword,쭈삼을,12
blog_keyword,도보,12
blog_keyword,용용선생,12
category,성형외과,77
category,카페,64
category,한식,51
category,"육류,고기",41
category,"호프,요리주점",31
category,피부과,26
category,치과,25
category,약국,23
category,양식,22
category,일본식주점,20
category,실내포장마차,20
category,일식,17
category,GS25,17
category,"제과,베이커리",16
category,술집,16
category,분식,15
category,일반의원,15
category,커피전문점,13
category,"돈까스,우동",11
category,칵테일바,11
category,회,11
category,닭요리,10
category,와인바,10
category,삼겹살,10
category,디저트카페,10
category,"해물,생선",9
category,중국요리,9
category,산부인과,9
category,"찌개,전골",8
category,갈비,8
demand,flpop_tmzon_00_06,22.5
demand,selng_tmzon_00_06,9.45
demand,flpop_tmzon_06_11,20.56
demand,selng_tmzon_06_11,9.39
demand,flpop_tmzon_11_14,13.87
demand,selng_tmzon_11_14,22.39
demand,flpop_tmzon_14_17,14.01
demand,selng_tmzon_14_17,19.77
demand,flpop_tmzon_17_21,17.33
demand,selng_tmzon_17_21,25.52
demand,flpop_tmzon_21_24,11.72
demand,selng_tmzon_21_24,13.48
demand,agrde_10,7.38
demand,agrde_20,19.31
demand,agrde_30,24.56
demand,agrde_40,21.29
demand,agrde_50,13.4
demand,agrde_60_above,14.06
demand,fml_share,51.29
demand,flpop_wkend,25.08
demand,selng_wkend,22.34
demand,frc_share,5.81
demand,opbiz_rt,1.94
demand,clsbiz_rt,2.31
demand,stor_co,2088.5
demand,trdar_n,5.0
demand,trdar_selng_n,4.0
