kind,key,value
blog_keyword,강남구,310
blog_keyword,강남,158
blog_keyword,학동역,73
blog_keyword,논현동맛집,61
blog_keyword,논현역,51
blog_keyword,논현동에,49
blog_keyword,논현,47
blog_keyword,논현동카페,45
blog_keyword,논현로,41
blog_keyword,위치한,41
blog_keyword,주차,39
blog_keyword,베이커리,39
blog_keyword,마르케,36
blog_keyword,강남카페,35
blog_keyword,오늘은,32
blog_keyword,학동로,30
blog_keyword,디저트,29
blog_keyword,분위기,29
blog_keyword,매장,28
blog_keyword,시간,28
blog_keyword,서울특별시,28
blog_keyword,매일,27
blog_keyword,출구에서,27
blog_keyword,언주역,26
blog_keyword,안녕하세요,25
blog_keyword,강남맛집,24
blog_keyword,강남대로,24
blog_keyword,논현점,23
blog_keyword,가능,22
blog_keyword,논현동에서,21
blog_keyword,강남구청역,21
blog_keyword,술집,21
blog_keyword,언주로,21
blog_keyword,점심,20
blog_keyword,도산대로,20
blog_keyword,쁠로,20
blog_keyword,일요일,19
blog_keyword,수목금토,19
blog_keyword,평일,18
blog_keyword,평양냉면,18
blog_keyword,진전복삼계탕,18
blog_keyword,위치해,18
blog_keyword,카페를,18
blog_keyword,신논현역,17
blog_keyword,커피,17
blog_keyword,한우,17
blog_keyword,본점,17
blog_keyword,있어서,16
blog_keyword,신사역,16
blog_keyword,도보,16
category,성형외과,76
category,카페,65
category,한식,49
category,"육류,고기",41
category,"호프,요리주점",30
category,피부과,27
category,치과,25
category,약국,23
category,양식,21
category,일본식주점,20
category,실내포장마차,20
category,일식,18
category,일반의원,18
category,GS25,17
category,"제과,베이커리",16
category,분식,15
category,술집,15
category,커피전문점,13
category,칵테일바,12
category,"돈까스,우동",11
category,닭요리,10
category,회,10
category,중국요리,10
category,와인바,10
category,삼겹살,10
category,디저트카페,10
category,"해물,생선",9
category,갈비,9
category,산부인과,9
category,"찌개,전골",8
trend:논현동,2024-08-01,2.88182
trend:논현동,2024-09-01,2.7287
trend:논현동,2024-10-01,2.91952
trend:논현동,2024-11-01,2.9984
trend:논현동,2024-12-01,2.98551
trend:논현동,2025-01-01,2.66566
trend:논현동,2025-02-01,2.77311
trend:논현동,2025-03-01,2.88827
trend:논현동,2025-04-01,2.67596
trend:논현동,2025-05-01,2.72252
trend:논현동,2025-06-01,2.64614
trend:논현동,2025-07-01,2.77535
trend:논현동,2025-08-01,2.58248
trend:논현동,2025-09-01,2.6594
trend:논현동,2025-10-01,2.42694
trend:논현동,2025-11-01,2.57576
trend:논현동,2025-12-01,2.76873
trend:논현동,2026-01-01,2.6277
trend:논현동,2026-02-01,2.20649
trend:논현동,2026-03-01,2.49276
trend:논현동,2026-04-01,2.40626
trend:논현동,2026-05-01,2.28421
trend:논현동,2026-06-01,2.32057
trend:논현동,2026-07-01,2.63925
trend:논현동,2026-08-01,2.24455
demand,flpop_tmzon_00_06,22.71
demand,selng_tmzon_00_06,8.91
demand,flpop_tmzon_06_11,20.48
demand,selng_tmzon_06_11,9.46
demand,flpop_tmzon_11_14,13.82
demand,selng_tmzon_11_14,22.72
demand,flpop_tmzon_14_17,13.96
demand,selng_tmzon_14_17,20.85
demand,flpop_tmzon_17_21,17.25
demand,selng_tmzon_17_21,24.83
demand,flpop_tmzon_21_24,11.78
demand,selng_tmzon_21_24,13.23
demand,agrde_10,7.63
demand,agrde_20,19.0
demand,agrde_30,24.32
demand,agrde_40,21.48
demand,agrde_50,13.48
demand,agrde_60_above,14.09
demand,fml_share,51.41
demand,flpop_wkend,25.14
demand,selng_wkend,22.49
demand,frc_share,5.87
demand,opbiz_rt,1.94
demand,clsbiz_rt,2.23
demand,stor_co,2077.5
demand,trdar_n,5.0
demand,trdar_selng_n,4.0
