kind,key,value
blog_keyword,성동구,107
blog_keyword,성수,99
blog_keyword,성수동,62
blog_keyword,동네한바퀴,37
blog_keyword,기댈빙,28
blog_keyword,빙수,25
blog_keyword,카페거리,24
blog_keyword,데이트,21
blog_keyword,매일,21
blog_keyword,서울숲맛집,20
blog_keyword,이색,20
blog_keyword,디저트,19
blog_keyword,뚝섬역,18
blog_keyword,성수역,17
blog_keyword,이색빙수,17
blog_keyword,서울특별시,17
blog_keyword,주차,16
blog_keyword,메뉴,15
blog_keyword,정보,15
blog_keyword,서울숲역,15
blog_keyword,도보,14
blog_keyword,성수점,14
blog_keyword,성수동맛집,13
blog_keyword,하몽멜론빙수,13
blog_keyword,성수맛집,13
blog_keyword,먹고,12
blog_keyword,매장,12
blog_keyword,지하,12
blog_keyword,말차푸딩빙수,11
blog_keyword,성수핫플,10
blog_keyword,동네,10
blog_keyword,성동,10
blog_keyword,성수이로,10
blog_keyword,분위기,10
blog_keyword,출구에서,9
blog_keyword,서울맛집,9
blog_keyword,뚝도시장,9
blog_keyword,뚝섬,9
blog_keyword,코스로,8
blog_keyword,주말,8
blog_keyword,아틀리에,8
blog_keyword,이용,8
blog_keyword,광진구,8
blog_keyword,해피베네핏,8
blog_keyword,훠궈,8
blog_keyword,오늘은,8
blog_keyword,서울숲에서,8
blog_keyword,팝업,8
blog_keyword,호선,7
blog_keyword,뚝섬역맛집,7
category,카페,76
category,한식,32
category,양식,29
category,"제과,베이커리",22
category,일식,22
category,디저트카페,19
category,"호프,요리주점",15
category,커피전문점,12
category,분식,11
category,"육류,고기",11
category,와인바,11
category,전시관,10
category,술집,9
category,중국요리,9
category,치킨,8
category,칵테일바,8
category,일본식주점,8
category,GS25,8
category,햄버거,7
category,"돈까스,우동",7
category,이탈리안,7
category,"멕시칸,브라질",7
category,피자,5
category,아이스크림,5
category,약국,5
category,"초밥,롤",4
category,샌드위치,4
category,일식집,4
category,음식점,4
category,샤브샤브,4
demand,flpop_tmzon_00_06,14.77
demand,selng_tmzon_00_06,1.15
demand,flpop_tmzon_06_11,19.92
demand,selng_tmzon_06_11,5.91
demand,flpop_tmzon_11_14,17.76
demand,selng_tmzon_11_14,31.86
demand,flpop_tmzon_14_17,18.54
demand,selng_tmzon_14_17,23.87
demand,flpop_tmzon_17_21,19.88
demand,selng_tmzon_17_21,29.84
demand,flpop_tmzon_21_24,9.14
demand,selng_tmzon_21_24,7.37
demand,agrde_10,8.76
demand,agrde_20,21.79
demand,agrde_30,25.9
demand,agrde_40,18.06
demand,agrde_50,12.33
demand,agrde_60_above,13.16
demand,fml_share,52.25
demand,flpop_wkend,23.75
demand,selng_wkend,27.98
demand,frc_share,8.02
demand,opbiz_rt,2.83
demand,clsbiz_rt,2.32
demand,stor_co,1865.75
demand,trdar_n,6.0
demand,trdar_selng_n,6.0
trend:서울숲 아틀리에길,2024-07-01,5.99108
trend:서울숲 아틀리에길,2024-08-01,5.84396
trend:서울숲 아틀리에길,2024-09-01,8.22444
trend:서울숲 아틀리에길,2024-10-01,12.05514
trend:서울숲 아틀리에길,2024-11-01,8.62711
trend:서울숲 아틀리에길,2024-12-01,3.53001
trend:서울숲 아틀리에길,2025-01-01,3.49008
trend:서울숲 아틀리에길,2025-02-01,4.00056
trend:서울숲 아틀리에길,2025-03-01,7.55807
trend:서울숲 아틀리에길,2025-04-01,14.95953
trend:서울숲 아틀리에길,2025-05-01,11.63993
trend:서울숲 아틀리에길,2025-06-01,7.39196
trend:서울숲 아틀리에길,2025-07-01,4.30634
trend:서울숲 아틀리에길,2025-08-01,4.84288
trend:서울숲 아틀리에길,2025-09-01,5.86268
trend:서울숲 아틀리에길,2025-10-01,7.53935
trend:서울숲 아틀리에길,2025-11-01,6.67984
trend:서울숲 아틀리에길,2025-12-01,2.70336
trend:서울숲 아틀리에길,2026-01-01,2.3554
trend:서울숲 아틀리에길,2026-02-01,3.63308
trend:서울숲 아틀리에길,2026-03-01,6.2512
trend:서울숲 아틀리에길,2026-04-01,13.21972
trend:서울숲 아틀리에길,2026-05-01,18.26927
trend:서울숲 아틀리에길,2026-06-01,7.84764
trend:서울숲 아틀리에길,2026-07-01,4.25181
