kind,key,value
blog_keyword,성수동,11
blog_keyword,아틀리에,8
blog_keyword,성동구,6
blog_keyword,카페거리,5
blog_keyword,아카이브앱크,3
blog_keyword,쇼룸,3
blog_keyword,디저트,3
blog_keyword,인치스,3
blog_keyword,투어,3
blog_keyword,페이퍼돌메이트,2
blog_keyword,근처,2
blog_keyword,소품샵,2
blog_keyword,예쁜,2
blog_keyword,카멜커피,2
blog_keyword,골목으로,2
blog_keyword,매일,2
blog_keyword,가볼만한곳,2
blog_keyword,아닌,2
blog_keyword,걷고,2
blog_keyword,있습니다,2
blog_keyword,케이퍼,2
blog_keyword,필름,2
blog_keyword,성수,2
blog_keyword,골목투어,2
blog_keyword,갤러리아,2
blog_keyword,가는,2
blog_keyword,혼자,1
blog_keyword,여행,1
blog_keyword,째날,1
blog_keyword,브레디포스트,1
blog_keyword,본격,1
blog_keyword,상가,1
blog_keyword,구경,1
blog_keyword,귀여운,1
blog_keyword,곰돌이,1
blog_keyword,스티커,1
blog_keyword,샀다,1
blog_keyword,들어가볼걸,1
blog_keyword,아비에무아,1
blog_keyword,아기자기한,1
blog_keyword,카페랑,1
blog_keyword,빵집,1
blog_keyword,같은게,1
blog_keyword,많더라구요,1
blog_keyword,사는게,1
blog_keyword,아니어도,1
blog_keyword,이런,1
blog_keyword,빈티지,1
blog_keyword,인테리어의,1
blog_keyword,모든것,1
category,카페,159
category,백반/한정식,159
category,미용실,93
category,경양식,84
category,기타 의류 소매업,72
category,일식 회/초밥,57
category,빵/도넛,42
category,요가/필라테스 학원,36
category,요리 주점,35
category,편의점,34
category,입시·교과학원,33
category,돼지고기 구이/찜,27
category,기타 기술/직업 훈련학원,27
category,화장품 소매업,26
category,슈퍼마켓,25
category,네일숍,24
category,피부 관리실,24
category,펜션,24
category,피자,23
category,헬스장,23
category,그 외 기타 상품 전문 소매업,22
category,김밥/만두/분식,21
category,꽃집,19
category,중국집,19
category,가방 소매업,15
category,자동차 세차장,15
category,여성 의류 소매업,14
category,기타 교육지원 서비스업,14
category,예술품 소매업,14
category,그 외 기타 교육기관,14
trend:서울숲 아틀리에길,2024-08-01,5.84396
trend:서울숲 아틀리에길,2024-09-01,8.22444
trend:서울숲 아틀리에길,2024-10-01,12.05514
trend:서울숲 아틀리에길,2024-11-01,8.62711
trend:서울숲 아틀리에길,2024-12-01,3.53001
trend:서울숲 아틀리에길,2025-01-01,3.49008
trend:서울숲 아틀리에길,2025-02-01,4.00056
trend:서울숲 아틀리에길,2025-03-01,7.55807
trend:서울숲 아틀리에길,2025-04-01,14.95953
trend:서울숲 아틀리에길,2025-05-01,11.63993
trend:서울숲 아틀리에길,2025-06-01,7.39196
trend:서울숲 아틀리에길,2025-07-01,4.30634
trend:서울숲 아틀리에길,2025-08-01,4.84288
trend:서울숲 아틀리에길,2025-09-01,5.86268
trend:서울숲 아틀리에길,2025-10-01,7.53935
trend:서울숲 아틀리에길,2025-11-01,6.67984
trend:서울숲 아틀리에길,2025-12-01,2.70336
trend:서울숲 아틀리에길,2026-01-01,2.3554
trend:서울숲 아틀리에길,2026-02-01,3.63308
trend:서울숲 아틀리에길,2026-03-01,6.2512
trend:서울숲 아틀리에길,2026-04-01,13.21972
trend:서울숲 아틀리에길,2026-05-01,18.26927
trend:서울숲 아틀리에길,2026-06-01,7.84764
trend:서울숲 아틀리에길,2026-07-01,4.25181
trend:서울숲 아틀리에길,2026-08-01,4.20588
demand,flpop_tmzon_00_06,14.78
demand,selng_tmzon_00_06,1.12
demand,flpop_tmzon_06_11,19.93
demand,selng_tmzon_06_11,6.51
demand,flpop_tmzon_11_14,17.76
demand,selng_tmzon_11_14,32.44
demand,flpop_tmzon_14_17,18.5
demand,selng_tmzon_14_17,23.98
demand,flpop_tmzon_17_21,19.83
demand,selng_tmzon_17_21,29.28
demand,flpop_tmzon_21_24,9.19
demand,selng_tmzon_21_24,6.67
demand,agrde_10,8.89
demand,agrde_20,21.47
demand,agrde_30,25.87
demand,agrde_40,18.15
demand,agrde_50,12.39
demand,agrde_60_above,13.23
demand,fml_share,52.41
demand,flpop_wkend,23.76
demand,selng_wkend,26.95
demand,frc_share,7.88
demand,opbiz_rt,2.66
demand,clsbiz_rt,2.24
demand,stor_co,1872.75
demand,trdar_n,6.0
demand,trdar_selng_n,6.0
