kind,key,value
blog_keyword,남대문,265
blog_keyword,중구,150
blog_keyword,시장,144
blog_keyword,회현역,126
blog_keyword,서울역,113
blog_keyword,남대문시장점,63
blog_keyword,가배도,57
blog_keyword,명동,46
blog_keyword,솥내음,46
blog_keyword,남대문시장맛집,45
blog_keyword,근처,42
blog_keyword,커피,41
blog_keyword,남대문로,40
blog_keyword,가메골손왕만두,33
blog_keyword,갈치조림,30
blog_keyword,서울역맛집,30
blog_keyword,퇴계로,28
blog_keyword,출구에서,27
blog_keyword,쇼핑,26
blog_keyword,골목,26
blog_keyword,주차,26
blog_keyword,먹고,25
blog_keyword,남대문카페,25
blog_keyword,회현,25
blog_keyword,본점,24
blog_keyword,회현역카페,23
blog_keyword,먹거리,23
blog_keyword,오늘은,23
blog_keyword,피롤츠커피하우스,22
blog_keyword,나들이,22
blog_keyword,남대문시장카페,22
blog_keyword,남대문시장길,21
blog_keyword,메뉴,21
blog_keyword,카페를,20
blog_keyword,코스,20
blog_keyword,회현역맛집,20
blog_keyword,회현카페,19
blog_keyword,하고,19
blog_keyword,위치한,19
blog_keyword,감성,18
blog_keyword,물갈비,18
blog_keyword,남창동,18
blog_keyword,만두,17
blog_keyword,남대문시장에,17
blog_keyword,회현점,17
blog_keyword,매일,16
blog_keyword,메리어트,16
blog_keyword,도보,16
blog_keyword,안녕하세요,16
blog_keyword,남대문시장에서,16
category,기타 의류 소매업,435
category,여성 의류 소매업,265
category,백반/한정식,211
category,카페,138
category,액세서리/잡화 소매업,118
category,슈퍼마켓,94
category,안경렌즈 소매업,87
category,가방 소매업,84
category,주방/가정용품 소매업,75
category,신발 소매업,72
category,유아용 의류 소매업,72
category,사진기/기타 광학기기 소매업,55
category,시계/귀금속 소매업,53
category,화장품 소매업,51
category,기념품점,49
category,가발 소매업,49
category,침구류/커튼 소매업,44
category,남성 의류 소매업,43
category,그 외 기타 상품 전문 소매업,43
category,편의점,40
category,김밥/만두/분식,40
category,여관/모텔,37
category,돼지고기 구이/찜,35
category,꽃집,35
category,일식 회/초밥,32
category,미용실,32
category,펜션,31
category,건강보조식품 소매업,30
category,경양식,29
category,중국집,29
trend:남대문시장,2024-08-01,3.70381
trend:남대문시장,2024-09-01,3.92042
trend:남대문시장,2024-10-01,4.50969
trend:남대문시장,2024-11-01,3.77796
trend:남대문시장,2024-12-01,4.04506
trend:남대문시장,2025-01-01,5.08849
trend:남대문시장,2025-02-01,4.27285
trend:남대문시장,2025-03-01,4.56611
trend:남대문시장,2025-04-01,4.12538
trend:남대문시장,2025-05-01,5.01516
trend:남대문시장,2025-06-01,3.92839
trend:남대문시장,2025-07-01,3.12018
trend:남대문시장,2025-08-01,3.72817
trend:남대문시장,2025-09-01,3.21787
trend:남대문시장,2025-10-01,5.39204
trend:남대문시장,2025-11-01,3.88308
trend:남대문시장,2025-12-01,3.84771
trend:남대문시장,2026-01-01,3.44674
trend:남대문시장,2026-02-01,4.73095
trend:남대문시장,2026-03-01,4.89822
trend:남대문시장,2026-04-01,4.63935
trend:남대문시장,2026-05-01,5.66022
trend:남대문시장,2026-06-01,4.30375
trend:남대문시장,2026-07-01,5.02411
trend:남대문시장,2026-08-01,8.11564
demand,flpop_tmzon_00_06,7.28
demand,selng_tmzon_00_06,1.97
demand,flpop_tmzon_06_11,20.31
demand,selng_tmzon_06_11,17.91
demand,flpop_tmzon_11_14,25.94
demand,selng_tmzon_11_14,34.89
demand,flpop_tmzon_14_17,24.76
demand,selng_tmzon_14_17,29.97
demand,flpop_tmzon_17_21,16.69
demand,selng_tmzon_17_21,12.05
demand,flpop_tmzon_21_24,5.02
demand,selng_tmzon_21_24,3.22
demand,agrde_10,3.89
demand,agrde_20,11.89
demand,agrde_30,20.43
demand,agrde_40,22.05
demand,agrde_50,18.3
demand,agrde_60_above,23.44
demand,fml_share,55.29
demand,flpop_wkend,20.85
demand,selng_wkend,19.03
demand,frc_share,3.01
demand,opbiz_rt,1.35
demand,clsbiz_rt,1.48
demand,stor_co,3419.25
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
