kind,key,value
blog_keyword,남대문,265
blog_keyword,중구,150
blog_keyword,시장,144
blog_keyword,회현역,126
blog_keyword,서울역,113
blog_keyword,남대문시장점,63
blog_keyword,가배도,57
blog_keyword,명동,46
blog_keyword,솥내음,46
blog_keyword,남대문시장맛집,45
blog_keyword,근처,42
blog_keyword,커피,41
blog_keyword,남대문로,40
blog_keyword,가메골손왕만두,33
blog_keyword,갈치조림,30
blog_keyword,서울역맛집,30
blog_keyword,퇴계로,28
blog_keyword,출구에서,27
blog_keyword,쇼핑,26
blog_keyword,골목,26
blog_keyword,주차,26
blog_keyword,먹고,25
blog_keyword,남대문카페,25
blog_keyword,회현,25
blog_keyword,본점,24
blog_keyword,회현역카페,23
blog_keyword,먹거리,23
blog_keyword,오늘은,23
blog_keyword,피롤츠커피하우스,22
blog_keyword,나들이,22
blog_keyword,남대문시장카페,22
blog_keyword,남대문시장길,21
blog_keyword,메뉴,21
blog_keyword,카페를,20
blog_keyword,코스,20
blog_keyword,회현역맛집,20
blog_keyword,회현카페,19
blog_keyword,하고,19
blog_keyword,위치한,19
blog_keyword,감성,18
blog_keyword,물갈비,18
blog_keyword,남창동,18
blog_keyword,만두,17
blog_keyword,남대문시장에,17
blog_keyword,회현점,17
blog_keyword,매일,16
blog_keyword,메리어트,16
blog_keyword,도보,16
blog_keyword,안녕하세요,16
blog_keyword,남대문시장에서,16
category,한식,47
category,카페,44
category,"해물,생선",24
category,분식,20
category,약국,14
category,중국요리,12
category,치과,11
category,"육류,고기",9
category,일식,9
category,커피전문점,9
category,호텔,7
category,게스트하우스,7
category,간식,6
category,칼국수,6
category,"돈까스,우동",6
category,순대,6
category,"제과,베이커리",6
category,세븐일레븐,6
category,"여관,모텔",6
category,"호프,요리주점",5
category,양식,5
category,GS25,5
category,치킨,4
category,갈비,4
category,냉면,4
category,회,4
category,국수,4
category,디저트카페,4
category,정형외과,4
category,"찌개,전골",3
trend:남대문시장,2024-08-01,3.70381
trend:남대문시장,2024-09-01,3.92042
trend:남대문시장,2024-10-01,4.50969
trend:남대문시장,2024-11-01,3.77796
trend:남대문시장,2024-12-01,4.04506
trend:남대문시장,2025-01-01,5.08849
trend:남대문시장,2025-02-01,4.27285
trend:남대문시장,2025-03-01,4.56611
trend:남대문시장,2025-04-01,4.12538
trend:남대문시장,2025-05-01,5.01516
trend:남대문시장,2025-06-01,3.92839
trend:남대문시장,2025-07-01,3.12018
trend:남대문시장,2025-08-01,3.72817
trend:남대문시장,2025-09-01,3.21787
trend:남대문시장,2025-10-01,5.39204
trend:남대문시장,2025-11-01,3.88308
trend:남대문시장,2025-12-01,3.84771
trend:남대문시장,2026-01-01,3.44674
trend:남대문시장,2026-02-01,4.73095
trend:남대문시장,2026-03-01,4.89822
trend:남대문시장,2026-04-01,4.63935
trend:남대문시장,2026-05-01,5.66022
trend:남대문시장,2026-06-01,4.30375
trend:남대문시장,2026-07-01,5.02411
trend:남대문시장,2026-08-01,8.11564
demand,flpop_tmzon_00_06,7.28
demand,selng_tmzon_00_06,1.97
demand,flpop_tmzon_06_11,20.31
demand,selng_tmzon_06_11,17.91
demand,flpop_tmzon_11_14,25.94
demand,selng_tmzon_11_14,34.89
demand,flpop_tmzon_14_17,24.76
demand,selng_tmzon_14_17,29.97
demand,flpop_tmzon_17_21,16.69
demand,selng_tmzon_17_21,12.05
demand,flpop_tmzon_21_24,5.02
demand,selng_tmzon_21_24,3.22
demand,agrde_10,3.89
demand,agrde_20,11.89
demand,agrde_30,20.43
demand,agrde_40,22.05
demand,agrde_50,18.3
demand,agrde_60_above,23.44
demand,fml_share,55.29
demand,flpop_wkend,20.85
demand,selng_wkend,19.03
demand,frc_share,3.01
demand,opbiz_rt,1.35
demand,clsbiz_rt,1.48
demand,stor_co,3419.25
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
