kind,key,value
blog_keyword,종로구,194
blog_keyword,경복궁역,132
blog_keyword,경복궁,87
blog_keyword,자하문로,86
blog_keyword,서촌맛집,58
blog_keyword,분위기,55
blog_keyword,종로,52
blog_keyword,서촌카페,49
blog_keyword,매일,49
blog_keyword,베이커리,43
blog_keyword,본지르르,42
blog_keyword,오늘은,41
blog_keyword,데이트,40
blog_keyword,주차,35
blog_keyword,디저트,31
blog_keyword,서촌에,30
blog_keyword,안녕하세요,29
blog_keyword,서촌에서,29
blog_keyword,한옥,26
blog_keyword,이도림,24
blog_keyword,브런치,24
blog_keyword,사직로,24
blog_keyword,코스,22
blog_keyword,웨이팅,22
blog_keyword,출구에서,22
blog_keyword,필운대로,21
blog_keyword,서촌데이트,21
blog_keyword,서울특별시,21
blog_keyword,매주,21
blog_keyword,근처,20
blog_keyword,서촌점,19
blog_keyword,평일,18
blog_keyword,정기휴무,18
blog_keyword,주말,18
blog_keyword,경복궁역맛집,17
blog_keyword,월요일,17
blog_keyword,감성,17
blog_keyword,정보,17
blog_keyword,서울에서,16
blog_keyword,커피,16
blog_keyword,도보,16
blog_keyword,올딧세,16
blog_keyword,카페를,16
blog_keyword,세종대왕,15
blog_keyword,경복궁맛집,15
blog_keyword,매장,15
blog_keyword,광화문,14
blog_keyword,본점,14
blog_keyword,경복궁점,14
blog_keyword,고즈넉한,14
category,백반/한정식,185
category,카페,164
category,펜션,89
category,경양식,83
category,요리 주점,72
category,일식 회/초밥,51
category,예술품 소매업,48
category,기타 의류 소매업,42
category,빵/도넛,41
category,김밥/만두/분식,39
category,미용실,38
category,입시·교과학원,37
category,돼지고기 구이/찜,30
category,슈퍼마켓,26
category,여성 의류 소매업,24
category,편의점,24
category,국수/칼국수,21
category,기타 기술/직업 훈련학원,20
category,국/탕/찌개류,19
category,꽃집,18
category,피자,18
category,서점,17
category,화장품 소매업,15
category,요가/필라테스 학원,15
category,횟집,15
category,그 외 기타 교육기관,13
category,기념품점,13
category,약국,12
category,중국집,12
category,교육컨설팅업,12
trend:서촌,2024-08-01,2.65277
trend:서촌,2024-09-01,2.88558
trend:서촌,2024-10-01,4.30616
trend:서촌,2024-11-01,4.01659
trend:서촌,2024-12-01,2.69485
trend:서촌,2025-01-01,2.77723
trend:서촌,2025-02-01,2.48371
trend:서촌,2025-03-01,3.32792
trend:서촌,2025-04-01,3.19405
trend:서촌,2025-05-01,3.71411
trend:서촌,2025-06-01,3.01228
trend:서촌,2025-07-01,2.55929
trend:서촌,2025-08-01,2.51129
trend:서촌,2025-09-01,2.66271
trend:서촌,2025-10-01,4.07971
trend:서촌,2025-11-01,5.14526
trend:서촌,2025-12-01,2.82397
trend:서촌,2026-01-01,2.46034
trend:서촌,2026-02-01,2.65752
trend:서촌,2026-03-01,2.5883
trend:서촌,2026-04-01,3.27974
trend:서촌,2026-05-01,3.08929
trend:서촌,2026-06-01,2.48058
trend:서촌,2026-07-01,2.45739
trend:서촌,2026-08-01,2.3254
demand,flpop_tmzon_00_06,15.3
demand,selng_tmzon_00_06,0.81
demand,flpop_tmzon_06_11,18.58
demand,selng_tmzon_06_11,7.37
demand,flpop_tmzon_11_14,17.22
demand,selng_tmzon_11_14,29.61
demand,flpop_tmzon_14_17,18.17
demand,selng_tmzon_14_17,27.14
demand,flpop_tmzon_17_21,20.45
demand,selng_tmzon_17_21,30.06
demand,flpop_tmzon_21_24,10.28
demand,selng_tmzon_21_24,5.01
demand,agrde_10,13.03
demand,agrde_20,16.37
demand,agrde_30,18.47
demand,agrde_40,18.52
demand,agrde_50,15.08
demand,agrde_60_above,18.53
demand,fml_share,56.94
demand,flpop_wkend,27.98
demand,selng_wkend,28.09
demand,frc_share,3.16
demand,opbiz_rt,1.99
demand,clsbiz_rt,1.8
demand,stor_co,845.25
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
