kind,key,value
blog_keyword,시청역맛집,157
blog_keyword,중구,144
blog_keyword,덕수궁,87
blog_keyword,시청점,83
blog_keyword,타와,71
blog_keyword,시청,60
blog_keyword,서울시청,55
blog_keyword,덕수궁맛집,51
blog_keyword,세종대로,49
blog_keyword,광화문,48
blog_keyword,호선,43
blog_keyword,태양,37
blog_keyword,서울시청맛집,37
blog_keyword,지하,35
blog_keyword,근처,35
blog_keyword,도보,33
blog_keyword,진주회관,30
blog_keyword,서소문로,30
blog_keyword,콩국수,28
blog_keyword,남대문로,27
blog_keyword,매일,26
blog_keyword,서울시청회식,25
blog_keyword,피롤츠커피하우스,24
blog_keyword,무료,23
blog_keyword,타와에서,23
blog_keyword,한산빌딩,23
blog_keyword,출구,22
blog_keyword,북창동,22
blog_keyword,지하철,21
blog_keyword,시청맛집,21
blog_keyword,데이트,20
blog_keyword,오늘은,20
blog_keyword,멘츠루,20
blog_keyword,디저트,19
blog_keyword,출구에서,19
blog_keyword,시청역회식,18
blog_keyword,시청본점,18
blog_keyword,청계천,17
blog_keyword,서울시청역맛집,17
blog_keyword,북창동맛집,17
blog_keyword,본짚,17
blog_keyword,서소문맛집,17
blog_keyword,명동,16
blog_keyword,여름,16
blog_keyword,을지로,16
blog_keyword,서울시청역,16
blog_keyword,태양시청점,16
blog_keyword,시청역카페,16
blog_keyword,있어,15
blog_keyword,점심,15
category,카페,79
category,"육류,고기",52
category,한식,51
category,치과,32
category,호텔,26
category,양식,24
category,"호프,요리주점",23
category,중국요리,22
category,"제과,베이커리",22
category,커피전문점,22
category,"해물,생선",16
category,전시관,15
category,분식,13
category,약국,13
category,스타벅스,12
category,일본식주점,11
category,"찌개,전골",11
category,CU,11
category,일식,10
category,이탈리안,9
category,뷔페,9
category,GS25,9
category,세븐일레븐,9
category,샐러드,8
category,구내식당,8
category,베트남음식,8
category,"돈까스,우동",8
category,디저트카페,8
category,국수,7
category,칼국수,7
demand,flpop_tmzon_00_06,5.27
demand,selng_tmzon_00_06,4.0
demand,flpop_tmzon_06_11,22.27
demand,selng_tmzon_06_11,9.03
demand,flpop_tmzon_11_14,24.31
demand,selng_tmzon_11_14,33.13
demand,flpop_tmzon_14_17,23.84
demand,selng_tmzon_14_17,18.3
demand,flpop_tmzon_17_21,19.34
demand,selng_tmzon_17_21,27.08
demand,flpop_tmzon_21_24,4.98
demand,selng_tmzon_21_24,8.47
demand,agrde_10,4.65
demand,agrde_20,17.12
demand,agrde_30,25.63
demand,agrde_40,24.46
demand,agrde_50,16.62
demand,agrde_60_above,11.51
demand,fml_share,49.75
demand,flpop_wkend,16.35
demand,selng_wkend,15.04
demand,frc_share,13.19
demand,opbiz_rt,1.58
demand,clsbiz_rt,2.36
demand,stor_co,2661.5
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
