kind,key,value
blog_keyword,마포구,270
blog_keyword,홍대,133
blog_keyword,연남,131
blog_keyword,연남동맛집,86
blog_keyword,동교로,81
blog_keyword,매일,78
blog_keyword,연남점,77
blog_keyword,홍대입구역,64
blog_keyword,연남동카페,54
blog_keyword,데이트,52
blog_keyword,성미산로,51
blog_keyword,분위기,49
blog_keyword,주차,39
blog_keyword,디저트,39
blog_keyword,연남동데이트,34
blog_keyword,안녕하세요,32
blog_keyword,월드컵북로,32
blog_keyword,센트럴사이트,29
blog_keyword,연희로,28
blog_keyword,오늘은,28
blog_keyword,연남토마,26
blog_keyword,출구에서,25
blog_keyword,술집,25
blog_keyword,위치한,25
blog_keyword,홍대맛집,24
blog_keyword,연남본점,24
blog_keyword,감성,23
blog_keyword,고기집,22
blog_keyword,연남로,22
blog_keyword,연남동에,22
blog_keyword,마포,22
blog_keyword,서울특별시,21
blog_keyword,파스타,21
blog_keyword,커피,21
blog_keyword,연남달빛,20
blog_keyword,연남동에서,18
blog_keyword,사이드테이블,18
blog_keyword,야장,17
blog_keyword,매주,17
blog_keyword,카페를,16
blog_keyword,터틀힙,16
blog_keyword,휴무,15
blog_keyword,시간,15
blog_keyword,본점,15
blog_keyword,가능,15
blog_keyword,공영주차장,15
blog_keyword,도보,14
blog_keyword,맛집을,14
blog_keyword,층에,14
blog_keyword,베이커리,14
category,펜션,408
category,카페,381
category,백반/한정식,289
category,미용실,230
category,요리 주점,186
category,경양식,167
category,일식 회/초밥,143
category,빵/도넛,123
category,네일숍,110
category,기타 의류 소매업,108
category,피부 관리실,102
category,편의점,73
category,화장품 소매업,71
category,중국집,69
category,기타 기술/직업 훈련학원,63
category,돼지고기 구이/찜,59
category,기타 교육지원 서비스업,56
category,입시·교과학원,55
category,꽃집,51
category,그 외 기타 상품 전문 소매업,49
category,김밥/만두/분식,48
category,장난감 소매업,47
category,요가/필라테스 학원,46
category,피자,38
category,여성 의류 소매업,38
category,미술학원,36
category,그 외 기타 교육기관,36
category,노래방,35
category,피부/비뇨기과 의원,30
category,슈퍼마켓,28
trend:연남동,2024-08-01,3.27652
trend:연남동,2024-09-01,2.83391
trend:연남동,2024-10-01,3.11633
trend:연남동,2024-11-01,3.1517
trend:연남동,2024-12-01,3.72772
trend:연남동,2025-01-01,3.007
trend:연남동,2025-02-01,2.85164
trend:연남동,2025-03-01,2.65993
trend:연남동,2025-04-01,2.48264
trend:연남동,2025-05-01,3.078
trend:연남동,2025-06-01,2.45354
trend:연남동,2025-07-01,3.14695
trend:연남동,2025-08-01,2.49804
trend:연남동,2025-09-01,2.08051
trend:연남동,2025-10-01,2.47995
trend:연남동,2025-11-01,2.08176
trend:연남동,2025-12-01,2.50852
trend:연남동,2026-01-01,2.14614
trend:연남동,2026-02-01,2.10128
trend:연남동,2026-03-01,1.87993
trend:연남동,2026-04-01,2.25395
trend:연남동,2026-05-01,2.42497
trend:연남동,2026-06-01,2.00914
trend:연남동,2026-07-01,2.07666
trend:연남동,2026-08-01,1.79872
demand,flpop_tmzon_00_06,20.39
demand,selng_tmzon_00_06,4.44
demand,flpop_tmzon_06_11,17.32
demand,selng_tmzon_06_11,3.89
demand,flpop_tmzon_11_14,13.55
demand,selng_tmzon_11_14,19.58
demand,flpop_tmzon_14_17,15.41
demand,selng_tmzon_14_17,21.67
demand,flpop_tmzon_17_21,21.12
demand,selng_tmzon_17_21,35.55
demand,flpop_tmzon_21_24,12.21
demand,selng_tmzon_21_24,14.87
demand,agrde_10,9.74
demand,agrde_20,28.46
demand,agrde_30,21.57
demand,agrde_40,16.62
demand,agrde_50,11.26
demand,agrde_60_above,12.35
demand,fml_share,56.77
demand,flpop_wkend,30.6
demand,selng_wkend,35.11
demand,frc_share,5.11
demand,opbiz_rt,3.09
demand,clsbiz_rt,3.17
demand,stor_co,2665.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
