kind,key,value
blog_keyword,마포구,249
blog_keyword,연남,139
blog_keyword,홍대,114
blog_keyword,동교로,84
blog_keyword,연남점,76
blog_keyword,매일,75
blog_keyword,홍대입구역,59
blog_keyword,디저트,59
blog_keyword,연남동맛집,58
blog_keyword,연남동카페,57
blog_keyword,성미산로,56
blog_keyword,주차,49
blog_keyword,분위기,46
blog_keyword,데이트,40
blog_keyword,연남동에서,39
blog_keyword,연남본점,35
blog_keyword,연남동에,33
blog_keyword,연희로,33
blog_keyword,파스타,33
blog_keyword,브런치,32
blog_keyword,해옫,29
blog_keyword,안녕하세요,29
blog_keyword,연남동데이트,25
blog_keyword,센트럴사이트,25
blog_keyword,오늘은,24
blog_keyword,연남로,23
blog_keyword,서울특별시,20
blog_keyword,출구에서,19
blog_keyword,위치한,18
blog_keyword,유명한,18
blog_keyword,정보,18
blog_keyword,매주,18
blog_keyword,카페를,18
blog_keyword,도보,18
blog_keyword,홍대카페,18
blog_keyword,버터앤쉘터,18
blog_keyword,불가,17
blog_keyword,홍대맛집,17
blog_keyword,마포,17
blog_keyword,감성,17
blog_keyword,시간,17
blog_keyword,맛집을,16
blog_keyword,가능,16
blog_keyword,층에,16
blog_keyword,오랜만에,16
blog_keyword,케이크,15
blog_keyword,커피,15
blog_keyword,연남동디저트,15
blog_keyword,한식,14
blog_keyword,만동제과,14
category,카페,118
category,양식,59
category,게스트하우스,52
category,디저트카페,49
category,일식,47
category,"제과,베이커리",46
category,한식,42
category,"호프,요리주점",35
category,칵테일바,34
category,일본식주점,28
category,술집,25
category,"육류,고기",24
category,커피전문점,18
category,중국요리,16
category,이탈리안,15
category,일본식라면,15
category,와인바,12
category,피자,10
category,숙박,10
category,중식,9
category,분식,9
category,일식집,9
category,GS25,8
category,전시관,8
category,치과,7
category,"돈까스,우동",6
category,초콜릿,6
category,회,6
category,CU,6
category,오뎅바,5
trend:연남동,2024-08-01,3.27652
trend:연남동,2024-09-01,2.83391
trend:연남동,2024-10-01,3.11633
trend:연남동,2024-11-01,3.1517
trend:연남동,2024-12-01,3.72772
trend:연남동,2025-01-01,3.007
trend:연남동,2025-02-01,2.85164
trend:연남동,2025-03-01,2.65993
trend:연남동,2025-04-01,2.48264
trend:연남동,2025-05-01,3.078
trend:연남동,2025-06-01,2.45354
trend:연남동,2025-07-01,3.14695
trend:연남동,2025-08-01,2.49804
trend:연남동,2025-09-01,2.08051
trend:연남동,2025-10-01,2.47995
trend:연남동,2025-11-01,2.08176
trend:연남동,2025-12-01,2.50852
trend:연남동,2026-01-01,2.14614
trend:연남동,2026-02-01,2.10128
trend:연남동,2026-03-01,1.87993
trend:연남동,2026-04-01,2.25395
trend:연남동,2026-05-01,2.42497
trend:연남동,2026-06-01,2.00914
trend:연남동,2026-07-01,2.07666
trend:연남동,2026-08-01,1.79872
demand,flpop_tmzon_00_06,20.39
demand,selng_tmzon_00_06,4.44
demand,flpop_tmzon_06_11,17.32
demand,selng_tmzon_06_11,3.89
demand,flpop_tmzon_11_14,13.55
demand,selng_tmzon_11_14,19.58
demand,flpop_tmzon_14_17,15.41
demand,selng_tmzon_14_17,21.67
demand,flpop_tmzon_17_21,21.12
demand,selng_tmzon_17_21,35.55
demand,flpop_tmzon_21_24,12.21
demand,selng_tmzon_21_24,14.87
demand,agrde_10,9.74
demand,agrde_20,28.46
demand,agrde_30,21.57
demand,agrde_40,16.62
demand,agrde_50,11.26
demand,agrde_60_above,12.35
demand,fml_share,56.77
demand,flpop_wkend,30.6
demand,selng_wkend,35.11
demand,frc_share,5.11
demand,opbiz_rt,3.09
demand,clsbiz_rt,3.17
demand,stor_co,2665.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
