kind,key,value
blog_keyword,서울대입구역,206
blog_keyword,관악구,144
blog_keyword,서울대입구,135
blog_keyword,샤로수길카페,127
blog_keyword,샤로수길맛집,90
blog_keyword,디저트,68
blog_keyword,관악로,55
blog_keyword,서울대입구맛집,50
blog_keyword,분위기,42
blog_keyword,서울대입구카페,41
blog_keyword,서울대입구역맛집,39
blog_keyword,샤로수길에서,38
blog_keyword,오늘은,38
blog_keyword,매일,36
blog_keyword,데이트,31
blog_keyword,서울대입구역카페,31
blog_keyword,남부순환로,29
blog_keyword,도보,25
blog_keyword,샤로수길데이트,25
blog_keyword,안녕하세요,24
blog_keyword,감성,24
blog_keyword,샤로수길에,23
blog_keyword,관악,22
blog_keyword,출구에서,22
blog_keyword,서울대부추삼겹살,21
blog_keyword,서울대입구점,21
blog_keyword,서울대,21
blog_keyword,주차,21
blog_keyword,트램서울,21
blog_keyword,봉천동,20
blog_keyword,샤로수길디저트,20
blog_keyword,듀레스트,20
blog_keyword,킷사서울,19
blog_keyword,브런치,19
blog_keyword,봉천동맛집,19
blog_keyword,본점,19
blog_keyword,커피,19
blog_keyword,마인드멜드,19
blog_keyword,중에서도,18
blog_keyword,일본,17
blog_keyword,관악구맛집,17
blog_keyword,유명한,17
blog_keyword,삼겹살,17
blog_keyword,샤로수길점,16
blog_keyword,낙성대,16
blog_keyword,카페를,16
blog_keyword,씨크스페셜티커피,16
blog_keyword,충청삼겹,15
blog_keyword,위치한,15
blog_keyword,오랜만에,15
category,카페,44
category,한식,38
category,"육류,고기",37
category,"호프,요리주점",35
category,일식,31
category,치과,22
category,약국,20
category,"제과,베이커리",19
category,디저트카페,19
category,일본식주점,17
category,양식,15
category,커피전문점,15
category,분식,13
category,칵테일바,13
category,닭요리,12
category,실내포장마차,12
category,술집,12
category,피자,10
category,중국요리,10
category,"돈까스,우동",10
category,이탈리안,10
category,회,10
category,피부과,10
category,"해물,생선",9
category,중식,9
category,"여관,모텔",9
category,와인바,8
category,세븐일레븐,8
category,"곱창,막창",7
category,GS25,7
trend:샤로수길·서울대입구,2024-08-01,1.5617
trend:샤로수길·서울대입구,2024-09-01,1.55301
trend:샤로수길·서울대입구,2024-10-01,1.63888
trend:샤로수길·서울대입구,2024-11-01,1.46105
trend:샤로수길·서울대입구,2024-12-01,1.41342
trend:샤로수길·서울대입구,2025-01-01,1.28609
trend:샤로수길·서울대입구,2025-02-01,1.26173
trend:샤로수길·서울대입구,2025-03-01,1.37339
trend:샤로수길·서울대입구,2025-04-01,1.28663
trend:샤로수길·서울대입구,2025-05-01,1.40231
trend:샤로수길·서울대입구,2025-06-01,1.36981
trend:샤로수길·서울대입구,2025-07-01,1.64399
trend:샤로수길·서울대입구,2025-08-01,1.18195
trend:샤로수길·서울대입구,2025-09-01,0.99964
trend:샤로수길·서울대입구,2025-10-01,1.1062
trend:샤로수길·서울대입구,2025-11-01,1.11202
trend:샤로수길·서울대입구,2025-12-01,1.17595
trend:샤로수길·서울대입구,2026-01-01,1.14282
trend:샤로수길·서울대입구,2026-02-01,1.03054
trend:샤로수길·서울대입구,2026-03-01,1.1019
trend:샤로수길·서울대입구,2026-04-01,1.00949
trend:샤로수길·서울대입구,2026-05-01,1.13834
trend:샤로수길·서울대입구,2026-06-01,0.91476
trend:샤로수길·서울대입구,2026-07-01,0.9067
trend:샤로수길·서울대입구,2026-08-01,0.84545
demand,flpop_tmzon_00_06,24.12
demand,selng_tmzon_00_06,5.94
demand,flpop_tmzon_06_11,19.48
demand,selng_tmzon_06_11,5.41
demand,flpop_tmzon_11_14,11.67
demand,selng_tmzon_11_14,20.77
demand,flpop_tmzon_14_17,12.03
demand,selng_tmzon_14_17,16.44
demand,flpop_tmzon_17_21,18.95
demand,selng_tmzon_17_21,35.93
demand,flpop_tmzon_21_24,13.75
demand,selng_tmzon_21_24,15.5
demand,agrde_10,9.18
demand,agrde_20,34.32
demand,agrde_30,21.36
demand,agrde_40,11.85
demand,agrde_50,9.97
demand,agrde_60_above,13.32
demand,fml_share,51.64
demand,flpop_wkend,29.57
demand,selng_wkend,27.98
demand,frc_share,12.1
demand,opbiz_rt,2.74
demand,clsbiz_rt,2.81
demand,stor_co,1930.75
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
