kind,key,value
blog_keyword,종로,387
blog_keyword,종로구,183
blog_keyword,한옥,80
blog_keyword,문화제빵,77
blog_keyword,익선,73
blog_keyword,빵집,72
blog_keyword,익선동맛집,66
blog_keyword,돈화문로,65
blog_keyword,매일,63
blog_keyword,가역,61
blog_keyword,익선동카페,58
blog_keyword,데이트,54
blog_keyword,익선점,41
blog_keyword,분위기,38
blog_keyword,수표로,37
blog_keyword,한옥카페,36
blog_keyword,베이커리,35
blog_keyword,청수당,35
blog_keyword,서순라길,35
blog_keyword,감성,34
blog_keyword,안녕하세요,31
blog_keyword,한옥거리,30
blog_keyword,다길,30
blog_keyword,익선동데이트,30
blog_keyword,익선동에,29
blog_keyword,디저트,29
blog_keyword,오늘은,27
blog_keyword,서울커피,27
blog_keyword,가맛집,25
blog_keyword,삼일대로,24
blog_keyword,주차,24
blog_keyword,종로맛집,23
blog_keyword,몽블랑솜,22
blog_keyword,익선동에서,22
blog_keyword,커피,22
blog_keyword,대빵집,21
blog_keyword,빵지순례,21
blog_keyword,익선통하다,21
blog_keyword,익선동은,20
blog_keyword,골목,18
blog_keyword,코스,18
blog_keyword,찾는,18
blog_keyword,익선동의,18
blog_keyword,예쁜,18
blog_keyword,브런치,18
blog_keyword,예약,18
blog_keyword,사주,18
blog_keyword,핫플,17
blog_keyword,와글와글베이크샵,17
blog_keyword,출구에서,17
category,한식,57
category,카페,56
category,"호프,요리주점",50
category,"육류,고기",43
category,양식,30
category,술집,28
category,"여관,모텔",21
category,호텔,18
category,게스트하우스,15
category,일식,13
category,분식,13
category,"제과,베이커리",12
category,디저트카페,12
category,아구,11
category,와인바,10
category,실내포장마차,9
category,국밥,8
category,회,8
category,"해물,생선",8
category,일본식주점,8
category,숙박,8
category,한옥숙소,8
category,칵테일바,7
category,"곱창,막창",7
category,치킨,6
category,갈비,6
category,삼겹살,6
category,세븐일레븐,6
category,CU,6
category,국수,5
trend:익선동,2024-08-01,3.20632
trend:익선동,2024-09-01,3.70059
trend:익선동,2024-10-01,4.21591
trend:익선동,2024-11-01,3.4976
trend:익선동,2024-12-01,3.39239
trend:익선동,2025-01-01,3.79613
trend:익선동,2025-02-01,3.35648
trend:익선동,2025-03-01,3.20901
trend:익선동,2025-04-01,3.03341
trend:익선동,2025-05-01,3.57783
trend:익선동,2025-06-01,2.99204
trend:익선동,2025-07-01,2.27204
trend:익선동,2025-08-01,2.39229
trend:익선동,2025-09-01,2.32066
trend:익선동,2025-10-01,3.02535
trend:익선동,2025-11-01,2.61239
trend:익선동,2025-12-01,2.32818
trend:익선동,2026-01-01,1.80704
trend:익선동,2026-02-01,1.90062
trend:익선동,2026-03-01,2.12832
trend:익선동,2026-04-01,2.55669
trend:익선동,2026-05-01,3.20614
trend:익선동,2026-06-01,2.03878
trend:익선동,2026-07-01,1.88826
trend:익선동,2026-08-01,1.83382
demand,flpop_tmzon_00_06,10.29
demand,selng_tmzon_00_06,2.28
demand,flpop_tmzon_06_11,18.06
demand,selng_tmzon_06_11,7.71
demand,flpop_tmzon_11_14,19.77
demand,selng_tmzon_11_14,25.15
demand,flpop_tmzon_14_17,20.72
demand,selng_tmzon_14_17,35.91
demand,flpop_tmzon_17_21,22.19
demand,selng_tmzon_17_21,23.26
demand,flpop_tmzon_21_24,8.97
demand,selng_tmzon_21_24,5.7
demand,agrde_10,4.69
demand,agrde_20,20.46
demand,agrde_30,20.36
demand,agrde_40,18.48
demand,agrde_50,16.14
demand,agrde_60_above,19.88
demand,fml_share,45.83
demand,flpop_wkend,23.59
demand,selng_wkend,22.23
demand,frc_share,2.95
demand,opbiz_rt,1.48
demand,clsbiz_rt,1.9
demand,stor_co,4337.5
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
