kind,key,value
blog_keyword,종로,236
blog_keyword,종로구,103
blog_keyword,돈화문로,38
blog_keyword,익선동맛집,38
blog_keyword,가역,34
blog_keyword,한옥,32
blog_keyword,서순라길,31
blog_keyword,분위기,28
blog_keyword,안국역,28
blog_keyword,가맛집,24
blog_keyword,익선동에서,22
blog_keyword,인사동,22
blog_keyword,종로맛집,21
blog_keyword,감성,21
blog_keyword,데이트,21
blog_keyword,매일,21
blog_keyword,주차,21
blog_keyword,삼일대로,19
blog_keyword,익선동데이트,17
blog_keyword,익선동카페,17
blog_keyword,서순라길점,16
blog_keyword,정보,16
blog_keyword,청수당,16
blog_keyword,고즈넉한,16
blog_keyword,식껍,16
blog_keyword,하녹,15
blog_keyword,수표로,15
blog_keyword,문화제빵,14
blog_keyword,고기집,14
blog_keyword,푸노야,14
blog_keyword,골목,14
blog_keyword,매장,13
blog_keyword,온정옥,13
blog_keyword,서울의,13
blog_keyword,종로익선점,13
blog_keyword,서순라점,12
blog_keyword,있어,12
blog_keyword,종로데이트,12
blog_keyword,디저트,12
blog_keyword,먹고,12
blog_keyword,서순라길맛집,11
blog_keyword,찾아가는,11
blog_keyword,익선본점,11
blog_keyword,익선갈매기,10
blog_keyword,여행,10
blog_keyword,커피,10
blog_keyword,찾는,10
blog_keyword,삼겹살,10
blog_keyword,호텔,10
blog_keyword,가득한,9
category,한식,60
category,카페,60
category,"호프,요리주점",50
category,"육류,고기",42
category,양식,30
category,술집,27
category,"여관,모텔",21
category,호텔,18
category,게스트하우스,15
category,분식,13
category,일식,12
category,실내포장마차,12
category,"제과,베이커리",11
category,아구,11
category,디저트카페,11
category,와인바,10
category,칵테일바,9
category,국밥,8
category,회,8
category,"해물,생선",8
category,숙박,8
category,한옥숙소,8
category,치킨,7
category,"곱창,막창",7
category,갈비,6
category,일본식주점,6
category,삼겹살,6
category,세븐일레븐,6
category,CU,6
category,국수,5
demand,flpop_tmzon_00_06,10.18
demand,selng_tmzon_00_06,2.33
demand,flpop_tmzon_06_11,18.29
demand,selng_tmzon_06_11,8.15
demand,flpop_tmzon_11_14,19.81
demand,selng_tmzon_11_14,25.28
demand,flpop_tmzon_14_17,20.81
demand,selng_tmzon_14_17,34.97
demand,flpop_tmzon_17_21,22.05
demand,selng_tmzon_17_21,23.48
demand,flpop_tmzon_21_24,8.84
demand,selng_tmzon_21_24,5.79
demand,agrde_10,4.61
demand,agrde_20,20.63
demand,agrde_30,20.26
demand,agrde_40,18.41
demand,agrde_50,16.02
demand,agrde_60_above,20.07
demand,fml_share,45.86
demand,flpop_wkend,23.35
demand,selng_wkend,21.96
demand,frc_share,3.02
demand,opbiz_rt,1.43
demand,clsbiz_rt,1.89
demand,stor_co,4357.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
trend:익선동,2024-07-01,3.79085
trend:익선동,2024-08-01,3.20632
trend:익선동,2024-09-01,3.70059
trend:익선동,2024-10-01,4.21591
trend:익선동,2024-11-01,3.4976
trend:익선동,2024-12-01,3.39239
trend:익선동,2025-01-01,3.79613
trend:익선동,2025-02-01,3.35648
trend:익선동,2025-03-01,3.20901
trend:익선동,2025-04-01,3.03341
trend:익선동,2025-05-01,3.57783
trend:익선동,2025-06-01,2.99204
trend:익선동,2025-07-01,2.27204
trend:익선동,2025-08-01,2.39229
trend:익선동,2025-09-01,2.32066
trend:익선동,2025-10-01,3.02535
trend:익선동,2025-11-01,2.61239
trend:익선동,2025-12-01,2.32818
trend:익선동,2026-01-01,1.80704
trend:익선동,2026-02-01,1.90062
trend:익선동,2026-03-01,2.12832
trend:익선동,2026-04-01,2.55669
trend:익선동,2026-05-01,3.20614
trend:익선동,2026-06-01,2.03878
trend:익선동,2026-07-01,1.88826
