kind,key,value
blog_keyword,종로,369
blog_keyword,종로구,194
blog_keyword,한옥,86
blog_keyword,돈화문로,70
blog_keyword,문화제빵,63
blog_keyword,익선동카페,61
blog_keyword,익선동맛집,59
blog_keyword,데이트,57
blog_keyword,빵집,56
blog_keyword,매일,56
blog_keyword,익선,54
blog_keyword,분위기,49
blog_keyword,가역,47
blog_keyword,익선동데이트,46
blog_keyword,수표로,36
blog_keyword,한옥카페,34
blog_keyword,익선점,33
blog_keyword,익선애뜻,32
blog_keyword,다길,31
blog_keyword,몽블랑솜,30
blog_keyword,가맛집,29
blog_keyword,감성,28
blog_keyword,삼일대로,27
blog_keyword,야장,27
blog_keyword,한옥거리,27
blog_keyword,청수당,27
blog_keyword,베이커리,26
blog_keyword,익선동에서,25
blog_keyword,안녕하세요,24
blog_keyword,골목,24
blog_keyword,익선동에,23
blog_keyword,디저트,21
blog_keyword,빠삭족발,21
blog_keyword,서순라길,21
blog_keyword,라인카페,20
blog_keyword,오늘은,20
blog_keyword,서울커피,20
blog_keyword,웨이팅,19
blog_keyword,위치한,18
blog_keyword,메뉴,17
blog_keyword,대빵집,17
blog_keyword,찾는,17
blog_keyword,한식,17
blog_keyword,종로맛집,17
blog_keyword,출구에서,17
blog_keyword,먹고,17
blog_keyword,코스,17
blog_keyword,빵지순례,16
blog_keyword,반기다,16
blog_keyword,온지심,16
category,백반/한정식,506
category,시계/귀금속 소매업,476
category,카페,296
category,요리 주점,238
category,예술품 소매업,217
category,악기 소매업,116
category,경양식,114
category,시계/귀금속/악기 수리업,103
category,돼지고기 구이/찜,95
category,기념품점,94
category,여관/모텔,84
category,기타 의류 소매업,70
category,슈퍼마켓,67
category,편의점,66
category,그 외 기타 상품 전문 소매업,64
category,일식 회/초밥,63
category,국/탕/찌개류,62
category,김밥/만두/분식,58
category,기타 기술/직업 훈련학원,58
category,일반 유흥 주점,52
category,국수/칼국수,48
category,가발 소매업,48
category,문구/회화용품 소매업,47
category,생맥주 전문,47
category,빵/도넛,46
category,액세서리/잡화 소매업,45
category,여성 의류 소매업,44
category,미용실,40
category,가전제품 소매업,40
category,기타 교육지원 서비스업,39
trend:익선동,2024-08-01,3.20632
trend:익선동,2024-09-01,3.70059
trend:익선동,2024-10-01,4.21591
trend:익선동,2024-11-01,3.4976
trend:익선동,2024-12-01,3.39239
trend:익선동,2025-01-01,3.79613
trend:익선동,2025-02-01,3.35648
trend:익선동,2025-03-01,3.20901
trend:익선동,2025-04-01,3.03341
trend:익선동,2025-05-01,3.57783
trend:익선동,2025-06-01,2.99204
trend:익선동,2025-07-01,2.27204
trend:익선동,2025-08-01,2.39229
trend:익선동,2025-09-01,2.32066
trend:익선동,2025-10-01,3.02535
trend:익선동,2025-11-01,2.61239
trend:익선동,2025-12-01,2.32818
trend:익선동,2026-01-01,1.80704
trend:익선동,2026-02-01,1.90062
trend:익선동,2026-03-01,2.12832
trend:익선동,2026-04-01,2.55669
trend:익선동,2026-05-01,3.20614
trend:익선동,2026-06-01,2.03878
trend:익선동,2026-07-01,1.88826
trend:익선동,2026-08-01,1.83382
demand,flpop_tmzon_00_06,10.29
demand,selng_tmzon_00_06,2.28
demand,flpop_tmzon_06_11,18.06
demand,selng_tmzon_06_11,7.71
demand,flpop_tmzon_11_14,19.77
demand,selng_tmzon_11_14,25.15
demand,flpop_tmzon_14_17,20.72
demand,selng_tmzon_14_17,35.91
demand,flpop_tmzon_17_21,22.19
demand,selng_tmzon_17_21,23.26
demand,flpop_tmzon_21_24,8.97
demand,selng_tmzon_21_24,5.7
demand,agrde_10,4.69
demand,agrde_20,20.46
demand,agrde_30,20.36
demand,agrde_40,18.48
demand,agrde_50,16.14
demand,agrde_60_above,19.88
demand,fml_share,45.83
demand,flpop_wkend,23.59
demand,selng_wkend,22.23
demand,frc_share,2.95
demand,opbiz_rt,1.48
demand,clsbiz_rt,1.9
demand,stor_co,4337.5
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
