kind,key,value
blog_keyword,종로구,106
blog_keyword,삼청동카페,102
blog_keyword,북촌,101
blog_keyword,안국역,67
blog_keyword,안국,55
blog_keyword,데이트,54
blog_keyword,북촌한옥마을,48
blog_keyword,삼청동맛집,45
blog_keyword,종로,44
blog_keyword,국립현대미술관,43
blog_keyword,경복궁,38
blog_keyword,안국역카페,38
blog_keyword,북촌카페,36
blog_keyword,푸노야,35
blog_keyword,안국점,35
blog_keyword,코스,32
blog_keyword,매일,31
blog_keyword,삼청동데이트,31
blog_keyword,북촌맛집,29
blog_keyword,안국역맛집,29
blog_keyword,인사동,28
blog_keyword,감성,28
blog_keyword,한옥,27
blog_keyword,삼청점,26
blog_keyword,카페거리,24
blog_keyword,수제비,24
blog_keyword,전시,23
blog_keyword,삼청로,22
blog_keyword,주차,22
blog_keyword,여행,20
blog_keyword,디저트,20
blog_keyword,코스로,19
blog_keyword,종로맛집,19
blog_keyword,포스톤즈,19
blog_keyword,율곡로,18
blog_keyword,도보,18
blog_keyword,재동,18
blog_keyword,골목,18
blog_keyword,종로카페,18
blog_keyword,삼청동수제비,17
blog_keyword,관람,17
blog_keyword,운영시간,17
blog_keyword,정보,17
blog_keyword,북촌데이트,17
blog_keyword,한옥카페,17
blog_keyword,문의,16
blog_keyword,산책,16
blog_keyword,서울카페추천,16
blog_keyword,안국카페,16
blog_keyword,서울카페,16
category,카페,61
category,한옥숙소,56
category,미술관,22
category,게스트하우스,20
category,전시관,18
category,"제과,베이커리",16
category,디저트카페,15
category,한식,14
category,전통찻집,13
category,박물관,10
category,양식,9
category,분식,8
category,이탈리안,6
category,호텔,6
category,숙박,5
category,와인바,4
category,간식,4
category,한정식,4
category,"호프,요리주점",4
category,커피전문점,4
category,"초밥,롤",3
category,피자,3
category,닭요리,2
category,삼계탕,2
category,칼국수,2
category,국밥,2
category,"돈까스,우동",2
category,떡볶이,2
category,북촌손만두,2
category,"육류,고기",2
