kind,key,value
blog_keyword,잠실,288
blog_keyword,송파구,275
blog_keyword,백제고분로,168
blog_keyword,석촌호수,74
blog_keyword,매일,67
blog_keyword,송리단길맛집,58
blog_keyword,송파,55
blog_keyword,송리단길카페,52
blog_keyword,주차,48
blog_keyword,디저트,47
blog_keyword,분위기,45
blog_keyword,송파나루역,44
blog_keyword,송리단길에,40
blog_keyword,오금로,39
blog_keyword,데이트,39
blog_keyword,오늘은,38
blog_keyword,브런치,37
blog_keyword,안녕하세요,32
blog_keyword,송파점,30
blog_keyword,송리단길점,29
blog_keyword,나래족발,28
blog_keyword,석촌역,26
blog_keyword,유명한,25
blog_keyword,서울특별시,25
blog_keyword,정보,23
blog_keyword,위치한,23
blog_keyword,송리단길데이트,23
blog_keyword,베이커리,22
blog_keyword,케이크,22
blog_keyword,매장,21
blog_keyword,송리단길에서,21
blog_keyword,주말,21
blog_keyword,먹고,21
blog_keyword,메뉴,20
blog_keyword,잠실카페,20
blog_keyword,시간,20
blog_keyword,출구에서,19
blog_keyword,송파동,19
blog_keyword,터틀힙,19
blog_keyword,까사부사노,19
blog_keyword,족발,18
blog_keyword,비터솔트,18
blog_keyword,초이다이닝,17
blog_keyword,감성,17
blog_keyword,맛집으로,16
blog_keyword,뷰클런즈,16
blog_keyword,복숭아,16
blog_keyword,소금빵,16
blog_keyword,웨이팅,15
blog_keyword,잠실점,15
category,카페,53
category,디저트카페,21
category,양식,20
category,"육류,고기",19
category,"제과,베이커리",16
category,"호프,요리주점",16
category,한식,15
category,일식,13
category,약국,11
category,"해물,생선",10
category,일본식주점,9
category,커피전문점,9
category,칵테일바,7
category,GS25,7
category,치과,7
category,삼겹살,6
category,중국요리,6
category,피자,5
category,술집,5
category,사주카페,5
category,CU,5
category,이탈리안,4
category,음식점,4
category,"곱창,막창",4
category,"돈까스,우동",4
category,닭요리,4
category,회,4
category,와인바,4
category,메가MGC커피,4
category,태국음식,3
trend:송리단길,2024-08-01,2.35495
trend:송리단길,2024-09-01,2.14292
trend:송리단길,2024-10-01,2.25189
trend:송리단길,2024-11-01,2.05087
trend:송리단길,2024-12-01,2.57952
trend:송리단길,2025-01-01,1.90912
trend:송리단길,2025-02-01,1.74642
trend:송리단길,2025-03-01,1.85379
trend:송리단길,2025-04-01,1.93957
trend:송리단길,2025-05-01,1.90536
trend:송리단길,2025-06-01,1.56242
trend:송리단길,2025-07-01,1.80687
trend:송리단길,2025-08-01,1.9316
trend:송리단길,2025-09-01,1.32638
trend:송리단길,2025-10-01,1.52194
trend:송리단길,2025-11-01,1.42604
trend:송리단길,2025-12-01,1.62644
trend:송리단길,2026-01-01,1.28134
trend:송리단길,2026-02-01,1.31859
trend:송리단길,2026-03-01,1.39972
trend:송리단길,2026-04-01,1.48747
trend:송리단길,2026-05-01,2.26201
trend:송리단길,2026-06-01,1.10477
trend:송리단길,2026-07-01,1.26979
trend:송리단길,2026-08-01,1.19064
demand,flpop_tmzon_00_06,24.64
demand,selng_tmzon_00_06,2.94
demand,flpop_tmzon_06_11,19.31
demand,selng_tmzon_06_11,7.85
demand,flpop_tmzon_11_14,12.19
demand,selng_tmzon_11_14,22.61
demand,flpop_tmzon_14_17,12.44
demand,selng_tmzon_14_17,20.18
demand,flpop_tmzon_17_21,18.43
demand,selng_tmzon_17_21,33.74
demand,flpop_tmzon_21_24,12.99
demand,selng_tmzon_21_24,12.67
demand,agrde_10,11.41
demand,agrde_20,18.2
demand,agrde_30,23.38
demand,agrde_40,16.88
demand,agrde_50,12.75
demand,agrde_60_above,17.38
demand,fml_share,54.32
demand,flpop_wkend,29.76
demand,selng_wkend,26.62
demand,frc_share,7.6
demand,opbiz_rt,2.46
demand,clsbiz_rt,2.8
demand,stor_co,2199.25
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
