kind,key,value
blog_keyword,잠실,283
blog_keyword,송파구,271
blog_keyword,백제고분로,165
blog_keyword,매일,77
blog_keyword,송리단길맛집,72
blog_keyword,석촌호수,68
blog_keyword,송파,60
blog_keyword,디저트,57
blog_keyword,송리단길카페,53
blog_keyword,송파나루역,48
blog_keyword,주차,45
blog_keyword,송파점,44
blog_keyword,오금로,39
blog_keyword,송리단길점,36
blog_keyword,분위기,34
blog_keyword,송리단길에서,32
blog_keyword,송리단길에,32
blog_keyword,데이트,31
blog_keyword,유명한,27
blog_keyword,잠실맛집,27
blog_keyword,오늘은,26
blog_keyword,까사부사노,25
blog_keyword,정보,24
blog_keyword,송파동,23
blog_keyword,케이크,23
blog_keyword,도보,23
blog_keyword,송리단길데이트,23
blog_keyword,쌀국수,22
blog_keyword,안녕하세요,22
blog_keyword,위치한,21
blog_keyword,맛집을,21
blog_keyword,잠실카페,21
blog_keyword,뷰클런즈,21
blog_keyword,웨이팅,19
blog_keyword,터틀힙,19
blog_keyword,시간,18
blog_keyword,가능,18
blog_keyword,평일,18
blog_keyword,서울특별시,18
blog_keyword,출구에서,17
blog_keyword,석촌역,17
blog_keyword,층에,16
blog_keyword,잠실점,16
blog_keyword,주말,16
blog_keyword,먹고,16
blog_keyword,아키비스트,15
blog_keyword,메뉴,15
blog_keyword,더빛남,15
blog_keyword,있어서,15
blog_keyword,브런치,15
category,백반/한정식,222
category,카페,165
category,미용실,122
category,기타 의류 소매업,116
category,경양식,97
category,요리 주점,91
category,일식 회/초밥,79
category,돼지고기 구이/찜,68
category,편의점,67
category,여성 의류 소매업,64
category,빵/도넛,64
category,입시·교과학원,55
category,피부 관리실,55
category,노래방,53
category,화장품 소매업,47
category,헬스장,37
category,피자,37
category,약국,35
category,김밥/만두/분식,35
category,신발 소매업,34
category,중국집,33
category,남성 의류 소매업,32
category,요가/필라테스 학원,30
category,그 외 기타 상품 전문 소매업,28
category,기타 기술/직업 훈련학원,27
category,네일숍,26
category,꽃집,25
category,치과의원,25
category,생맥주 전문,24
category,국/탕/찌개류,24
trend:송리단길,2024-08-01,2.35495
trend:송리단길,2024-09-01,2.14292
trend:송리단길,2024-10-01,2.25189
trend:송리단길,2024-11-01,2.05087
trend:송리단길,2024-12-01,2.57952
trend:송리단길,2025-01-01,1.90912
trend:송리단길,2025-02-01,1.74642
trend:송리단길,2025-03-01,1.85379
trend:송리단길,2025-04-01,1.93957
trend:송리단길,2025-05-01,1.90536
trend:송리단길,2025-06-01,1.56242
trend:송리단길,2025-07-01,1.80687
trend:송리단길,2025-08-01,1.9316
trend:송리단길,2025-09-01,1.32638
trend:송리단길,2025-10-01,1.52194
trend:송리단길,2025-11-01,1.42604
trend:송리단길,2025-12-01,1.62644
trend:송리단길,2026-01-01,1.28134
trend:송리단길,2026-02-01,1.31859
trend:송리단길,2026-03-01,1.39972
trend:송리단길,2026-04-01,1.48747
trend:송리단길,2026-05-01,2.26201
trend:송리단길,2026-06-01,1.10477
trend:송리단길,2026-07-01,1.26979
trend:송리단길,2026-08-01,1.19064
demand,flpop_tmzon_00_06,24.64
demand,selng_tmzon_00_06,2.94
demand,flpop_tmzon_06_11,19.31
demand,selng_tmzon_06_11,7.85
demand,flpop_tmzon_11_14,12.19
demand,selng_tmzon_11_14,22.61
demand,flpop_tmzon_14_17,12.44
demand,selng_tmzon_14_17,20.18
demand,flpop_tmzon_17_21,18.43
demand,selng_tmzon_17_21,33.74
demand,flpop_tmzon_21_24,12.99
demand,selng_tmzon_21_24,12.67
demand,agrde_10,11.41
demand,agrde_20,18.2
demand,agrde_30,23.38
demand,agrde_40,16.88
demand,agrde_50,12.75
demand,agrde_60_above,17.38
demand,fml_share,54.32
demand,flpop_wkend,29.76
demand,selng_wkend,26.62
demand,frc_share,7.6
demand,opbiz_rt,2.46
demand,clsbiz_rt,2.8
demand,stor_co,2199.25
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
