kind,key,value
blog_keyword,강남구,120
blog_keyword,압구정,119
blog_keyword,도산,109
blog_keyword,도산공원맛집,52
blog_keyword,카멜커피,51
blog_keyword,도산대로,50
blog_keyword,도산공원카페,49
blog_keyword,브런치,49
blog_keyword,압구정로데오,44
blog_keyword,언주로,39
blog_keyword,미남옥,36
blog_keyword,도산공원에,35
blog_keyword,위치한,31
blog_keyword,도산점,31
blog_keyword,매일,31
blog_keyword,근처에,29
blog_keyword,분위기,26
blog_keyword,근처,26
blog_keyword,유명한,25
blog_keyword,압구정로데오역,24
blog_keyword,안녕하세요,24
blog_keyword,점심,22
blog_keyword,데이트,22
blog_keyword,호점,22
blog_keyword,세시셀라,21
blog_keyword,신사동,20
blog_keyword,핫플,20
blog_keyword,도산공원에서,19
blog_keyword,히키니쿠토코메,19
blog_keyword,주차,18
blog_keyword,압구정카페,18
blog_keyword,런던베이글뮤지엄,18
blog_keyword,서울카페,18
blog_keyword,루이비통,18
blog_keyword,강남,17
blog_keyword,디저트,17
blog_keyword,꽁티드툴레아,17
blog_keyword,서울맛집,16
blog_keyword,커피,16
blog_keyword,압구정로,16
blog_keyword,가능,16
blog_keyword,로데오,16
blog_keyword,베이커리,16
blog_keyword,웨이팅,16
blog_keyword,맛집을,15
blog_keyword,오늘은,15
blog_keyword,누데이크,15
blog_keyword,미나미,15
blog_keyword,압구정맛집,14
blog_keyword,근처에서,14
category,성형외과,70
category,피부과,60
category,카페,50
category,양식,41
category,"육류,고기",34
category,한식,33
category,일식,20
category,치과,20
category,약국,19
category,일반의원,14
category,술집,13
category,와인바,13
category,"초밥,롤",12
category,"해물,생선",12
category,"제과,베이커리",12
category,칵테일바,11
category,이탈리안,11
category,중국요리,10
category,미술관,10
category,"공연장,연극극장",9
category,전시관,8
category,일식집,7
category,커피전문점,7
category,세븐일레븐,7
category,"호프,요리주점",6
category,디저트카페,6
category,동물병원,6
category,정신건강의학과,6
category,"돈까스,우동",5
category,분식,5
trend:도산공원,2024-08-01,1.14309
trend:도산공원,2024-09-01,1.01191
trend:도산공원,2024-10-01,1.13575
trend:도산공원,2024-11-01,0.90786
trend:도산공원,2024-12-01,0.90419
trend:도산공원,2025-01-01,1.10602
trend:도산공원,2025-02-01,0.72206
trend:도산공원,2025-03-01,0.87634
trend:도산공원,2025-04-01,0.82665
trend:도산공원,2025-05-01,0.85727
trend:도산공원,2025-06-01,0.82978
trend:도산공원,2025-07-01,0.72421
trend:도산공원,2025-08-01,0.8185
trend:도산공원,2025-09-01,1.12867
trend:도산공원,2025-10-01,0.90661
trend:도산공원,2025-11-01,0.78877
trend:도산공원,2025-12-01,0.65177
trend:도산공원,2026-01-01,0.53608
trend:도산공원,2026-02-01,0.67953
trend:도산공원,2026-03-01,0.73881
trend:도산공원,2026-04-01,0.77337
trend:도산공원,2026-05-01,0.80435
trend:도산공원,2026-06-01,0.58721
trend:도산공원,2026-07-01,0.54996
trend:도산공원,2026-08-01,0.59196
demand,flpop_tmzon_00_06,12.34
demand,selng_tmzon_00_06,1.36
demand,flpop_tmzon_06_11,19.79
demand,selng_tmzon_06_11,5.22
demand,flpop_tmzon_11_14,20.03
demand,selng_tmzon_11_14,27.72
demand,flpop_tmzon_14_17,20.05
demand,selng_tmzon_14_17,24.79
demand,flpop_tmzon_17_21,19.63
demand,selng_tmzon_17_21,30.12
demand,flpop_tmzon_21_24,8.16
demand,selng_tmzon_21_24,10.79
demand,agrde_10,8.5
demand,agrde_20,18.08
demand,agrde_30,24.46
demand,agrde_40,22.47
demand,agrde_50,13.69
demand,agrde_60_above,12.8
demand,fml_share,52.82
demand,flpop_wkend,22.01
demand,selng_wkend,23.96
demand,frc_share,5.32
demand,opbiz_rt,2.09
demand,clsbiz_rt,1.9
demand,stor_co,646.75
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
