kind,key,value
blog_keyword,강남구,141
blog_keyword,압구정,120
blog_keyword,도산,56
blog_keyword,도산대로,48
blog_keyword,압구정로데오,46
blog_keyword,도산공원맛집,46
blog_keyword,언주로,40
blog_keyword,강남,35
blog_keyword,압구정맛집,33
blog_keyword,압구정로데오역,33
blog_keyword,도산점,27
blog_keyword,매장,26
blog_keyword,신사동,25
blog_keyword,정보,25
blog_keyword,압구정로데오맛집,25
blog_keyword,매일,24
blog_keyword,압구정데이트,23
blog_keyword,압구정점,23
blog_keyword,데이트,21
blog_keyword,분위기,20
blog_keyword,브런치,20
blog_keyword,도보,20
blog_keyword,청담동,18
blog_keyword,주차,17
blog_keyword,압구정카페,17
blog_keyword,위치한,17
blog_keyword,공원,16
blog_keyword,도산공원카페,16
blog_keyword,인근,16
blog_keyword,로데오,15
blog_keyword,출구에서,15
blog_keyword,근처,15
blog_keyword,디저트,14
blog_keyword,도산공원데이트,14
blog_keyword,서울특별시,14
blog_keyword,압구정로,14
blog_keyword,선릉로,14
blog_keyword,청담,14
blog_keyword,있어,13
blog_keyword,지하,13
blog_keyword,공원스크립트,13
blog_keyword,압구정역,13
blog_keyword,여행,13
blog_keyword,근처에,12
blog_keyword,가로수길,12
blog_keyword,있어서,12
blog_keyword,도산공원점,12
blog_keyword,을지다락,12
blog_keyword,쯔루하시,12
blog_keyword,포포인츠,11
category,성형외과,70
category,피부과,60
category,카페,49
category,양식,40
category,"육류,고기",35
category,한식,32
category,치과,22
category,일식,20
category,약국,19
category,일반의원,15
category,술집,14
category,"초밥,롤",13
category,와인바,13
category,"해물,생선",12
category,이탈리안,12
category,"제과,베이커리",12
category,칵테일바,11
category,중국요리,10
category,미술관,10
category,"공연장,연극극장",9
category,전시관,8
category,일식집,7
category,커피전문점,7
category,세븐일레븐,7
category,"호프,요리주점",6
category,디저트카페,6
category,정신건강의학과,6
category,실내포장마차,5
category,갈비,5
category,"돈까스,우동",5
demand,flpop_tmzon_00_06,12.33
demand,selng_tmzon_00_06,1.32
demand,flpop_tmzon_06_11,19.85
demand,selng_tmzon_06_11,5.47
demand,flpop_tmzon_11_14,20.03
demand,selng_tmzon_11_14,27.72
demand,flpop_tmzon_14_17,20.01
demand,selng_tmzon_14_17,24.38
demand,flpop_tmzon_17_21,19.63
demand,selng_tmzon_17_21,30.34
demand,flpop_tmzon_21_24,8.15
demand,selng_tmzon_21_24,10.77
demand,agrde_10,8.45
demand,agrde_20,18.22
demand,agrde_30,24.56
demand,agrde_40,22.46
demand,agrde_50,13.47
demand,agrde_60_above,12.84
demand,fml_share,52.74
demand,flpop_wkend,22.0
demand,selng_wkend,24.59
demand,frc_share,5.35
demand,opbiz_rt,2.05
demand,clsbiz_rt,1.79
demand,stor_co,646.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
trend:도산공원,2024-07-01,0.84178
trend:도산공원,2024-08-01,1.14309
trend:도산공원,2024-09-01,1.01191
trend:도산공원,2024-10-01,1.13575
trend:도산공원,2024-11-01,0.90786
trend:도산공원,2024-12-01,0.90419
trend:도산공원,2025-01-01,1.10602
trend:도산공원,2025-02-01,0.72206
trend:도산공원,2025-03-01,0.87634
trend:도산공원,2025-04-01,0.82665
trend:도산공원,2025-05-01,0.85727
trend:도산공원,2025-06-01,0.82978
trend:도산공원,2025-07-01,0.72421
trend:도산공원,2025-08-01,0.8185
trend:도산공원,2025-09-01,1.12867
trend:도산공원,2025-10-01,0.90661
trend:도산공원,2025-11-01,0.78877
trend:도산공원,2025-12-01,0.65177
trend:도산공원,2026-01-01,0.53608
trend:도산공원,2026-02-01,0.67953
trend:도산공원,2026-03-01,0.73881
trend:도산공원,2026-04-01,0.77337
trend:도산공원,2026-05-01,0.80435
trend:도산공원,2026-06-01,0.58721
trend:도산공원,2026-07-01,0.54996
