kind,key,value
blog_keyword,성수,218
blog_keyword,성동구,143
blog_keyword,서울숲,124
blog_keyword,성수역,86
blog_keyword,디저트,63
blog_keyword,데이트,61
blog_keyword,위치한,52
blog_keyword,거리,49
blog_keyword,핫플,48
blog_keyword,출구에서,42
blog_keyword,성수동카페,41
blog_keyword,거리에,40
blog_keyword,뚝섬역,38
blog_keyword,감성,36
blog_keyword,성수카페,32
blog_keyword,성수점,30
blog_keyword,있어,30
blog_keyword,분위기,28
blog_keyword,도보,28
blog_keyword,성수동은,28
blog_keyword,커피,27
blog_keyword,오늘은,27
blog_keyword,서울숲카페,25
blog_keyword,성수동에,24
blog_keyword,성수이로,23
blog_keyword,코스,22
blog_keyword,성수동카페거리,21
blog_keyword,대림창고,21
blog_keyword,도보로,21
blog_keyword,안녕하세요,20
blog_keyword,매일,20
blog_keyword,성수동에서,20
blog_keyword,많은,19
blog_keyword,주차,19
blog_keyword,카페거리에,19
blog_keyword,베이커리,18
blog_keyword,출구,18
blog_keyword,연무장길,18
blog_keyword,해례커피,17
blog_keyword,성수본점,17
blog_keyword,서울에서,17
blog_keyword,스페셜,17
blog_keyword,소금빵,17
blog_keyword,가길,16
blog_keyword,클래식,16
blog_keyword,팝업스토어,16
blog_keyword,소품샵,16
blog_keyword,이곳은,16
blog_keyword,성수동의,16
blog_keyword,카페를,15
category,카페,81
category,한식,39
category,"제과,베이커리",28
category,양식,28
category,"육류,고기",27
category,일식,20
category,디저트카페,20
category,커피전문점,20
category,"호프,요리주점",15
category,GS25,14
category,중국요리,13
category,약국,13
category,분식,12
category,칵테일바,12
category,치과,12
category,"해물,생선",9
category,국밥,9
category,일본식주점,9
category,"찌개,전골",9
category,와인바,8
category,칼국수,7
category,"돈까스,우동",7
category,아이스크림,7
category,"초밥,롤",7
category,일반의원,7
category,음식점,6
category,피자,6
category,CU,6
category,세븐일레븐,6
category,피부과,6
trend:성수동 카페거리,2024-08-01,6.31997
trend:성수동 카페거리,2024-09-01,6.61572
trend:성수동 카페거리,2024-10-01,7.21709
trend:성수동 카페거리,2024-11-01,6.41166
trend:성수동 카페거리,2024-12-01,6.27949
trend:성수동 카페거리,2025-01-01,5.66497
trend:성수동 카페거리,2025-02-01,5.66631
trend:성수동 카페거리,2025-03-01,5.54471
trend:성수동 카페거리,2025-04-01,5.48194
trend:성수동 카페거리,2025-05-01,6.407
trend:성수동 카페거리,2025-06-01,5.70365
trend:성수동 카페거리,2025-07-01,5.97917
trend:성수동 카페거리,2025-08-01,5.9584
trend:성수동 카페거리,2025-09-01,5.57981
trend:성수동 카페거리,2025-10-01,6.30609
trend:성수동 카페거리,2025-11-01,5.9858
trend:성수동 카페거리,2025-12-01,5.79901
trend:성수동 카페거리,2026-01-01,5.00253
trend:성수동 카페거리,2026-02-01,4.83984
trend:성수동 카페거리,2026-03-01,4.24465
trend:성수동 카페거리,2026-04-01,4.54211
trend:성수동 카페거리,2026-05-01,6.72479
trend:성수동 카페거리,2026-06-01,4.86428
trend:성수동 카페거리,2026-07-01,4.49725
trend:성수동 카페거리,2026-08-01,4.28584
demand,flpop_tmzon_00_06,10.19
demand,selng_tmzon_00_06,2.31
demand,flpop_tmzon_06_11,18.38
demand,selng_tmzon_06_11,7.32
demand,flpop_tmzon_11_14,19.89
demand,selng_tmzon_11_14,29.35
demand,flpop_tmzon_14_17,22.23
demand,selng_tmzon_14_17,24.65
demand,flpop_tmzon_17_21,21.68
demand,selng_tmzon_17_21,30.07
demand,flpop_tmzon_21_24,7.62
demand,selng_tmzon_21_24,6.29
demand,agrde_10,10.15
demand,agrde_20,27.93
demand,agrde_30,24.44
demand,agrde_40,16.16
demand,agrde_50,11.43
demand,agrde_60_above,9.9
demand,fml_share,53.18
demand,flpop_wkend,23.75
demand,selng_wkend,27.08
demand,frc_share,7.15
demand,opbiz_rt,2.95
demand,clsbiz_rt,2.52
demand,stor_co,2152.75
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
