kind,key,value
blog_keyword,은평구,417
blog_keyword,통일로,121
blog_keyword,프리롤,90
blog_keyword,불광,72
blog_keyword,진흥로,67
blog_keyword,불광점,62
blog_keyword,불광역맛집,59
blog_keyword,주차,56
blog_keyword,불광로,51
blog_keyword,백화점,51
blog_keyword,매일,51
blog_keyword,불광동,47
blog_keyword,업체,45
blog_keyword,근처,43
blog_keyword,연락처,42
blog_keyword,출구에서,40
blog_keyword,정보,39
blog_keyword,은평,39
blog_keyword,불광역카페,39
blog_keyword,커피,39
blog_keyword,안녕하세요,38
blog_keyword,은평구맛집,36
blog_keyword,가능,33
blog_keyword,오늘은,33
blog_keyword,서울특별시,32
blog_keyword,삼냉이골,32
blog_keyword,분위기,32
blog_keyword,프리롤카페,30
blog_keyword,휴무,28
blog_keyword,불광역점,27
blog_keyword,고메스퀘어,26
blog_keyword,근처에,26
blog_keyword,시간,25
blog_keyword,도보,23
blog_keyword,이룸,23
blog_keyword,공음,22
blog_keyword,추가,21
blog_keyword,안내,21
blog_keyword,은평구고깃집,21
blog_keyword,불광고깃집,21
blog_keyword,투고그린,21
blog_keyword,매주,20
blog_keyword,두들,20
blog_keyword,작업하기,19
blog_keyword,프로젝트,19
blog_keyword,가성비,18
blog_keyword,출구,18
blog_keyword,평일,18
blog_keyword,주말,18
blog_keyword,제주한방약초카페,18
category,백반/한정식,110
category,미용실,91
category,카페,78
category,기타 의류 소매업,65
category,여성 의류 소매업,49
category,요리 주점,45
category,돼지고기 구이/찜,38
category,치킨,36
category,입시·교과학원,36
category,편의점,32
category,약국,30
category,슈퍼마켓,29
category,김밥/만두/분식,29
category,빵/도넛,28
category,일반 유흥 주점,27
category,화장품 소매업,26
category,채소/과일 소매업,26
category,치과의원,26
category,한의원,25
category,국/탕/찌개류,21
category,노래방,20
category,요가/필라테스 학원,20
category,피부 관리실,20
category,네일숍,20
category,남성 의류 소매업,20
category,핸드폰 소매업,19
category,유아용 의류 소매업,19
category,여관/모텔,18
category,정육점,17
category,건강보조식품 소매업,17
trend:불광,2024-08-01,0.17684
trend:불광,2024-09-01,0.17514
trend:불광,2024-10-01,0.17577
trend:불광,2024-11-01,0.17111
trend:불광,2024-12-01,0.17398
trend:불광,2025-01-01,0.16968
trend:불광,2025-02-01,0.16565
trend:불광,2025-03-01,0.18445
trend:불광,2025-04-01,0.17021
trend:불광,2025-05-01,0.1609
trend:불광,2025-06-01,0.1618
trend:불광,2025-07-01,0.15177
trend:불광,2025-08-01,0.20075
trend:불광,2025-09-01,0.14434
trend:불광,2025-10-01,0.14568
trend:불광,2025-11-01,0.12876
trend:불광,2025-12-01,0.13914
trend:불광,2026-01-01,0.13511
trend:불광,2026-02-01,0.12714
trend:불광,2026-03-01,0.13538
trend:불광,2026-04-01,0.12419
trend:불광,2026-05-01,0.12679
trend:불광,2026-06-01,0.14577
trend:불광,2026-07-01,0.13923
trend:불광,2026-08-01,0.1712
demand,flpop_tmzon_00_06,26.61
demand,selng_tmzon_00_06,4.1
demand,flpop_tmzon_06_11,19.81
demand,selng_tmzon_06_11,8.74
demand,flpop_tmzon_11_14,11.31
demand,selng_tmzon_11_14,22.93
demand,flpop_tmzon_14_17,11.57
demand,selng_tmzon_14_17,17.87
demand,flpop_tmzon_17_21,17.04
demand,selng_tmzon_17_21,33.44
demand,flpop_tmzon_21_24,13.66
demand,selng_tmzon_21_24,12.92
demand,agrde_10,13.22
demand,agrde_20,13.67
demand,agrde_30,18.23
demand,agrde_40,16.72
demand,agrde_50,15.42
demand,agrde_60_above,22.74
demand,fml_share,55.76
demand,flpop_wkend,29.24
demand,selng_wkend,28.79
demand,frc_share,8.24
demand,opbiz_rt,2.11
demand,clsbiz_rt,2.23
demand,stor_co,1421.25
demand,trdar_n,7.0
demand,trdar_selng_n,7.0
