kind,key,value
blog_keyword,문래,234
blog_keyword,영등포구,180
blog_keyword,문래창작촌,167
blog_keyword,도림로,102
blog_keyword,문래동맛집,88
blog_keyword,문래창작촌맛집,75
blog_keyword,문래역,75
blog_keyword,문래맛집,74
blog_keyword,감성,55
blog_keyword,분위기,49
blog_keyword,데이트,45
blog_keyword,영등포,43
blog_keyword,문래데이트,40
blog_keyword,브런치,35
blog_keyword,술집,33
blog_keyword,갤러리문래,32
blog_keyword,골목,31
blog_keyword,문래동데이트,30
blog_keyword,매일,30
blog_keyword,문래파스타,29
blog_keyword,문래동카페,28
blog_keyword,문래역맛집,27
blog_keyword,문래카페,27
blog_keyword,영등포맛집,25
blog_keyword,문래창작촌카페,25
blog_keyword,경인로,24
blog_keyword,도보,23
blog_keyword,정보,23
blog_keyword,문래점,21
blog_keyword,출구에서,21
blog_keyword,철공소,20
blog_keyword,가길,19
blog_keyword,문래술집,19
blog_keyword,위치한,18
blog_keyword,문래소뚜껑,18
blog_keyword,와인바,18
blog_keyword,매장,17
blog_keyword,문래동술집,17
blog_keyword,가득한,17
blog_keyword,커피,15
blog_keyword,서울특별시,15
blog_keyword,문래핫플,15
blog_keyword,문래동에,14
blog_keyword,주차,14
blog_keyword,문래역카페,14
blog_keyword,올드문래,14
blog_keyword,오늘은,13
blog_keyword,특유의,13
blog_keyword,문래동핫플,12
blog_keyword,휴무,12
category,카페,77
category,한식,71
category,"호프,요리주점",39
category,"육류,고기",33
category,양식,22
category,일식,22
category,치과,21
category,약국,21
category,일본식주점,19
category,술집,19
category,"제과,베이커리",17
category,커피전문점,17
category,디저트카페,15
category,분식,14
category,GS25,13
category,치킨,11
category,실내포장마차,11
category,CU,11
category,와인바,10
category,"곱창,막창",10
category,중국요리,10
category,닭요리,10
category,칵테일바,10
category,"공연장,연극극장",10
category,갈비,8
category,"해물,생선",8
category,순대,7
category,일본식라면,7
category,삼겹살,7
category,내과,7
demand,flpop_tmzon_00_06,15.08
demand,selng_tmzon_00_06,2.66
demand,flpop_tmzon_06_11,19.92
demand,selng_tmzon_06_11,32.04
demand,flpop_tmzon_11_14,16.01
demand,selng_tmzon_11_14,12.11
demand,flpop_tmzon_14_17,16.87
demand,selng_tmzon_14_17,25.16
demand,flpop_tmzon_17_21,21.25
demand,selng_tmzon_17_21,18.4
demand,flpop_tmzon_21_24,10.87
demand,selng_tmzon_21_24,9.62
demand,agrde_10,12.6
demand,agrde_20,14.72
demand,agrde_30,19.59
demand,agrde_40,19.03
demand,agrde_50,15.36
demand,agrde_60_above,18.69
demand,fml_share,51.5
demand,flpop_wkend,27.41
demand,selng_wkend,14.5
demand,frc_share,4.59
demand,opbiz_rt,2.97
demand,clsbiz_rt,2.77
demand,stor_co,1394.0
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
