kind,key,value
blog_keyword,회기역,121
blog_keyword,동대문구,105
blog_keyword,회기,69
blog_keyword,경희대점,59
blog_keyword,근처,55
blog_keyword,경희대맛집,52
blog_keyword,버거운버거,52
blog_keyword,회기동,38
blog_keyword,경희대로,38
blog_keyword,오늘은,34
blog_keyword,매일,34
blog_keyword,영천선비,34
blog_keyword,서울경희대점,30
blog_keyword,회기로,30
blog_keyword,경희대카페,27
blog_keyword,가성비,26
blog_keyword,안녕하세요,25
blog_keyword,경희대햄버거,25
blog_keyword,경희대학교,23
blog_keyword,분위기,23
blog_keyword,이문동,23
blog_keyword,위치한,22
blog_keyword,근처에,21
blog_keyword,햄버거,21
blog_keyword,정문,20
blog_keyword,회기역맛집,19
blog_keyword,서울경희대맛집,19
blog_keyword,회기맛집,17
blog_keyword,정보,17
blog_keyword,레프트커피,16
blog_keyword,외대,15
blog_keyword,먹고,15
blog_keyword,회기역카페,15
blog_keyword,커피,14
blog_keyword,서울특별시,13
blog_keyword,맛집을,13
blog_keyword,고기집,12
blog_keyword,술집,12
blog_keyword,서울경희대,12
blog_keyword,있어서,12
blog_keyword,회기점,12
blog_keyword,쌀국수,12
blog_keyword,맛집으로,12
blog_keyword,매장,12
blog_keyword,카페를,12
blog_keyword,브런치,12
blog_keyword,만원,12
blog_keyword,주차,11
blog_keyword,서울맛집,11
blog_keyword,일요일,11
category,카페,43
category,한식,29
category,중국요리,24
category,"제과,베이커리",20
category,분식,18
category,"호프,요리주점",17
category,"육류,고기",17
category,약국,14
category,이마트24,13
category,양식,11
category,커피전문점,10
category,GS25,10
category,"돈까스,우동",9
category,술집,9
category,닭요리,9
category,일식,8
category,중식,8
category,디저트카페,8
category,세븐일레븐,8
category,치킨,7
category,"해물,생선",7
category,CU,7
category,치과,7
category,"찌개,전골",6
category,칵테일바,6
category,양꼬치,6
category,일본식주점,6
category,베트남음식,5
category,"곱창,막창",5
category,실내포장마차,5
trend:경희대,2024-08-01,7.53317
trend:경희대,2024-09-01,10.77137
trend:경희대,2024-10-01,5.39115
trend:경희대,2024-11-01,11.12677
trend:경희대,2024-12-01,16.72565
trend:경희대,2025-01-01,7.55654
trend:경희대,2025-02-01,10.04152
trend:경희대,2025-03-01,5.85506
trend:경희대,2025-04-01,4.70105
trend:경희대,2025-05-01,5.18789
trend:경희대,2025-06-01,4.56781
trend:경희대,2025-07-01,5.22317
trend:경희대,2025-08-01,6.57015
trend:경희대,2025-09-01,9.718
trend:경희대,2025-10-01,4.48749
trend:경희대,2025-11-01,12.46927
trend:경희대,2025-12-01,13.89236
trend:경희대,2026-01-01,6.6005
trend:경희대,2026-02-01,6.4986
trend:경희대,2026-03-01,4.54838
trend:경희대,2026-04-01,3.85666
trend:경희대,2026-05-01,3.99957
trend:경희대,2026-06-01,3.57434
trend:경희대,2026-07-01,3.80079
trend:경희대,2026-08-01,5.1107
demand,flpop_tmzon_00_06,25.01
demand,selng_tmzon_00_06,4.57
demand,flpop_tmzon_06_11,20.83
demand,selng_tmzon_06_11,7.41
demand,flpop_tmzon_11_14,12.99
demand,selng_tmzon_11_14,20.76
demand,flpop_tmzon_14_17,12.18
demand,selng_tmzon_14_17,15.16
demand,flpop_tmzon_17_21,16.17
demand,selng_tmzon_17_21,34.82
demand,flpop_tmzon_21_24,12.81
demand,selng_tmzon_21_24,17.29
demand,agrde_10,12.43
demand,agrde_20,48.3
demand,agrde_30,10.69
demand,agrde_40,8.47
demand,agrde_50,8.16
demand,agrde_60_above,11.95
demand,fml_share,55.51
demand,flpop_wkend,26.66
demand,selng_wkend,24.56
demand,frc_share,18.31
demand,opbiz_rt,3.06
demand,clsbiz_rt,3.12
demand,stor_co,659.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
