kind,key,value
blog_keyword,회기역,124
blog_keyword,동대문구,108
blog_keyword,회기,73
blog_keyword,경희대점,62
blog_keyword,근처,55
blog_keyword,경희대맛집,54
blog_keyword,버거운버거,46
blog_keyword,회기동,39
blog_keyword,경희대로,39
blog_keyword,오늘은,34
blog_keyword,매일,34
blog_keyword,영천선비,34
blog_keyword,회기로,31
blog_keyword,경희대카페,29
blog_keyword,서울경희대점,27
blog_keyword,가성비,26
blog_keyword,안녕하세요,25
blog_keyword,경희대햄버거,24
blog_keyword,경희대학교,23
blog_keyword,분위기,23
blog_keyword,위치한,22
blog_keyword,근처에,21
blog_keyword,회기역맛집,20
blog_keyword,정문,20
blog_keyword,레프트커피,20
blog_keyword,서울경희대맛집,19
blog_keyword,이문동,19
blog_keyword,회기맛집,18
blog_keyword,정보,18
blog_keyword,외대,18
blog_keyword,햄버거,18
blog_keyword,회기역카페,16
blog_keyword,커피,15
blog_keyword,먹고,14
blog_keyword,서울특별시,13
blog_keyword,맛집을,13
blog_keyword,회기카페,13
blog_keyword,서울맛집,12
blog_keyword,고기집,12
blog_keyword,술집,12
blog_keyword,서울경희대,12
blog_keyword,있어서,12
blog_keyword,회기점,12
blog_keyword,쌀국수,12
blog_keyword,맛집으로,12
blog_keyword,매장,12
blog_keyword,카페를,12
blog_keyword,브런치,12
blog_keyword,만원,12
blog_keyword,차백도,11
category,카페,111
category,백반/한정식,101
category,미용실,75
category,편의점,51
category,김밥/만두/분식,50
category,중국집,46
category,기숙사/고시원,45
category,입시·교과학원,44
category,요리 주점,42
category,슈퍼마켓,31
category,돼지고기 구이/찜,29
category,빵/도넛,29
category,일식 회/초밥,28
category,경양식,26
category,피부 관리실,23
category,약국,22
category,치킨,21
category,노래방,20
category,여관/모텔,20
category,기타 의류 소매업,19
category,독서실/스터디 카페,18
category,여성 의류 소매업,16
category,헬스장,16
category,꽃집,16
category,국/탕/찌개류,14
category,생맥주 전문,14
category,베트남식 전문,13
category,마라탕/훠궈,13
category,컴퓨터/노트북/프린터 수리업,13
category,네일숍,13
trend:경희대,2024-08-01,7.53317
trend:경희대,2024-09-01,10.77137
trend:경희대,2024-10-01,5.39115
trend:경희대,2024-11-01,11.12677
trend:경희대,2024-12-01,16.72565
trend:경희대,2025-01-01,7.55654
trend:경희대,2025-02-01,10.04152
trend:경희대,2025-03-01,5.85506
trend:경희대,2025-04-01,4.70105
trend:경희대,2025-05-01,5.18789
trend:경희대,2025-06-01,4.56781
trend:경희대,2025-07-01,5.22317
trend:경희대,2025-08-01,6.57015
trend:경희대,2025-09-01,9.718
trend:경희대,2025-10-01,4.48749
trend:경희대,2025-11-01,12.46927
trend:경희대,2025-12-01,13.89236
trend:경희대,2026-01-01,6.6005
trend:경희대,2026-02-01,6.4986
trend:경희대,2026-03-01,4.54838
trend:경희대,2026-04-01,3.85666
trend:경희대,2026-05-01,3.99957
trend:경희대,2026-06-01,3.57434
trend:경희대,2026-07-01,3.80079
trend:경희대,2026-08-01,5.1107
demand,flpop_tmzon_00_06,25.01
demand,selng_tmzon_00_06,4.57
demand,flpop_tmzon_06_11,20.83
demand,selng_tmzon_06_11,7.41
demand,flpop_tmzon_11_14,12.99
demand,selng_tmzon_11_14,20.76
demand,flpop_tmzon_14_17,12.18
demand,selng_tmzon_14_17,15.16
demand,flpop_tmzon_17_21,16.17
demand,selng_tmzon_17_21,34.82
demand,flpop_tmzon_21_24,12.81
demand,selng_tmzon_21_24,17.29
demand,agrde_10,12.43
demand,agrde_20,48.3
demand,agrde_30,10.69
demand,agrde_40,8.47
demand,agrde_50,8.16
demand,agrde_60_above,11.95
demand,fml_share,55.51
demand,flpop_wkend,26.66
demand,selng_wkend,24.56
demand,frc_share,18.31
demand,opbiz_rt,3.06
demand,clsbiz_rt,3.12
demand,stor_co,659.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
