kind,key,value
blog_keyword,서초구,102
blog_keyword,서울고속버스터미널,94
blog_keyword,고속터미널역,88
blog_keyword,호선,82
blog_keyword,신반포로,61
blog_keyword,고터,59
blog_keyword,강남,46
blog_keyword,반포맛집,42
blog_keyword,서울고속터미널,40
blog_keyword,지하,37
blog_keyword,고터맛집,35
blog_keyword,고속버스터미널,33
blog_keyword,고속터미널맛집,32
blog_keyword,후라토식당,28
blog_keyword,야장,27
blog_keyword,위치한,27
blog_keyword,매일,26
blog_keyword,있어,26
blog_keyword,솥내음,25
blog_keyword,터미널,25
blog_keyword,서울고속터미널맛집,24
blog_keyword,센트럴시티,23
blog_keyword,강남점,22
blog_keyword,신세계백화점,22
blog_keyword,주차,21
blog_keyword,고속버스,21
blog_keyword,포석정,21
blog_keyword,가능,20
blog_keyword,도보,19
blog_keyword,있습니다,18
blog_keyword,반포동,18
blog_keyword,반포역,18
blog_keyword,가는,17
blog_keyword,경부고속도로,17
blog_keyword,서울고속버스터미널과,17
blog_keyword,층에,16
blog_keyword,오늘은,16
blog_keyword,반포쇼핑타운,16
blog_keyword,고속터미널역맛집,16
blog_keyword,아파트,16
blog_keyword,스타벅스,16
blog_keyword,파미에스테이션,15
blog_keyword,치킨,15
blog_keyword,신세계,15
blog_keyword,이동이,15
blog_keyword,반포직영점,14
blog_keyword,정보,14
blog_keyword,발산역,14
blog_keyword,번출구,14
blog_keyword,서울대입구역,14
category,카페,35
category,한식,30
category,"제과,베이커리",27
category,치과,23
category,약국,22
category,이마트24,16
category,중국요리,14
category,"육류,고기",14
category,분식,13
category,일식,13
category,디저트카페,13
category,양식,12
category,피부과,11
category,"돈까스,우동",9
category,"호프,요리주점",8
category,정형외과,8
category,치킨,7
category,"초밥,롤",7
category,아이스크림,7
category,커피전문점,7
category,내과,7
category,중식,6
category,샐러드,6
category,베트남음식,6
category,공차,6
category,안과,6
category,정신건강의학과,6
category,샌드위치,5
category,스타벅스,5
category,이비인후과,5
