kind,key,value
blog_keyword,중구,242
blog_keyword,가역,113
blog_keyword,감성,95
blog_keyword,을지로맛집,64
blog_keyword,힙지로맛집,52
blog_keyword,분위기,52
blog_keyword,수표로,44
blog_keyword,을지로카페,44
blog_keyword,충무로,42
blog_keyword,분카샤,42
blog_keyword,데이트,41
blog_keyword,술집,40
blog_keyword,매일,38
blog_keyword,디저트,37
blog_keyword,오늘은,36
blog_keyword,을지로점,35
blog_keyword,골목,30
blog_keyword,야장,30
blog_keyword,레트로,29
blog_keyword,도보,27
blog_keyword,을지빈,27
blog_keyword,서울특별시,25
blog_keyword,안녕하세요,25
blog_keyword,힙지로카페,25
blog_keyword,주차,24
blog_keyword,정보,24
blog_keyword,힙지로에서,23
blog_keyword,핫플,23
blog_keyword,을지로술집,22
blog_keyword,출구에서,22
blog_keyword,가득한,22
blog_keyword,을지로데이트,21
blog_keyword,힙한,21
blog_keyword,가맛집,20
blog_keyword,가역맛집,19
blog_keyword,을지로본점,19
blog_keyword,공간갑,19
blog_keyword,웨이팅,18
blog_keyword,노포,18
blog_keyword,을지로에서,18
blog_keyword,카페가,18
blog_keyword,호선,17
blog_keyword,서울맛집,17
blog_keyword,위치한,17
blog_keyword,본점,17
blog_keyword,감성카페,17
blog_keyword,백염막창,16
blog_keyword,커피한약방,16
blog_keyword,콘티뉴이티,16
blog_keyword,출구,15
category,"호프,요리주점",79
category,카페,76
category,한식,65
category,술집,44
category,"육류,고기",41
category,와인바,30
category,양식,24
category,호텔,22
category,커피전문점,20
category,칵테일바,19
category,일본식주점,18
category,일식,18
category,"해물,생선",15
category,"제과,베이커리",14
category,분식,13
category,닭요리,12
category,숙박,11
category,"여관,모텔",11
category,중국요리,10
category,삼겹살,10
category,"돈까스,우동",10
category,세븐일레븐,10
category,치과,10
category,GS25,9
category,치킨,8
category,갈비,8
category,CU,8
category,게스트하우스,8
category,실내포장마차,7
category,"족발,보쌈",7
trend:을지로(힙지로),2024-08-01,2.98282
trend:을지로(힙지로),2024-09-01,2.97118
trend:을지로(힙지로),2024-10-01,3.28771
trend:을지로(힙지로),2024-11-01,2.75225
trend:을지로(힙지로),2024-12-01,2.72673
trend:을지로(힙지로),2025-01-01,2.60952
trend:을지로(힙지로),2025-02-01,2.52893
trend:을지로(힙지로),2025-03-01,2.79756
trend:을지로(힙지로),2025-04-01,2.72145
trend:을지로(힙지로),2025-05-01,5.14356
trend:을지로(힙지로),2025-06-01,2.52992
trend:을지로(힙지로),2025-07-01,2.42318
trend:을지로(힙지로),2025-08-01,2.45694
trend:을지로(힙지로),2025-09-01,2.31734
trend:을지로(힙지로),2025-10-01,2.42354
trend:을지로(힙지로),2025-11-01,2.25583
trend:을지로(힙지로),2025-12-01,2.31269
trend:을지로(힙지로),2026-01-01,1.87268
trend:을지로(힙지로),2026-02-01,1.72511
trend:을지로(힙지로),2026-03-01,1.99347
trend:을지로(힙지로),2026-04-01,2.05651
trend:을지로(힙지로),2026-05-01,2.10253
trend:을지로(힙지로),2026-06-01,1.90796
trend:을지로(힙지로),2026-07-01,1.81886
trend:을지로(힙지로),2026-08-01,1.79021
demand,flpop_tmzon_00_06,7.18
demand,selng_tmzon_00_06,1.36
demand,flpop_tmzon_06_11,22.31
demand,selng_tmzon_06_11,13.62
demand,flpop_tmzon_11_14,21.69
demand,selng_tmzon_11_14,32.03
demand,flpop_tmzon_14_17,21.89
demand,selng_tmzon_14_17,22.41
demand,flpop_tmzon_17_21,20.01
demand,selng_tmzon_17_21,21.65
demand,flpop_tmzon_21_24,6.91
demand,selng_tmzon_21_24,8.93
demand,agrde_10,3.68
demand,agrde_20,17.46
demand,agrde_30,23.37
demand,agrde_40,23.42
demand,agrde_50,17.53
demand,agrde_60_above,14.54
demand,fml_share,45.77
demand,flpop_wkend,16.9
demand,selng_wkend,13.35
demand,frc_share,9.34
demand,opbiz_rt,1.89
demand,clsbiz_rt,2.05
demand,stor_co,2321.0
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
