kind,key,value
blog_keyword,중구,134
blog_keyword,을지로맛집,68
blog_keyword,가역,67
blog_keyword,감성,65
blog_keyword,힙지로맛집,57
blog_keyword,충무로,52
blog_keyword,을지로데이트,49
blog_keyword,가맛집,48
blog_keyword,분위기,42
blog_keyword,술집,35
blog_keyword,을지로술집,30
blog_keyword,을지로점,29
blog_keyword,골목,29
blog_keyword,도보,26
blog_keyword,데이트,25
blog_keyword,올디스타코,25
blog_keyword,힙지로카페,25
blog_keyword,을지로카페,25
blog_keyword,을지로핫플,24
blog_keyword,수표로,24
blog_keyword,주차,22
blog_keyword,웨이팅,22
blog_keyword,정보,21
blog_keyword,핫플,21
blog_keyword,레트로,19
blog_keyword,있어서,18
blog_keyword,힙지로술집,18
blog_keyword,메뉴,18
blog_keyword,명동,17
blog_keyword,서울특별시,17
blog_keyword,야장,17
blog_keyword,본점,16
blog_keyword,오늘은,15
blog_keyword,을지로에서,15
blog_keyword,시간,15
blog_keyword,공간갑,15
blog_keyword,유명한,14
blog_keyword,출구,14
blog_keyword,이자카야,14
blog_keyword,호점,14
blog_keyword,근처,13
blog_keyword,힙지로에서,13
blog_keyword,을지로회식,13
blog_keyword,매장,13
blog_keyword,가술집,13
blog_keyword,주말,13
blog_keyword,타코,13
blog_keyword,특유의,13
blog_keyword,쌀국수,13
blog_keyword,여행,13
category,"호프,요리주점",80
category,카페,78
category,한식,66
category,술집,41
category,"육류,고기",41
category,와인바,32
category,양식,25
category,호텔,22
category,커피전문점,20
category,칵테일바,19
category,일식,19
category,일본식주점,18
category,"해물,생선",15
category,"제과,베이커리",14
category,분식,13
category,중국요리,10
category,삼겹살,10
category,"돈까스,우동",10
category,닭요리,10
category,세븐일레븐,10
category,치과,10
category,숙박,10
category,"여관,모텔",10
category,GS25,9
category,치킨,8
category,갈비,8
category,CU,8
category,게스트하우스,8
category,실내포장마차,7
category,"족발,보쌈",7
demand,flpop_tmzon_00_06,7.06
demand,selng_tmzon_00_06,1.33
demand,flpop_tmzon_06_11,22.43
demand,selng_tmzon_06_11,14.03
demand,flpop_tmzon_11_14,21.76
demand,selng_tmzon_11_14,32.63
demand,flpop_tmzon_14_17,21.92
demand,selng_tmzon_14_17,21.68
demand,flpop_tmzon_17_21,19.99
demand,selng_tmzon_17_21,21.54
demand,flpop_tmzon_21_24,6.85
demand,selng_tmzon_21_24,8.78
demand,agrde_10,3.73
demand,agrde_20,17.53
demand,agrde_30,23.38
demand,agrde_40,23.28
demand,agrde_50,17.48
demand,agrde_60_above,14.6
demand,fml_share,45.71
demand,flpop_wkend,16.7
demand,selng_wkend,13.13
demand,frc_share,9.48
demand,opbiz_rt,1.78
demand,clsbiz_rt,1.95
demand,stor_co,2327.0
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
