kind,key,value
blog_keyword,마포구,306
blog_keyword,합정,236
blog_keyword,합정역,139
blog_keyword,위치한,52
blog_keyword,합정동에,46
blog_keyword,오늘은,45
blog_keyword,합정점,42
blog_keyword,매일,41
blog_keyword,분위기,39
blog_keyword,마포,38
blog_keyword,합정맛집,35
blog_keyword,디저트,33
blog_keyword,해옫,31
blog_keyword,주차,30
blog_keyword,홍대,30
blog_keyword,독막로,28
blog_keyword,데이트,28
blog_keyword,합정카페,22
blog_keyword,브런치,22
blog_keyword,정보,21
blog_keyword,안녕하세요,21
blog_keyword,서울특별시,20
blog_keyword,출구에서,20
blog_keyword,합정동카페,19
blog_keyword,합정동은,19
blog_keyword,양화로,18
blog_keyword,합정역맛집,18
blog_keyword,해머플레이스,18
blog_keyword,유명한,17
blog_keyword,오레노라멘,17
blog_keyword,도보,17
blog_keyword,감성,17
blog_keyword,가능,17
blog_keyword,상수역,16
blog_keyword,오후,16
blog_keyword,합정동맛집,15
blog_keyword,합정에,15
blog_keyword,망원동,15
blog_keyword,점심,14
blog_keyword,카페를,14
blog_keyword,합정데이트,14
blog_keyword,월드컵로,14
blog_keyword,메뉴,14
blog_keyword,미쉐린,14
blog_keyword,근처,14
blog_keyword,매주,14
blog_keyword,커피,14
blog_keyword,도넛,14
blog_keyword,토정로,13
blog_keyword,합정동에서,13
category,"육류,고기",22
category,카페,21
category,한식,19
category,"호프,요리주점",17
category,"제과,베이커리",12
category,일식,10
category,약국,10
category,일본식주점,9
category,커피전문점,9
category,"공연장,연극극장",9
category,디저트카페,8
category,양식,7
category,술집,7
category,분식,6
category,이탈리안,6
category,"곱창,막창",6
category,세븐일레븐,6
category,"해물,생선",5
category,테마카페,5
category,GS25,5
category,중국요리,4
category,베트남음식,4
category,갈비,4
category,치킨,4
category,스타벅스,4
category,정신건강의학과,4
category,피부과,4
category,샤브샤브,3
category,"돈까스,우동",3
category,삼겹살,3
trend:합정,2024-08-01,1.30274
trend:합정,2024-09-01,1.23362
trend:합정,2024-10-01,1.25618
trend:합정,2024-11-01,1.22036
trend:합정,2024-12-01,1.36112
trend:합정,2025-01-01,1.19923
trend:합정,2025-02-01,1.15204
trend:합정,2025-03-01,1.1918
trend:합정,2025-04-01,1.08453
trend:합정,2025-05-01,1.11954
trend:합정,2025-06-01,1.07737
trend:합정,2025-07-01,1.13987
trend:합정,2025-08-01,1.0454
trend:합정,2025-09-01,1.39882
trend:합정,2025-10-01,0.98585
trend:합정,2025-11-01,0.97591
trend:합정,2025-12-01,1.07772
trend:합정,2026-01-01,0.9401
trend:합정,2026-02-01,0.8176
trend:합정,2026-03-01,0.91753
trend:합정,2026-04-01,1.08892
trend:합정,2026-05-01,0.87625
trend:합정,2026-06-01,0.77838
trend:합정,2026-07-01,0.81716
trend:합정,2026-08-01,0.81178
demand,flpop_tmzon_00_06,17.88
demand,selng_tmzon_00_06,2.87
demand,flpop_tmzon_06_11,18.36
demand,selng_tmzon_06_11,12.32
demand,flpop_tmzon_11_14,14.97
demand,selng_tmzon_11_14,31.86
demand,flpop_tmzon_14_17,15.25
demand,selng_tmzon_14_17,17.87
demand,flpop_tmzon_17_21,21.42
demand,selng_tmzon_17_21,25.17
demand,flpop_tmzon_21_24,12.11
demand,selng_tmzon_21_24,9.91
demand,agrde_10,9.08
demand,agrde_20,23.09
demand,agrde_30,24.92
demand,agrde_40,17.79
demand,agrde_50,11.85
demand,agrde_60_above,13.26
demand,fml_share,55.55
demand,flpop_wkend,28.71
demand,selng_wkend,20.68
demand,frc_share,9.29
demand,opbiz_rt,2.15
demand,clsbiz_rt,2.25
demand,stor_co,1540.25
demand,trdar_n,3.0
demand,trdar_selng_n,2.0
