kind,key,value
blog_keyword,마포구,202
blog_keyword,합정,142
blog_keyword,합정역,83
blog_keyword,합정점,53
blog_keyword,홍대,44
blog_keyword,합정역맛집,37
blog_keyword,합정맛집,28
blog_keyword,오르노,27
blog_keyword,분위기,27
blog_keyword,브런치,27
blog_keyword,해옫,27
blog_keyword,주차,26
blog_keyword,도보,25
blog_keyword,연남동,24
blog_keyword,합정화덕피자,23
blog_keyword,독막로,23
blog_keyword,망원동,23
blog_keyword,합정데이트,22
blog_keyword,데이트,21
blog_keyword,서교동,19
blog_keyword,마포,19
blog_keyword,매일,19
blog_keyword,양화로,17
blog_keyword,사무실,15
blog_keyword,다양한,15
blog_keyword,합정동맛집,14
blog_keyword,감성,14
blog_keyword,서울특별시,13
blog_keyword,정보,12
blog_keyword,피자,12
blog_keyword,합정동브런치,12
blog_keyword,월드컵로,11
blog_keyword,출구에서,11
blog_keyword,맛집을,11
blog_keyword,서울시,11
blog_keyword,오늘은,11
blog_keyword,상가,10
blog_keyword,메뉴,10
blog_keyword,합정동파스타,10
blog_keyword,홍대맛집,10
blog_keyword,합정동에,10
blog_keyword,호선,10
blog_keyword,가능,10
blog_keyword,위치한,9
blog_keyword,유명한,9
blog_keyword,술집,9
blog_keyword,시간,9
blog_keyword,멕시코식당,9
blog_keyword,합정동데이트,9
blog_keyword,상수역,9
category,"육류,고기",22
category,카페,21
category,한식,19
category,"호프,요리주점",16
category,"제과,베이커리",12
category,약국,11
category,일식,10
category,커피전문점,10
category,일본식주점,9
category,"공연장,연극극장",9
category,디저트카페,8
category,술집,7
category,분식,6
category,양식,6
category,이탈리안,6
category,"곱창,막창",6
category,세븐일레븐,6
category,"해물,생선",5
category,테마카페,5
category,GS25,5
category,중국요리,4
category,베트남음식,4
category,갈비,4
category,치킨,4
category,스타벅스,4
category,정신건강의학과,4
category,피부과,4
category,샤브샤브,3
category,"돈까스,우동",3
category,삼겹살,3
demand,flpop_tmzon_00_06,17.86
demand,selng_tmzon_00_06,2.88
demand,flpop_tmzon_06_11,18.42
demand,selng_tmzon_06_11,11.85
demand,flpop_tmzon_11_14,14.96
demand,selng_tmzon_11_14,30.23
demand,flpop_tmzon_14_17,15.25
demand,selng_tmzon_14_17,20.97
demand,flpop_tmzon_17_21,21.41
demand,selng_tmzon_17_21,24.35
demand,flpop_tmzon_21_24,12.1
demand,selng_tmzon_21_24,9.73
demand,agrde_10,8.94
demand,agrde_20,23.37
demand,agrde_30,24.85
demand,agrde_40,17.7
demand,agrde_50,11.84
demand,agrde_60_above,13.3
demand,fml_share,55.54
demand,flpop_wkend,28.62
demand,selng_wkend,20.33
demand,frc_share,9.46
demand,opbiz_rt,2.3
demand,clsbiz_rt,2.16
demand,stor_co,1542.25
demand,trdar_n,3.0
demand,trdar_selng_n,2.0
trend:합정,2024-07-01,1.33014
trend:합정,2024-08-01,1.30274
trend:합정,2024-09-01,1.23362
trend:합정,2024-10-01,1.25618
trend:합정,2024-11-01,1.22036
trend:합정,2024-12-01,1.36112
trend:합정,2025-01-01,1.19923
trend:합정,2025-02-01,1.15204
trend:합정,2025-03-01,1.1918
trend:합정,2025-04-01,1.08453
trend:합정,2025-05-01,1.11954
trend:합정,2025-06-01,1.07737
trend:합정,2025-07-01,1.13987
trend:합정,2025-08-01,1.0454
trend:합정,2025-09-01,1.39882
trend:합정,2025-10-01,0.98585
trend:합정,2025-11-01,0.97591
trend:합정,2025-12-01,1.07772
trend:합정,2026-01-01,0.9401
trend:합정,2026-02-01,0.8176
trend:합정,2026-03-01,0.91753
trend:합정,2026-04-01,1.08892
trend:합정,2026-05-01,0.87625
trend:합정,2026-06-01,0.77838
trend:합정,2026-07-01,0.81716
