kind,key,value
blog_keyword,종로,207
blog_keyword,종로구,48
blog_keyword,청계천,38
blog_keyword,종로맛집,34
blog_keyword,구테이블에서,32
blog_keyword,디저트,32
blog_keyword,광장시장맛집,31
blog_keyword,시장,29
blog_keyword,가맛집,28
blog_keyword,가역,26
blog_keyword,쑥스초코파이,26
blog_keyword,베이커리,25
blog_keyword,을지로,24
blog_keyword,먹거리,22
blog_keyword,매일,21
blog_keyword,다채로운,20
blog_keyword,육회,20
blog_keyword,종로한정식,20
blog_keyword,구경을,19
blog_keyword,아베베,19
blog_keyword,가역한식,18
blog_keyword,구테이블,18
blog_keyword,있어서,17
blog_keyword,서울대학교병원,17
blog_keyword,서울의,16
blog_keyword,좋고,16
blog_keyword,호텔,15
blog_keyword,코스,15
blog_keyword,빈대떡,15
blog_keyword,여행,15
blog_keyword,광장시장을,15
blog_keyword,먹고,14
blog_keyword,종로데이트,14
blog_keyword,데이트,14
blog_keyword,지인과,14
blog_keyword,아베베베이커리,14
blog_keyword,구경하고,14
blog_keyword,광장시장점,14
blog_keyword,종묘,13
blog_keyword,뒤에,13
blog_keyword,동선이,13
blog_keyword,들르기,13
blog_keyword,찾는,12
blog_keyword,서울에,12
blog_keyword,한정식,12
blog_keyword,동대문,12
blog_keyword,서울에서,11
blog_keyword,광장시장과,11
blog_keyword,서울맛집,11
blog_keyword,마친,11
category,한식,84
category,"육류,고기",50
category,카페,49
category,약국,36
category,분식,26
category,치과,25
category,"곱창,막창",21
category,"호프,요리주점",20
category,커피전문점,19
category,"제과,베이커리",18
category,회,14
category,"여관,모텔",14
category,닭요리,12
category,칼국수,11
category,호텔,11
category,CU,10
category,중국요리,9
category,국수,9
category,일반의원,9
category,숙박,9
category,"해물,생선",8
category,게스트하우스,8
category,순대,7
category,"돈까스,우동",7
category,"공연장,연극극장",7
category,국밥,6
category,간식,6
category,세븐일레븐,6
category,전시관,6
category,해장국,5
demand,flpop_tmzon_00_06,12.25
demand,selng_tmzon_00_06,0.44
demand,flpop_tmzon_06_11,20.69
demand,selng_tmzon_06_11,9.18
demand,flpop_tmzon_11_14,20.42
demand,selng_tmzon_11_14,34.54
demand,flpop_tmzon_14_17,20.5
demand,selng_tmzon_14_17,32.62
demand,flpop_tmzon_17_21,18.24
demand,selng_tmzon_17_21,20.49
demand,flpop_tmzon_21_24,7.9
demand,selng_tmzon_21_24,2.74
demand,agrde_10,4.76
demand,agrde_20,15.03
demand,agrde_30,16.94
demand,agrde_40,17.99
demand,agrde_50,18.58
demand,agrde_60_above,26.71
demand,fml_share,48.07
demand,flpop_wkend,21.84
demand,selng_wkend,20.5
demand,frc_share,3.12
demand,opbiz_rt,1.67
demand,clsbiz_rt,1.65
demand,stor_co,1914.5
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
