kind,key,value
blog_keyword,동대문구,319
blog_keyword,장한로,137
blog_keyword,손정보쌈,118
blog_keyword,장안동맛집,87
blog_keyword,서울장안점,79
blog_keyword,장한평역,60
blog_keyword,매일,49
blog_keyword,장안점,44
blog_keyword,브런치,44
blog_keyword,주차,41
blog_keyword,오늘은,40
blog_keyword,동대문,39
blog_keyword,연락처,39
blog_keyword,장한평맛집,38
blog_keyword,장안동에,38
blog_keyword,장한평,36
blog_keyword,장안동카페,35
blog_keyword,장안동보쌈,33
blog_keyword,장안동에서,32
blog_keyword,안녕하세요,32
blog_keyword,정화,32
blog_keyword,가능,28
blog_keyword,장안동보쌈맛집,27
blog_keyword,위치한,27
blog_keyword,답십리로,27
blog_keyword,분위기,27
blog_keyword,타임샌드위치,25
blog_keyword,가성비,25
blog_keyword,업체,25
blog_keyword,본점,24
blog_keyword,정보,24
blog_keyword,디그딥,24
blog_keyword,도도키즈룸,24
blog_keyword,샤브토랑,23
blog_keyword,가브리살보쌈,22
blog_keyword,장안동키즈카페,22
blog_keyword,매장,21
blog_keyword,장한평역맛집,21
blog_keyword,디저트,21
blog_keyword,누스,21
blog_keyword,장안본점,20
blog_keyword,맛집을,20
blog_keyword,가브리보쌈,20
blog_keyword,서울특별시,20
blog_keyword,장안동칼국수맛집,19
blog_keyword,장안동무인키즈카페,19
blog_keyword,보쌈,18
blog_keyword,고기집,18
blog_keyword,디어테이블,18
blog_keyword,커피,18
category,치과,22
category,한식,19
category,약국,18
category,"육류,고기",15
category,"호프,요리주점",12
category,"여관,모텔",9
category,분식,8
category,중국요리,6
category,"돈까스,우동",6
category,"곱창,막창",6
category,GS25,6
category,갈비,5
category,치킨,5
category,세븐일레븐,5
category,카페,4
category,피부과,4
category,내과,4
category,정형외과,4
category,이비인후과,4
category,"족발,보쌈",3
category,순대,3
category,샌드위치,3
category,"제과,베이커리",3
category,냉면,3
category,"해물,생선",3
category,"찌개,전골",3
category,샐러드,3
category,술집,3
category,빽다방,3
category,CU,3
trend:장안동,2024-08-01,1.54558
trend:장안동,2024-09-01,1.22001
trend:장안동,2024-10-01,1.27382
trend:장안동,2024-11-01,1.40885
trend:장안동,2024-12-01,1.16655
trend:장안동,2025-01-01,1.12706
trend:장안동,2025-02-01,1.11238
trend:장안동,2025-03-01,1.16001
trend:장안동,2025-04-01,1.08301
trend:장안동,2025-05-01,1.11265
trend:장안동,2025-06-01,1.0754
trend:장안동,2025-07-01,1.22887
trend:장안동,2025-08-01,1.11076
trend:장안동,2025-09-01,1.0814
trend:장안동,2025-10-01,1.1182
trend:장안동,2025-11-01,0.99212
trend:장안동,2025-12-01,1.07889
trend:장안동,2026-01-01,1.23711
trend:장안동,2026-02-01,0.8733
trend:장안동,2026-03-01,0.98854
trend:장안동,2026-04-01,1.01495
trend:장안동,2026-05-01,1.0026
trend:장안동,2026-06-01,0.92595
trend:장안동,2026-07-01,0.92792
trend:장안동,2026-08-01,0.95398
demand,flpop_tmzon_00_06,26.78
demand,selng_tmzon_00_06,7.29
demand,flpop_tmzon_06_11,19.65
demand,selng_tmzon_06_11,10.93
demand,flpop_tmzon_11_14,11.38
demand,selng_tmzon_11_14,19.67
demand,flpop_tmzon_14_17,11.66
demand,selng_tmzon_14_17,18.69
demand,flpop_tmzon_17_21,17.25
demand,selng_tmzon_17_21,30.41
demand,flpop_tmzon_21_24,13.28
demand,selng_tmzon_21_24,13.01
demand,agrde_10,17.47
demand,agrde_20,14.79
demand,agrde_30,18.5
demand,agrde_40,19.25
demand,agrde_50,13.04
demand,agrde_60_above,16.95
demand,fml_share,53.04
demand,flpop_wkend,29.26
demand,selng_wkend,26.82
demand,frc_share,12.02
demand,opbiz_rt,2.05
demand,clsbiz_rt,2.59
demand,stor_co,1141.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
