kind,key,value
blog_keyword,동대문구,285
blog_keyword,손정보쌈,208
blog_keyword,장안동맛집,157
blog_keyword,서울장안점,141
blog_keyword,장한로,136
blog_keyword,장한평맛집,58
blog_keyword,장한평역,56
blog_keyword,연락처,52
blog_keyword,장한평역맛집,48
blog_keyword,가브리보쌈,47
blog_keyword,장안동보쌈,43
blog_keyword,장안동에,42
blog_keyword,장안점,42
blog_keyword,장안동보쌈맛집,40
blog_keyword,주차,39
blog_keyword,정보,38
blog_keyword,브런치,38
blog_keyword,안녕하세요,37
blog_keyword,가브리살보쌈,37
blog_keyword,매일,36
blog_keyword,장안동칼국수맛집,35
blog_keyword,장한평,34
blog_keyword,도도키즈룸,34
blog_keyword,장안동카페,33
blog_keyword,장한평역보쌈,32
blog_keyword,오늘은,32
blog_keyword,샤브토랑,31
blog_keyword,장안동키즈카페,31
blog_keyword,업체,31
blog_keyword,동대문,29
blog_keyword,정화,28
blog_keyword,분위기,26
blog_keyword,장안동에서,26
blog_keyword,장안동무인키즈카페,25
blog_keyword,타임샌드위치,25
blog_keyword,시간,24
blog_keyword,보쌈,24
blog_keyword,위치한,23
blog_keyword,가성비,23
blog_keyword,점심,23
blog_keyword,누스,23
blog_keyword,샤브샤브,22
blog_keyword,가능,22
blog_keyword,답십리로,22
blog_keyword,먹고,20
blog_keyword,디그딥,20
blog_keyword,근처,19
blog_keyword,안내,19
blog_keyword,서울특별시,18
blog_keyword,매장,18
category,입시·교과학원,110
category,백반/한정식,101
category,미용실,79
category,카페,51
category,편의점,43
category,돼지고기 구이/찜,38
category,요리 주점,36
category,김밥/만두/분식,31
category,일반 유흥 주점,31
category,슈퍼마켓,28
category,여성 의류 소매업,26
category,피부 관리실,25
category,약국,24
category,치과의원,23
category,기타 의류 소매업,22
category,네일숍,22
category,요가/필라테스 학원,22
category,치킨,20
category,화장품 소매업,20
category,노래방,19
category,정육점,18
category,세탁소,18
category,헬스장,18
category,일식 회/초밥,17
category,국/탕/찌개류,16
category,음악학원,16
category,빵/도넛,14
category,자동차 정비소,13
category,경양식,13
category,미술학원,12
trend:장안동,2024-08-01,1.54558
trend:장안동,2024-09-01,1.22001
trend:장안동,2024-10-01,1.27382
trend:장안동,2024-11-01,1.40885
trend:장안동,2024-12-01,1.16655
trend:장안동,2025-01-01,1.12706
trend:장안동,2025-02-01,1.11238
trend:장안동,2025-03-01,1.16001
trend:장안동,2025-04-01,1.08301
trend:장안동,2025-05-01,1.11265
trend:장안동,2025-06-01,1.0754
trend:장안동,2025-07-01,1.22887
trend:장안동,2025-08-01,1.11076
trend:장안동,2025-09-01,1.0814
trend:장안동,2025-10-01,1.1182
trend:장안동,2025-11-01,0.99212
trend:장안동,2025-12-01,1.07889
trend:장안동,2026-01-01,1.23711
trend:장안동,2026-02-01,0.8733
trend:장안동,2026-03-01,0.98854
trend:장안동,2026-04-01,1.01495
trend:장안동,2026-05-01,1.0026
trend:장안동,2026-06-01,0.92595
trend:장안동,2026-07-01,0.92792
trend:장안동,2026-08-01,0.95398
demand,flpop_tmzon_00_06,26.78
demand,selng_tmzon_00_06,7.29
demand,flpop_tmzon_06_11,19.65
demand,selng_tmzon_06_11,10.93
demand,flpop_tmzon_11_14,11.38
demand,selng_tmzon_11_14,19.67
demand,flpop_tmzon_14_17,11.66
demand,selng_tmzon_14_17,18.69
demand,flpop_tmzon_17_21,17.25
demand,selng_tmzon_17_21,30.41
demand,flpop_tmzon_21_24,13.28
demand,selng_tmzon_21_24,13.01
demand,agrde_10,17.47
demand,agrde_20,14.79
demand,agrde_30,18.5
demand,agrde_40,19.25
demand,agrde_50,13.04
demand,agrde_60_above,16.95
demand,fml_share,53.04
demand,flpop_wkend,29.26
demand,selng_wkend,26.82
demand,frc_share,12.02
demand,opbiz_rt,2.05
demand,clsbiz_rt,2.59
demand,stor_co,1141.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
