kind,key,value
blog_keyword,강서구,349
blog_keyword,화곡로,134
blog_keyword,화곡동,123
blog_keyword,강서로,86
blog_keyword,디저트,83
blog_keyword,부엌모락,82
blog_keyword,매일,78
blog_keyword,화곡,76
blog_keyword,출구에서,60
blog_keyword,화곡점,57
blog_keyword,주차,56
blog_keyword,크로플로,48
blog_keyword,도보,46
blog_keyword,화곡역맛집,41
blog_keyword,강서,41
blog_keyword,오늘은,40
blog_keyword,화곡역점,35
blog_keyword,일도커피,35
blog_keyword,화곡역카페,35
blog_keyword,혼밥,33
blog_keyword,위치한,33
blog_keyword,안녕하세요,32
blog_keyword,매장,29
blog_keyword,가능,29
blog_keyword,근처,28
blog_keyword,출구,27
blog_keyword,시간,27
blog_keyword,에멘탈커피,27
blog_keyword,분위기,26
blog_keyword,화곡동맛집,25
blog_keyword,막국수,24
blog_keyword,가성비,24
blog_keyword,커피,24
blog_keyword,정보,23
blog_keyword,피그백,23
blog_keyword,본점,21
blog_keyword,서울특별시,21
blog_keyword,화곡카페,20
blog_keyword,포장,19
blog_keyword,우장산역,19
blog_keyword,카페를,19
blog_keyword,근처에,18
blog_keyword,횟집,18
blog_keyword,감성,17
blog_keyword,보눔하우스화곡,17
blog_keyword,맛집으로,16
blog_keyword,번지,16
blog_keyword,다양한,16
blog_keyword,화곡더챔버점,16
blog_keyword,체르보,16
category,한식,30
category,치과,27
category,카페,24
category,약국,23
category,"호프,요리주점",22
category,"육류,고기",12
category,"제과,베이커리",12
category,내과,12
category,닭요리,11
category,술집,10
category,분식,10
category,GS25,9
category,갈비,8
category,실내포장마차,8
category,국밥,7
category,중국요리,7
category,"해물,생선",7
category,세븐일레븐,7
category,CU,7
category,정형외과,7
category,칼국수,6
category,치킨,6
category,순대,6
category,커피전문점,6
category,피부과,6
category,"족발,보쌈",5
category,"초밥,롤",5
category,"돈까스,우동",5
category,회,5
category,양식,5
trend:화곡,2024-08-01,0.35279
trend:화곡,2024-09-01,0.32557
trend:화곡,2024-10-01,0.34321
trend:화곡,2024-11-01,0.37052
trend:화곡,2024-12-01,0.34652
trend:화곡,2025-01-01,0.34169
trend:화곡,2025-02-01,0.30023
trend:화곡,2025-03-01,0.33703
trend:화곡,2025-04-01,0.32575
trend:화곡,2025-05-01,0.33023
trend:화곡,2025-06-01,0.31044
trend:화곡,2025-07-01,0.32342
trend:화곡,2025-08-01,0.32226
trend:화곡,2025-09-01,0.29056
trend:화곡,2025-10-01,0.29647
trend:화곡,2025-11-01,0.29468
trend:화곡,2025-12-01,0.30489
trend:화곡,2026-01-01,0.29539
trend:화곡,2026-02-01,0.25931
trend:화곡,2026-03-01,0.27059
trend:화곡,2026-04-01,0.24051
trend:화곡,2026-05-01,0.24803
trend:화곡,2026-06-01,0.2371
trend:화곡,2026-07-01,0.31518
trend:화곡,2026-08-01,0.23477
demand,flpop_tmzon_00_06,23.94
demand,selng_tmzon_00_06,5.31
demand,flpop_tmzon_06_11,20.0
demand,selng_tmzon_06_11,11.23
demand,flpop_tmzon_11_14,11.83
demand,selng_tmzon_11_14,20.67
demand,flpop_tmzon_14_17,12.11
demand,selng_tmzon_14_17,22.01
demand,flpop_tmzon_17_21,18.49
demand,selng_tmzon_17_21,29.84
demand,flpop_tmzon_21_24,13.64
demand,selng_tmzon_21_24,10.96
demand,agrde_10,13.13
demand,agrde_20,15.9
demand,agrde_30,18.28
demand,agrde_40,16.46
demand,agrde_50,14.19
demand,agrde_60_above,22.03
demand,fml_share,53.93
demand,flpop_wkend,29.45
demand,selng_wkend,26.57
demand,frc_share,11.15
demand,opbiz_rt,3.39
demand,clsbiz_rt,2.77
demand,stor_co,1237.5
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
