kind,key,value
blog_keyword,서대문구,73
blog_keyword,연희로,32
blog_keyword,연희동맛집,30
blog_keyword,연희동에,28
blog_keyword,연희,27
blog_keyword,매일,21
blog_keyword,감성,21
blog_keyword,연희동에서,20
blog_keyword,데이트,18
blog_keyword,연남동,18
blog_keyword,연희동카페,18
blog_keyword,분위기,17
blog_keyword,주차,15
blog_keyword,연희맛로,15
blog_keyword,서울특별시,14
blog_keyword,홍대,13
blog_keyword,시간,12
blog_keyword,브런치,12
blog_keyword,마포구,11
blog_keyword,근데,11
blog_keyword,코스,11
blog_keyword,일상,11
blog_keyword,연희동데이트,11
blog_keyword,정보,11
blog_keyword,매장,10
blog_keyword,카페를,10
blog_keyword,있어서,10
blog_keyword,위치한,10
blog_keyword,오랜만에,10
blog_keyword,정호영,10
blog_keyword,연희동의,10
blog_keyword,서대문,10
blog_keyword,연희점,9
blog_keyword,디저트,9
blog_keyword,근처,8
blog_keyword,주말,8
blog_keyword,연희동은,8
blog_keyword,서울에서,8
blog_keyword,오늘은,8
blog_keyword,맛집을,8
blog_keyword,서울에,8
blog_keyword,김고은,8
blog_keyword,호점,8
blog_keyword,에그타르트,7
blog_keyword,내가,7
blog_keyword,사람이,7
blog_keyword,나는,7
blog_keyword,가게,7
blog_keyword,같은,7
blog_keyword,메뉴,7
category,카페,70
category,"제과,베이커리",23
category,양식,20
category,한식,18
category,커피전문점,18
category,디저트카페,15
category,"호프,요리주점",14
category,분식,12
category,중국요리,10
category,CU,10
category,치과,9
category,"육류,고기",8
category,약국,8
category,이탈리안,7
category,일식,7
category,중식,6
category,GS25,6
category,전시관,6
category,술집,5
category,실내포장마차,5
category,일본식주점,5
category,"해물,생선",4
category,도시락,4
category,일반의원,4
category,미술관,4
category,치킨,3
category,국밥,3
category,냉면,3
category,칵테일바,3
category,베트남음식,3
