kind,key,value
blog_keyword,선릉역,434
blog_keyword,강남구,319
blog_keyword,테헤란로,107
blog_keyword,강남,89
blog_keyword,선릉점,69
blog_keyword,선릉로,60
blog_keyword,진대감,51
blog_keyword,시간,48
blog_keyword,위치한,48
blog_keyword,선릉역맛집,45
blog_keyword,선릉역카페,44
blog_keyword,층에,41
blog_keyword,주차,36
blog_keyword,삼성로,35
blog_keyword,매일,34
blog_keyword,안주가든,34
blog_keyword,도심,33
blog_keyword,이곳은,33
blog_keyword,역삼로,31
blog_keyword,지하,31
blog_keyword,바다의,31
blog_keyword,프렌코커피,31
blog_keyword,회식,29
blog_keyword,역삼,28
blog_keyword,오늘은,28
blog_keyword,커피,27
blog_keyword,선릉맛집,26
blog_keyword,베이커리,25
blog_keyword,평일,25
blog_keyword,분위기,24
blog_keyword,디저트,23
blog_keyword,선릉점은,23
blog_keyword,대치동,23
blog_keyword,선릉카페,22
blog_keyword,출구에서,21
blog_keyword,역삼동,21
blog_keyword,도보,21
blog_keyword,소고기,21
blog_keyword,안주가든은,21
blog_keyword,삼성,21
blog_keyword,주말,21
blog_keyword,안녕하세요,20
blog_keyword,근처,20
blog_keyword,그릴,19
blog_keyword,삼성역,19
blog_keyword,서울특별시,19
blog_keyword,즐기는,19
blog_keyword,속에서,18
blog_keyword,곳이에요,18
blog_keyword,근처에서,18
category,한식,76
category,카페,74
category,"육류,고기",56
category,치과,44
category,분식,28
category,"호프,요리주점",27
category,피부과,27
category,약국,27
category,술집,25
category,중국요리,22
category,일식,22
category,커피전문점,20
category,정신건강의학과,20
category,"찌개,전골",19
category,샐러드,18
category,GS25,18
category,칵테일바,17
category,CU,17
category,"해물,생선",16
category,세븐일레븐,16
category,"제과,베이커리",15
category,순대,14
category,회,14
category,"돈까스,우동",13
category,삼겹살,13
category,양식,12
category,국밥,12
category,중식,12
category,일본식주점,11
category,"곱창,막창",10
trend:선릉,2024-08-01,2.19602
trend:선릉,2024-09-01,1.21911
trend:선릉,2024-10-01,1.47619
trend:선릉,2024-11-01,1.38629
trend:선릉,2024-12-01,0.98961
trend:선릉,2025-01-01,1.10333
trend:선릉,2025-02-01,1.06868
trend:선릉,2025-03-01,1.14739
trend:선릉,2025-04-01,1.16906
trend:선릉,2025-05-01,1.21087
trend:선릉,2025-06-01,1.16548
trend:선릉,2025-07-01,1.0625
trend:선릉,2025-08-01,0.99024
trend:선릉,2025-09-01,1.03
trend:선릉,2025-10-01,1.23138
trend:선릉,2025-11-01,1.07128
trend:선릉,2025-12-01,0.81814
trend:선릉,2026-01-01,0.94807
trend:선릉,2026-02-01,1.06205
trend:선릉,2026-03-01,1.26558
trend:선릉,2026-04-01,1.11829
trend:선릉,2026-05-01,1.08157
trend:선릉,2026-06-01,0.82325
trend:선릉,2026-07-01,0.80417
trend:선릉,2026-08-01,0.91601
demand,flpop_tmzon_00_06,15.79
demand,selng_tmzon_00_06,4.25
demand,flpop_tmzon_06_11,21.16
demand,selng_tmzon_06_11,8.74
demand,flpop_tmzon_11_14,17.73
demand,selng_tmzon_11_14,29.84
demand,flpop_tmzon_14_17,17.32
demand,selng_tmzon_14_17,16.2
demand,flpop_tmzon_17_21,18.42
demand,selng_tmzon_17_21,29.23
demand,flpop_tmzon_21_24,9.57
demand,selng_tmzon_21_24,11.74
demand,agrde_10,10.78
demand,agrde_20,16.58
demand,agrde_30,23.02
demand,agrde_40,21.77
demand,agrde_50,15.13
demand,agrde_60_above,12.71
demand,fml_share,50.16
demand,flpop_wkend,20.99
demand,selng_wkend,16.97
demand,frc_share,6.81
demand,opbiz_rt,1.92
demand,clsbiz_rt,2.51
demand,stor_co,3104.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
