kind,key,value
blog_keyword,강남구,229
blog_keyword,선릉역,217
blog_keyword,강남,85
blog_keyword,테헤란로,75
blog_keyword,선릉로,56
blog_keyword,선릉역맛집,54
blog_keyword,선릉점,51
blog_keyword,삼성로,38
blog_keyword,그릴,31
blog_keyword,역삼,28
blog_keyword,정보,26
blog_keyword,시간,25
blog_keyword,대치동,25
blog_keyword,점심,24
blog_keyword,주차,23
blog_keyword,역삼동,23
blog_keyword,매일,23
blog_keyword,위치한,23
blog_keyword,평일,22
blog_keyword,선릉맛집,21
blog_keyword,있어,20
blog_keyword,출구에서,20
blog_keyword,가능,20
blog_keyword,일요일,19
blog_keyword,선릉역점,19
blog_keyword,층에,19
blog_keyword,매장,17
blog_keyword,커피,17
blog_keyword,백합힐,17
blog_keyword,선릉점에서,17
blog_keyword,도보,16
blog_keyword,임대,16
blog_keyword,서울특별시,16
blog_keyword,회식,16
blog_keyword,많은,16
blog_keyword,지하,16
blog_keyword,선릉역고기집,16
blog_keyword,언주로,15
blog_keyword,삼성역,15
blog_keyword,다양한,15
blog_keyword,선릉직영점,15
blog_keyword,호선,14
blog_keyword,이용,14
blog_keyword,사무실,14
blog_keyword,유명한,14
blog_keyword,분위기,14
blog_keyword,선릉역에서,14
blog_keyword,정기휴무,14
blog_keyword,매주,14
blog_keyword,참치,14
category,카페,76
category,한식,74
category,"육류,고기",55
category,치과,44
category,분식,28
category,"호프,요리주점",27
category,약국,27
category,피부과,26
category,술집,25
category,일식,23
category,중국요리,22
category,커피전문점,21
category,정신건강의학과,20
category,"찌개,전골",19
category,샐러드,19
category,GS25,19
category,CU,17
category,"해물,생선",16
category,세븐일레븐,16
category,"제과,베이커리",15
category,칵테일바,15
category,순대,14
category,회,14
category,삼겹살,14
category,"돈까스,우동",13
category,국밥,13
category,양식,12
category,중식,12
category,일본식주점,12
category,"곱창,막창",10
demand,flpop_tmzon_00_06,15.59
demand,selng_tmzon_00_06,4.21
demand,flpop_tmzon_06_11,21.27
demand,selng_tmzon_06_11,8.7
demand,flpop_tmzon_11_14,17.8
demand,selng_tmzon_11_14,29.59
demand,flpop_tmzon_14_17,17.4
demand,selng_tmzon_14_17,16.42
demand,flpop_tmzon_17_21,18.43
demand,selng_tmzon_17_21,29.12
demand,flpop_tmzon_21_24,9.51
demand,selng_tmzon_21_24,11.96
demand,agrde_10,10.91
demand,agrde_20,16.78
demand,agrde_30,23.09
demand,agrde_40,21.67
demand,agrde_50,14.95
demand,agrde_60_above,12.59
demand,fml_share,50.1
demand,flpop_wkend,21.03
demand,selng_wkend,17.0
demand,frc_share,6.76
demand,opbiz_rt,2.05
demand,clsbiz_rt,2.54
demand,stor_co,3125.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
trend:선릉,2024-07-01,1.20989
trend:선릉,2024-08-01,2.19602
trend:선릉,2024-09-01,1.21911
trend:선릉,2024-10-01,1.47619
trend:선릉,2024-11-01,1.38629
trend:선릉,2024-12-01,0.98961
trend:선릉,2025-01-01,1.10333
trend:선릉,2025-02-01,1.06868
trend:선릉,2025-03-01,1.14739
trend:선릉,2025-04-01,1.16906
trend:선릉,2025-05-01,1.21087
trend:선릉,2025-06-01,1.16548
trend:선릉,2025-07-01,1.0625
trend:선릉,2025-08-01,0.99024
trend:선릉,2025-09-01,1.03
trend:선릉,2025-10-01,1.23138
trend:선릉,2025-11-01,1.07128
trend:선릉,2025-12-01,0.81814
trend:선릉,2026-01-01,0.94807
trend:선릉,2026-02-01,1.06205
trend:선릉,2026-03-01,1.26558
trend:선릉,2026-04-01,1.11829
trend:선릉,2026-05-01,1.08157
trend:선릉,2026-06-01,0.82325
trend:선릉,2026-07-01,0.80417
