kind,key,value
blog_keyword,강남구,229
blog_keyword,선릉역,217
blog_keyword,강남,85
blog_keyword,테헤란로,75
blog_keyword,선릉로,56
blog_keyword,선릉역맛집,54
blog_keyword,선릉점,51
blog_keyword,삼성로,38
blog_keyword,그릴,31
blog_keyword,역삼,28
blog_keyword,정보,26
blog_keyword,시간,25
blog_keyword,대치동,25
blog_keyword,점심,24
blog_keyword,주차,23
blog_keyword,역삼동,23
blog_keyword,매일,23
blog_keyword,위치한,23
blog_keyword,평일,22
blog_keyword,선릉맛집,21
blog_keyword,있어,20
blog_keyword,출구에서,20
blog_keyword,가능,20
blog_keyword,일요일,19
blog_keyword,선릉역점,19
blog_keyword,층에,19
blog_keyword,매장,17
blog_keyword,커피,17
blog_keyword,백합힐,17
blog_keyword,선릉점에서,17
blog_keyword,도보,16
blog_keyword,임대,16
blog_keyword,서울특별시,16
blog_keyword,회식,16
blog_keyword,많은,16
blog_keyword,지하,16
blog_keyword,선릉역고기집,16
blog_keyword,언주로,15
blog_keyword,삼성역,15
blog_keyword,다양한,15
blog_keyword,선릉직영점,15
blog_keyword,호선,14
blog_keyword,이용,14
blog_keyword,사무실,14
blog_keyword,유명한,14
blog_keyword,분위기,14
blog_keyword,선릉역에서,14
blog_keyword,정기휴무,14
blog_keyword,매주,14
blog_keyword,참치,14
category,카페,76
category,한식,74
category,"육류,고기",55
category,치과,44
category,분식,28
category,"호프,요리주점",27
category,약국,27
category,피부과,26
category,술집,25
category,일식,23
category,중국요리,22
category,커피전문점,21
category,정신건강의학과,20
category,"찌개,전골",19
category,샐러드,19
category,GS25,19
category,CU,17
category,"해물,생선",16
category,세븐일레븐,16
category,"제과,베이커리",15
category,칵테일바,15
category,순대,14
category,회,14
category,삼겹살,14
category,"돈까스,우동",13
category,국밥,13
category,양식,12
category,중식,12
category,일본식주점,12
category,"곱창,막창",10
