kind,key,value
blog_keyword,동작구,201
blog_keyword,노량진역,100
blog_keyword,노량진수산시장,88
blog_keyword,만양로,65
blog_keyword,노량진맛집,65
blog_keyword,가성비,54
blog_keyword,매일,53
blog_keyword,노량진점,45
blog_keyword,노들로,44
blog_keyword,노량진로,36
blog_keyword,주차,36
blog_keyword,수산시장,31
blog_keyword,독도초밥,25
blog_keyword,가배도,24
blog_keyword,스시,23
blog_keyword,노량진초밥,22
blog_keyword,가능,21
blog_keyword,노량진카페,21
blog_keyword,스터디카페,20
blog_keyword,대게,19
blog_keyword,노량진수산시장맛집,19
blog_keyword,위치한,19
blog_keyword,짠돈,18
blog_keyword,메뉴,18
blog_keyword,출구에서,18
blog_keyword,안녕하세요,17
blog_keyword,초밥,17
blog_keyword,노량진역맛집,16
blog_keyword,노량진에서,16
blog_keyword,도보,16
blog_keyword,시간,15
blog_keyword,노량진데이트,15
blog_keyword,감성,15
blog_keyword,차백도,15
blog_keyword,페이퍼버드,15
blog_keyword,커피하우스,15
blog_keyword,일본어,15
blog_keyword,한강뷰,15
blog_keyword,오늘은,14
blog_keyword,횟집,14
blog_keyword,어센티카,14
blog_keyword,커피,14
blog_keyword,대형카페,14
blog_keyword,포장,13
blog_keyword,정보,13
blog_keyword,서울에서,13
blog_keyword,노량진에,13
blog_keyword,호선,13
blog_keyword,가능한,13
blog_keyword,노량진동,13
category,회,57
category,한식,25
category,"호프,요리주점",24
category,카페,18
category,분식,16
category,"게,대게",14
category,약국,14
category,"해물,생선",13
category,"육류,고기",12
category,CU,11
category,중국요리,10
category,커피전문점,10
category,술집,9
category,GS25,9
category,실내포장마차,6
category,"여관,모텔",6
category,갈비,5
category,"곱창,막창",5
category,베트남음식,5
category,"돈까스,우동",5
category,치과,5
category,"제과,베이커리",4
category,양꼬치,4
category,일식,4
category,국밥,4
category,이탈리안,4
category,삼겹살,3
category,한식뷔페,3
category,순대,3
category,설렁탕,3
trend:노량진,2024-08-01,1.92345
trend:노량진,2024-09-01,2.38029
trend:노량진,2024-10-01,2.30687
trend:노량진,2024-11-01,2.23067
trend:노량진,2024-12-01,2.34152
trend:노량진,2025-01-01,2.13253
trend:노량진,2025-02-01,1.75618
trend:노량진,2025-03-01,1.75663
trend:노량진,2025-04-01,1.57119
trend:노량진,2025-05-01,1.70792
trend:노량진,2025-06-01,1.70541
trend:노량진,2025-07-01,1.67049
trend:노량진,2025-08-01,1.57361
trend:노량진,2025-09-01,1.95882
trend:노량진,2025-10-01,1.9752
trend:노량진,2025-11-01,2.09286
trend:노량진,2025-12-01,2.1876
trend:노량진,2026-01-01,1.81251
trend:노량진,2026-02-01,1.32414
trend:노량진,2026-03-01,1.46231
trend:노량진,2026-04-01,1.50851
trend:노량진,2026-05-01,1.50403
trend:노량진,2026-06-01,1.37715
trend:노량진,2026-07-01,1.35199
trend:노량진,2026-08-01,1.58722
demand,flpop_tmzon_00_06,21.95
demand,selng_tmzon_00_06,4.44
demand,flpop_tmzon_06_11,20.71
demand,selng_tmzon_06_11,10.43
demand,flpop_tmzon_11_14,13.03
demand,selng_tmzon_11_14,22.89
demand,flpop_tmzon_14_17,13.29
demand,selng_tmzon_14_17,15.41
demand,flpop_tmzon_17_21,18.76
demand,selng_tmzon_17_21,35.38
demand,flpop_tmzon_21_24,12.26
demand,selng_tmzon_21_24,11.46
demand,agrde_10,8.34
demand,agrde_20,33.17
demand,agrde_30,19.69
demand,agrde_40,12.31
demand,agrde_50,11.46
demand,agrde_60_above,15.04
demand,fml_share,47.89
demand,flpop_wkend,27.93
demand,selng_wkend,29.85
demand,frc_share,8.68
demand,opbiz_rt,1.48
demand,clsbiz_rt,2.75
demand,stor_co,2073.75
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
