kind,key,value
blog_keyword,송파구,272
blog_keyword,가락시장역,177
blog_keyword,송파,161
blog_keyword,가락동,119
blog_keyword,가락몰,83
blog_keyword,파란만잔,78
blog_keyword,송파대로,74
blog_keyword,중대로,66
blog_keyword,어라운드더클락,65
blog_keyword,가락시장맛집,58
blog_keyword,양재대로,58
blog_keyword,주차,56
blog_keyword,가락시장역점,53
blog_keyword,시간,50
blog_keyword,매일,44
blog_keyword,영재수산,42
blog_keyword,가락점,40
blog_keyword,오늘은,35
blog_keyword,근처,34
blog_keyword,경찰병원역,34
blog_keyword,커피,33
blog_keyword,가능,29
blog_keyword,가락시장카페,29
blog_keyword,가성비,27
blog_keyword,가락동맛집,25
blog_keyword,흑돈,25
blog_keyword,위치한,25
blog_keyword,서울특별시,25
blog_keyword,출구에서,24
blog_keyword,먹고,24
blog_keyword,정보,23
blog_keyword,가락본점,22
blog_keyword,가락시장역맛집,22
blog_keyword,밀리아나,22
blog_keyword,횟집,21
blog_keyword,가락시장역카페,21
blog_keyword,과일,21
blog_keyword,가락시장에서,20
blog_keyword,가락동카페,20
blog_keyword,로스트앤베이크,20
blog_keyword,곱창,19
blog_keyword,도보,19
blog_keyword,가락,18
blog_keyword,수산시장,18
blog_keyword,포장,18
blog_keyword,신선한,18
blog_keyword,안녕하세요,18
blog_keyword,영업,17
blog_keyword,판매동,17
blog_keyword,평일,17
category,백반/한정식,77
category,노래방,37
category,카페,29
category,일반 유흥 주점,25
category,수산물 소매업,23
category,슈퍼마켓,23
category,횟집,21
category,채소/과일 소매업,21
category,요리 주점,20
category,가축 사료 소매업,19
category,미용실,17
category,치과의원,16
category,입시·교과학원,16
category,편의점,16
category,화장품 소매업,16
category,약국,13
category,건어물/젓갈 소매업,13
category,김밥/만두/분식,12
category,기타 의류 소매업,12
category,한의원,12
category,피부 관리실,11
category,요가/필라테스 학원,11
category,일식 회/초밥,10
category,의료기기 소매업,9
category,세탁소,8
category,음악학원,8
category,건강보조식품 소매업,8
category,돼지고기 구이/찜,7
category,치킨,7
category,빵/도넛,7
trend:가락시장,2024-08-01,7.51768
trend:가락시장,2024-09-01,7.96978
trend:가락시장,2024-10-01,8.05359
trend:가락시장,2024-11-01,7.90316
trend:가락시장,2024-12-01,8.39636
trend:가락시장,2025-01-01,7.89143
trend:가락시장,2025-02-01,6.90674
trend:가락시장,2025-03-01,7.19067
trend:가락시장,2025-04-01,6.80949
trend:가락시장,2025-05-01,7.48786
trend:가락시장,2025-06-01,7.7496
trend:가락시장,2025-07-01,7.3446
trend:가락시장,2025-08-01,7.04839
trend:가락시장,2025-09-01,7.51535
trend:가락시장,2025-10-01,7.62504
trend:가락시장,2025-11-01,7.2187
trend:가락시장,2025-12-01,7.48545
trend:가락시장,2026-01-01,6.41712
trend:가락시장,2026-02-01,5.89034
trend:가락시장,2026-03-01,5.96717
trend:가락시장,2026-04-01,5.93288
trend:가락시장,2026-05-01,6.19568
trend:가락시장,2026-06-01,6.35408
trend:가락시장,2026-07-01,6.96207
trend:가락시장,2026-08-01,6.7623
demand,flpop_tmzon_00_06,24.28
demand,selng_tmzon_00_06,30.85
demand,flpop_tmzon_06_11,20.82
demand,selng_tmzon_06_11,21.56
demand,flpop_tmzon_11_14,12.47
demand,selng_tmzon_11_14,14.43
demand,flpop_tmzon_14_17,12.46
demand,selng_tmzon_14_17,14.01
demand,flpop_tmzon_17_21,17.23
demand,selng_tmzon_17_21,7.65
demand,flpop_tmzon_21_24,12.74
demand,selng_tmzon_21_24,11.5
demand,agrde_10,15.11
demand,agrde_20,8.67
demand,agrde_30,17.77
demand,agrde_40,20.19
demand,agrde_50,15.65
demand,agrde_60_above,22.61
demand,fml_share,50.56
demand,flpop_wkend,27.16
demand,selng_wkend,21.08
demand,frc_share,0.57
demand,opbiz_rt,0.07
demand,clsbiz_rt,0.78
demand,stor_co,2906.5
demand,trdar_n,1.0
demand,trdar_selng_n,1.0
