kind,key,value
blog_keyword,송파구,155
blog_keyword,가락시장역,76
blog_keyword,송파,73
blog_keyword,수미돈,66
blog_keyword,가락동,64
blog_keyword,가락시장에서,53
blog_keyword,가락몰,51
blog_keyword,삼성점,50
blog_keyword,양재대로,49
blog_keyword,신선한,47
blog_keyword,직접,42
blog_keyword,가락시장맛집,36
blog_keyword,용천수산,33
blog_keyword,매일,32
blog_keyword,판매동,31
blog_keyword,강남구,31
blog_keyword,송파대로,29
blog_keyword,삼성동,29
blog_keyword,주차,28
blog_keyword,가락동맛집,27
blog_keyword,삼성로,27
blog_keyword,가락시장횟집,24
blog_keyword,가락시장역맛집,24
blog_keyword,잠실,23
blog_keyword,가락본점,22
blog_keyword,시간,20
blog_keyword,커피,20
blog_keyword,횟집,20
blog_keyword,호선,19
blog_keyword,강남,19
blog_keyword,경찰병원역,17
blog_keyword,도보,16
blog_keyword,즐기는,16
blog_keyword,식자재,16
blog_keyword,새벽,15
blog_keyword,서울특별시,15
blog_keyword,정보,15
blog_keyword,놀부수산,15
blog_keyword,공수한,15
blog_keyword,선정릉역맛집,15
blog_keyword,가능,15
blog_keyword,매뉴얼즈,15
blog_keyword,문정,14
blog_keyword,가락,14
blog_keyword,수산시장,14
blog_keyword,제철,14
blog_keyword,병원,14
blog_keyword,가락몰횟집,14
blog_keyword,가락정초밥,14
blog_keyword,있어,14
category,회,23
category,한식,11
category,치과,6
category,"육류,고기",4
category,"해물,생선",4
category,GS25,4
category,약국,3
category,베트남음식,2
category,중국요리,2
category,커피전문점,2
category,세븐일레븐,2
category,피부과,2
category,정형외과,2
category,이비인후과,2
category,구내식당,1
category,한정식,1
category,복어,1
category,곤지암할매소머리국밥,1
category,음식점,1
category,아이스크림,1
category,술집,1
category,BBQ,1
category,파리바게뜨,1
category,명가통닭,1
category,두부전문점,1
category,일식집,1
category,갈비,1
category,참치회,1
category,퓨전요리,1
category,애슐리,1
demand,flpop_tmzon_00_06,24.4
demand,selng_tmzon_00_06,30.75
demand,flpop_tmzon_06_11,20.8
demand,selng_tmzon_06_11,21.54
demand,flpop_tmzon_11_14,12.45
demand,selng_tmzon_11_14,14.64
demand,flpop_tmzon_14_17,12.43
demand,selng_tmzon_14_17,14.1
demand,flpop_tmzon_17_21,17.15
demand,selng_tmzon_17_21,7.76
demand,flpop_tmzon_21_24,12.78
demand,selng_tmzon_21_24,11.19
demand,agrde_10,14.83
demand,agrde_20,8.77
demand,agrde_30,18.09
demand,agrde_40,20.05
demand,agrde_50,15.69
demand,agrde_60_above,22.58
demand,fml_share,50.63
demand,flpop_wkend,27.25
demand,selng_wkend,21.3
demand,frc_share,0.59
demand,opbiz_rt,0.11
demand,clsbiz_rt,0.86
demand,stor_co,2921.0
demand,trdar_n,1.0
demand,trdar_selng_n,1.0
trend:가락시장,2024-07-01,7.40316
trend:가락시장,2024-08-01,7.51768
trend:가락시장,2024-09-01,7.96978
trend:가락시장,2024-10-01,8.05359
trend:가락시장,2024-11-01,7.90316
trend:가락시장,2024-12-01,8.39636
trend:가락시장,2025-01-01,7.89143
trend:가락시장,2025-02-01,6.90674
trend:가락시장,2025-03-01,7.19067
trend:가락시장,2025-04-01,6.80949
trend:가락시장,2025-05-01,7.48786
trend:가락시장,2025-06-01,7.7496
trend:가락시장,2025-07-01,7.3446
trend:가락시장,2025-08-01,7.04839
trend:가락시장,2025-09-01,7.51535
trend:가락시장,2025-10-01,7.62504
trend:가락시장,2025-11-01,7.2187
trend:가락시장,2025-12-01,7.48545
trend:가락시장,2026-01-01,6.41712
trend:가락시장,2026-02-01,5.89034
trend:가락시장,2026-03-01,5.96717
trend:가락시장,2026-04-01,5.93288
trend:가락시장,2026-05-01,6.19568
trend:가락시장,2026-06-01,6.35408
trend:가락시장,2026-07-01,6.96207
