kind,key,value
blog_keyword,용산구,64
blog_keyword,이태원맛집,30
blog_keyword,이태원역,30
blog_keyword,이태원점,23
blog_keyword,이태원로,23
blog_keyword,한남동,20
blog_keyword,근데,18
blog_keyword,분위기,18
blog_keyword,해방촌,16
blog_keyword,이태원에,15
blog_keyword,브런치,14
blog_keyword,이태원에서,14
blog_keyword,서울특별시,14
blog_keyword,이태원술집,13
blog_keyword,용산,13
blog_keyword,이태원데이트,12
blog_keyword,서울에서,11
blog_keyword,시간,11
blog_keyword,용산맛집,11
blog_keyword,맛집을,11
blog_keyword,데이트,11
blog_keyword,녹사평대로,11
blog_keyword,호텔,10
blog_keyword,매장,10
blog_keyword,성수오뎅,10
blog_keyword,정보,10
blog_keyword,카페도,9
blog_keyword,먹고,9
blog_keyword,이태원카페,9
blog_keyword,여행,9
blog_keyword,와인바,9
blog_keyword,술집,9
blog_keyword,카페를,9
blog_keyword,이렇게,8
blog_keyword,카페에서,8
blog_keyword,출구에서,8
blog_keyword,경리단길,8
blog_keyword,외국인,8
blog_keyword,필수,7
blog_keyword,가고,7
blog_keyword,가서,7
blog_keyword,하고,7
blog_keyword,싶은,7
blog_keyword,서울맛집,7
blog_keyword,이태원동,7
blog_keyword,루프탑,7
blog_keyword,보광로,7
blog_keyword,골목,7
blog_keyword,이태원은,7
blog_keyword,녹사평,7
category,술집,59
category,양식,56
category,"호프,요리주점",54
category,칵테일바,40
category,카페,36
category,한식,28
category,게스트하우스,22
category,"육류,고기",17
category,일본식주점,14
category,"제과,베이커리",13
category,와인바,13
category,튀르키예음식,10
category,인도음식,10
category,실내포장마차,9
category,커피전문점,8
category,"멕시칸,브라질",7
category,피자,7
category,디저트카페,7
category,중국요리,5
category,분식,5
category,치과,5
category,약국,5
category,미술관,5
category,전시관,5
category,치킨,4
category,음식점,4
category,아시아음식,4
category,GS25,4
category,피부과,4
category,호텔,4
