kind,key,value
blog_keyword,용산구,268
blog_keyword,이태원로,141
blog_keyword,가길,84
blog_keyword,해방촌,65
blog_keyword,한남동,61
blog_keyword,이태원역,59
blog_keyword,이태원점,55
blog_keyword,용산,52
blog_keyword,층에,49
blog_keyword,이태원카페,45
blog_keyword,이태원맛집,44
blog_keyword,분위기,40
blog_keyword,위치한,38
blog_keyword,데이트,34
blog_keyword,매일,33
blog_keyword,시간,32
blog_keyword,공간,29
blog_keyword,녹사평역,29
blog_keyword,브런치,29
blog_keyword,주차,29
blog_keyword,안녕하세요,25
blog_keyword,오늘은,25
blog_keyword,경리단길,25
blog_keyword,녹사평대로,25
blog_keyword,미식의,24
blog_keyword,한남,24
blog_keyword,만남의광장,24
blog_keyword,카페를,24
blog_keyword,감성,23
blog_keyword,이태원에서,23
blog_keyword,티키타카감성포차에서,21
blog_keyword,모모의,21
blog_keyword,기묘한,21
blog_keyword,특별한,20
blog_keyword,먹고,20
blog_keyword,디저트,20
blog_keyword,우영미,20
blog_keyword,출구에서,19
blog_keyword,감각적인,19
blog_keyword,이태원데이트,19
blog_keyword,자리한,19
blog_keyword,정보,18
blog_keyword,녹사평,18
blog_keyword,설레는,17
blog_keyword,이태원에,17
blog_keyword,마주한,16
blog_keyword,저녁,16
blog_keyword,모험에,16
blog_keyword,이태원의,16
blog_keyword,영업,16
category,경양식,250
category,기타 의류 소매업,230
category,백반/한정식,200
category,요리 주점,149
category,카페,133
category,펜션,78
category,미용실,73
category,여성 의류 소매업,65
category,화장품 소매업,57
category,예술품 소매업,54
category,가방 소매업,50
category,중고 상품 소매업,48
category,액세서리/잡화 소매업,41
category,편의점,37
category,꽃집,36
category,베트남식 전문,34
category,슈퍼마켓,34
category,빵/도넛,31
category,일반 유흥 주점,29
category,일식 회/초밥,28
category,신발 소매업,28
category,남성 의류 소매업,27
category,피자,25
category,김밥/만두/분식,23
category,그 외 기타 상품 전문 소매업,23
category,돼지고기 구이/찜,21
category,중국집,20
category,시계/귀금속 소매업,20
category,피부 관리실,18
category,기념품점,18
trend:이태원,2024-08-01,3.29461
trend:이태원,2024-09-01,3.34395
trend:이태원,2024-10-01,7.705
trend:이태원,2024-11-01,3.82192
trend:이태원,2024-12-01,4.2571
trend:이태원,2025-01-01,3.02786
trend:이태원,2025-02-01,2.98766
trend:이태원,2025-03-01,2.7441
trend:이태원,2025-04-01,2.6457
trend:이태원,2025-05-01,2.91629
trend:이태원,2025-06-01,3.88353
trend:이태원,2025-07-01,2.9376
trend:이태원,2025-08-01,4.45418
trend:이태원,2025-09-01,2.84403
trend:이태원,2025-10-01,7.12871
trend:이태원,2025-11-01,3.79237
trend:이태원,2025-12-01,2.56018
trend:이태원,2026-01-01,2.28108
trend:이태원,2026-02-01,2.07907
trend:이태원,2026-03-01,2.29156
trend:이태원,2026-04-01,2.38558
trend:이태원,2026-05-01,2.32451
trend:이태원,2026-06-01,1.93903
trend:이태원,2026-07-01,2.00171
trend:이태원,2026-08-01,2.13817
demand,flpop_tmzon_00_06,23.62
demand,selng_tmzon_00_06,15.53
demand,flpop_tmzon_06_11,17.23
demand,selng_tmzon_06_11,4.25
demand,flpop_tmzon_11_14,13.1
demand,selng_tmzon_11_14,17.47
demand,flpop_tmzon_14_17,13.97
demand,selng_tmzon_14_17,21.4
demand,flpop_tmzon_17_21,18.65
demand,selng_tmzon_17_21,27.48
demand,flpop_tmzon_21_24,13.43
demand,selng_tmzon_21_24,13.87
demand,agrde_10,6.73
demand,agrde_20,24.57
demand,agrde_30,24.61
demand,agrde_40,18.52
demand,agrde_50,12.04
demand,agrde_60_above,13.53
demand,fml_share,47.65
demand,flpop_wkend,33.5
demand,selng_wkend,42.84
demand,frc_share,5.6
demand,opbiz_rt,2.41
demand,clsbiz_rt,2.46
demand,stor_co,3365.75
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
