kind,key,value
blog_keyword,성동구,309
blog_keyword,베이커리,141
blog_keyword,르셀,132
blog_keyword,왕십리역,129
blog_keyword,왕십리로,126
blog_keyword,왕십리카페,85
blog_keyword,왕십리맛집,76
blog_keyword,매일,68
blog_keyword,마조로,64
blog_keyword,한양대,62
blog_keyword,층에,61
blog_keyword,봉자막창,46
blog_keyword,자리한,45
blog_keyword,한양대점,44
blog_keyword,왕십리점,39
blog_keyword,디저트,39
blog_keyword,어질,33
blog_keyword,한양대점은,32
blog_keyword,한양대점에서,32
blog_keyword,오늘은,31
blog_keyword,왕십리본점,30
blog_keyword,왕십리역맛집,30
blog_keyword,왕십리역점,30
blog_keyword,시간,29
blog_keyword,주차,29
blog_keyword,가성비,27
blog_keyword,문을,27
blog_keyword,도보,25
blog_keyword,출구에서,24
blog_keyword,서울특별시,24
blog_keyword,매장,24
blog_keyword,막창,24
blog_keyword,위치한,23
blog_keyword,서울왕십리점,23
blog_keyword,카페를,23
blog_keyword,고소한,23
blog_keyword,근처,22
blog_keyword,성수,22
blog_keyword,고산자로,21
blog_keyword,안녕하세요,21
blog_keyword,분위기,20
blog_keyword,본점,20
blog_keyword,서울숲,20
blog_keyword,봉자막창서울왕십리점,19
blog_keyword,무학로,19
blog_keyword,열고,19
blog_keyword,타이파,19
blog_keyword,가능,18
blog_keyword,고기반반,17
blog_keyword,호선,16
category,"육류,고기",48
category,카페,44
category,한식,43
category,"호프,요리주점",42
category,분식,24
category,치과,24
category,"곱창,막창",22
category,실내포장마차,21
category,약국,19
category,닭요리,18
category,디저트카페,17
category,"여관,모텔",17
category,"해물,생선",16
category,"제과,베이커리",16
category,치킨,14
category,양식,13
category,삼겹살,13
category,CU,13
category,일본식주점,12
category,"돈까스,우동",11
category,일식,10
category,중국요리,10
category,갈비,10
category,세븐일레븐,10
category,피부과,10
category,"초밥,롤",9
category,"족발,보쌈",9
category,피자,9
category,중식,9
category,커피전문점,9
trend:왕십리,2024-08-01,1.85137
trend:왕십리,2024-09-01,1.79066
trend:왕십리,2024-10-01,1.7509
trend:왕십리,2024-11-01,1.7355
trend:왕십리,2024-12-01,1.82719
trend:왕십리,2025-01-01,2.18088
trend:왕십리,2025-02-01,2.06376
trend:왕십리,2025-03-01,1.82164
trend:왕십리,2025-04-01,1.53242
trend:왕십리,2025-05-01,1.6739
trend:왕십리,2025-06-01,1.566
trend:왕십리,2025-07-01,1.77696
trend:왕십리,2025-08-01,1.74857
trend:왕십리,2025-09-01,1.60557
trend:왕십리,2025-10-01,1.52749
trend:왕십리,2025-11-01,1.47431
trend:왕십리,2025-12-01,1.65196
trend:왕십리,2026-01-01,1.52221
trend:왕십리,2026-02-01,1.29764
trend:왕십리,2026-03-01,1.42694
trend:왕십리,2026-04-01,1.29683
trend:왕십리,2026-05-01,1.39864
trend:왕십리,2026-06-01,1.23657
trend:왕십리,2026-07-01,1.27767
trend:왕십리,2026-08-01,1.49777
demand,flpop_tmzon_00_06,24.56
demand,selng_tmzon_00_06,3.95
demand,flpop_tmzon_06_11,20.01
demand,selng_tmzon_06_11,12.15
demand,flpop_tmzon_11_14,12.51
demand,selng_tmzon_11_14,23.04
demand,flpop_tmzon_14_17,12.46
demand,selng_tmzon_14_17,19.89
demand,flpop_tmzon_17_21,17.64
demand,selng_tmzon_17_21,30.3
demand,flpop_tmzon_21_24,12.82
demand,selng_tmzon_21_24,10.67
demand,agrde_10,13.39
demand,agrde_20,27.47
demand,agrde_30,16.76
demand,agrde_40,14.05
demand,agrde_50,12.8
demand,agrde_60_above,15.53
demand,fml_share,53.55
demand,flpop_wkend,28.04
demand,selng_wkend,22.63
demand,frc_share,14.36
demand,opbiz_rt,2.23
demand,clsbiz_rt,2.63
demand,stor_co,1778.75
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
