kind,key,value
blog_keyword,관악구,271
blog_keyword,신림,158
blog_keyword,신림역맛집,128
blog_keyword,신림로,105
blog_keyword,신림점,95
blog_keyword,매일,70
blog_keyword,신림맛집,67
blog_keyword,남부순환로,56
blog_keyword,출구에서,55
blog_keyword,도보,54
blog_keyword,신림동,54
blog_keyword,근처,51
blog_keyword,주차,46
blog_keyword,분위기,46
blog_keyword,오늘은,43
blog_keyword,신림역점,41
blog_keyword,신림역카페,37
blog_keyword,가성비,35
blog_keyword,퍼그피자하우스,35
blog_keyword,가능,33
blog_keyword,안녕하세요,32
blog_keyword,피자,30
blog_keyword,신림데이트,29
blog_keyword,디저트,28
blog_keyword,시간,27
blog_keyword,서울특별시,27
blog_keyword,신림역에서,26
blog_keyword,정보,26
blog_keyword,출구,24
blog_keyword,위치한,24
blog_keyword,데이트,24
blog_keyword,신림카페,24
blog_keyword,소요서울,24
blog_keyword,신림동맛집,23
blog_keyword,헤비스테이크,22
blog_keyword,스터디카페,22
blog_keyword,근처에,21
blog_keyword,조용한,21
blog_keyword,술집,20
blog_keyword,있어요,20
blog_keyword,관악,20
blog_keyword,있어서,19
blog_keyword,신림대형카페,19
blog_keyword,이용,18
blog_keyword,신주옥미,18
blog_keyword,서울초밥,18
blog_keyword,거리에,18
blog_keyword,근처에서,17
blog_keyword,노트북,17
blog_keyword,블러커피,17
category,"호프,요리주점",59
category,한식,56
category,"여관,모텔",50
category,순대,46
category,카페,40
category,"육류,고기",36
category,술집,29
category,실내포장마차,28
category,치과,28
category,약국,28
category,분식,22
category,GS25,22
category,"제과,베이커리",20
category,삼겹살,17
category,"곱창,막창",16
category,회,15
category,중국요리,15
category,닭요리,15
category,CU,15
category,"초밥,롤",14
category,치킨,12
category,일본식주점,12
category,갈비,11
category,칵테일바,11
category,"돈까스,우동",10
category,양식,10
category,세븐일레븐,10
category,커피전문점,9
category,떡볶이,8
category,디저트카페,8
trend:신림역·별빛거리,2024-08-01,4.18779
trend:신림역·별빛거리,2024-09-01,2.63773
trend:신림역·별빛거리,2024-10-01,2.92462
trend:신림역·별빛거리,2024-11-01,2.9
trend:신림역·별빛거리,2024-12-01,2.96769
trend:신림역·별빛거리,2025-01-01,2.70408
trend:신림역·별빛거리,2025-02-01,2.6046
trend:신림역·별빛거리,2025-03-01,3.12537
trend:신림역·별빛거리,2025-04-01,2.69109
trend:신림역·별빛거리,2025-05-01,2.73255
trend:신림역·별빛거리,2025-06-01,3.09869
trend:신림역·별빛거리,2025-07-01,2.77804
trend:신림역·별빛거리,2025-08-01,2.58812
trend:신림역·별빛거리,2025-09-01,2.94423
trend:신림역·별빛거리,2025-10-01,2.38952
trend:신림역·별빛거리,2025-11-01,2.41602
trend:신림역·별빛거리,2025-12-01,2.58346
trend:신림역·별빛거리,2026-01-01,2.47673
trend:신림역·별빛거리,2026-02-01,2.2133
trend:신림역·별빛거리,2026-03-01,2.42372
trend:신림역·별빛거리,2026-04-01,2.3263
trend:신림역·별빛거리,2026-05-01,3.37734
trend:신림역·별빛거리,2026-06-01,2.27723
trend:신림역·별빛거리,2026-07-01,2.5814
trend:신림역·별빛거리,2026-08-01,2.51989
demand,flpop_tmzon_00_06,27.24
demand,selng_tmzon_00_06,8.55
demand,flpop_tmzon_06_11,20.33
demand,selng_tmzon_06_11,11.3
demand,flpop_tmzon_11_14,10.73
demand,selng_tmzon_11_14,16.95
demand,flpop_tmzon_14_17,10.78
demand,selng_tmzon_14_17,16.4
demand,flpop_tmzon_17_21,17.03
demand,selng_tmzon_17_21,30.5
demand,flpop_tmzon_21_24,13.9
demand,selng_tmzon_21_24,16.29
demand,agrde_10,4.7
demand,agrde_20,34.72
demand,agrde_30,25.62
demand,agrde_40,13.32
demand,agrde_50,9.41
demand,agrde_60_above,12.23
demand,fml_share,48.07
demand,flpop_wkend,30.81
demand,selng_wkend,28.48
demand,frc_share,11.97
demand,opbiz_rt,2.82
demand,clsbiz_rt,3.25
demand,stor_co,1747.25
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
