kind,key,value
blog_keyword,강남구,283
blog_keyword,압구정,170
blog_keyword,도산대로,115
blog_keyword,압구정로데오역,107
blog_keyword,매일,71
blog_keyword,로데오,63
blog_keyword,압구정로데오맛집,54
blog_keyword,층에,53
blog_keyword,언주로,52
blog_keyword,흑우정,48
blog_keyword,압구정로데오카페,45
blog_keyword,압구정로,44
blog_keyword,도산공원,44
blog_keyword,선릉로,43
blog_keyword,미식의,40
blog_keyword,차분한,39
blog_keyword,위치한,36
blog_keyword,청담,34
blog_keyword,시간,31
blog_keyword,주차,31
blog_keyword,디저트,30
blog_keyword,오늘은,29
blog_keyword,브런치,29
blog_keyword,안녕하세요,28
blog_keyword,분위기,28
blog_keyword,도산,28
blog_keyword,강남,27
blog_keyword,압구정카페,25
blog_keyword,그라운드,25
blog_keyword,신사동,24
blog_keyword,압구정로데오점은,23
blog_keyword,청담점,23
blog_keyword,가능,23
blog_keyword,자리한,22
blog_keyword,이렇게,21
blog_keyword,커피,21
blog_keyword,데이트,20
blog_keyword,압구정맛집,20
blog_keyword,카페를,20
blog_keyword,중에서도,19
blog_keyword,압구정점,19
blog_keyword,베이커리,19
blog_keyword,정보,18
blog_keyword,맛집으로,18
blog_keyword,맛집을,17
blog_keyword,발렛,17
blog_keyword,있어서,17
blog_keyword,카페추천,17
blog_keyword,출구에서,16
blog_keyword,찾다가,15
category,피부과,64
category,카페,56
category,양식,51
category,술집,48
category,칵테일바,42
category,한식,39
category,성형외과,35
category,"육류,고기",31
category,"제과,베이커리",27
category,"호프,요리주점",26
category,일식,25
category,디저트카페,21
category,치과,19
category,일본식주점,17
category,일반의원,14
category,약국,12
category,중국요리,11
category,와인바,11
category,"초밥,롤",9
category,보드카페,9
category,일식집,8
category,사주카페,8
category,국수,7
category,실내포장마차,7
category,"해물,생선",6
category,분식,6
category,GS25,6
category,세븐일레븐,6
category,미술관,6
category,이탈리안,5
trend:압구정로데오,2024-08-01,2.55508
trend:압구정로데오,2024-09-01,1.92112
trend:압구정로데오,2024-10-01,2.41969
trend:압구정로데오,2024-11-01,2.37537
trend:압구정로데오,2024-12-01,2.30911
trend:압구정로데오,2025-01-01,1.79093
trend:압구정로데오,2025-02-01,1.71911
trend:압구정로데오,2025-03-01,1.57074
trend:압구정로데오,2025-04-01,1.262
trend:압구정로데오,2025-05-01,1.36426
trend:압구정로데오,2025-06-01,1.23971
trend:압구정로데오,2025-07-01,1.30731
trend:압구정로데오,2025-08-01,1.20765
trend:압구정로데오,2025-09-01,0.99078
trend:압구정로데오,2025-10-01,1.0094
trend:압구정로데오,2025-11-01,0.96723
trend:압구정로데오,2025-12-01,1.10181
trend:압구정로데오,2026-01-01,0.90527
trend:압구정로데오,2026-02-01,0.77803
trend:압구정로데오,2026-03-01,0.72296
trend:압구정로데오,2026-04-01,0.72708
trend:압구정로데오,2026-05-01,0.77337
trend:압구정로데오,2026-06-01,0.65938
trend:압구정로데오,2026-07-01,0.69538
trend:압구정로데오,2026-08-01,0.63315
demand,flpop_tmzon_00_06,12.05
demand,selng_tmzon_00_06,2.47
demand,flpop_tmzon_06_11,17.9
demand,selng_tmzon_06_11,13.33
demand,flpop_tmzon_11_14,19.04
demand,selng_tmzon_11_14,28.01
demand,flpop_tmzon_14_17,19.78
demand,selng_tmzon_14_17,27.03
demand,flpop_tmzon_17_21,21.84
demand,selng_tmzon_17_21,23.18
demand,flpop_tmzon_21_24,9.4
demand,selng_tmzon_21_24,5.98
demand,agrde_10,12.15
demand,agrde_20,18.3
demand,agrde_30,21.19
demand,agrde_40,21.06
demand,agrde_50,13.57
demand,agrde_60_above,13.73
demand,fml_share,55.69
demand,flpop_wkend,25.37
demand,selng_wkend,24.98
demand,frc_share,6.35
demand,opbiz_rt,1.85
demand,clsbiz_rt,2.18
demand,stor_co,3292.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
