kind,key,value
blog_keyword,광진구,287
blog_keyword,군자,209
blog_keyword,능동로,88
blog_keyword,윤숲,84
blog_keyword,매일,67
blog_keyword,군자역맛집,66
blog_keyword,디저트,59
blog_keyword,군자맛집,53
blog_keyword,군자카페,44
blog_keyword,도보,42
blog_keyword,따우전드,42
blog_keyword,군자역점,41
blog_keyword,군자역카페,39
blog_keyword,오늘은,38
blog_keyword,출구에서,37
blog_keyword,후르츠산도점,37
blog_keyword,주차,33
blog_keyword,서울해장,31
blog_keyword,면목로,31
blog_keyword,분위기,31
blog_keyword,중곡동,31
blog_keyword,안녕하세요,30
blog_keyword,천호대로,30
blog_keyword,후르츠산도,28
blog_keyword,웨이팅,27
blog_keyword,군자점,26
blog_keyword,긴고랑로,25
blog_keyword,근처,25
blog_keyword,케이크,24
blog_keyword,젠지스,24
blog_keyword,서울특별시,21
blog_keyword,정보,21
blog_keyword,주말,21
blog_keyword,파이,20
blog_keyword,군자에서,20
blog_keyword,북카페,20
blog_keyword,호선,19
blog_keyword,방이옥,19
blog_keyword,커피,19
blog_keyword,술집,19
blog_keyword,감성,19
blog_keyword,이로우,18
blog_keyword,이자카야,18
blog_keyword,군자역에서,18
blog_keyword,책방고즈넉,18
blog_keyword,핫플,17
blog_keyword,데이트,17
blog_keyword,내부,16
blog_keyword,광진,16
blog_keyword,군자로,16
category,"호프,요리주점",25
category,"육류,고기",23
category,일본식주점,22
category,카페,21
category,한식,20
category,약국,19
category,술집,16
category,"제과,베이커리",15
category,치과,14
category,분식,11
category,커피전문점,11
category,"곱창,막창",10
category,디저트카페,10
category,일식,9
category,"해물,생선",8
category,실내포장마차,7
category,"떡,한과",7
category,중식,7
category,내과,7
category,닭요리,6
category,중국요리,6
category,와인바,6
category,양식,6
category,"돈까스,우동",6
category,회,6
category,세븐일레븐,6
category,GS25,6
category,"족발,보쌈",5
category,"찌개,전골",5
category,칵테일바,5
trend:군자역,2024-08-01,2.5018
trend:군자역,2024-09-01,2.39865
trend:군자역,2024-10-01,2.61283
trend:군자역,2024-11-01,2.60218
trend:군자역,2024-12-01,2.7501
trend:군자역,2025-01-01,2.27445
trend:군자역,2025-02-01,2.32236
trend:군자역,2025-03-01,2.72781
trend:군자역,2025-04-01,2.54344
trend:군자역,2025-05-01,2.6756
trend:군자역,2025-06-01,2.4607
trend:군자역,2025-07-01,2.46679
trend:군자역,2025-08-01,2.3862
trend:군자역,2025-09-01,2.51156
trend:군자역,2025-10-01,2.42981
trend:군자역,2025-11-01,2.44154
trend:군자역,2025-12-01,2.57147
trend:군자역,2026-01-01,2.50467
trend:군자역,2026-02-01,2.10397
trend:군자역,2026-03-01,2.64973
trend:군자역,2026-04-01,2.46912
trend:군자역,2026-05-01,2.52804
trend:군자역,2026-06-01,2.37134
trend:군자역,2026-07-01,2.30857
trend:군자역,2026-08-01,2.34922
demand,flpop_tmzon_00_06,25.95
demand,selng_tmzon_00_06,3.93
demand,flpop_tmzon_06_11,20.15
demand,selng_tmzon_06_11,7.93
demand,flpop_tmzon_11_14,11.27
demand,selng_tmzon_11_14,21.53
demand,flpop_tmzon_14_17,11.48
demand,selng_tmzon_14_17,19.95
demand,flpop_tmzon_17_21,17.52
demand,selng_tmzon_17_21,34.35
demand,flpop_tmzon_21_24,13.63
demand,selng_tmzon_21_24,12.31
demand,agrde_10,10.51
demand,agrde_20,22.45
demand,agrde_30,21.04
demand,agrde_40,15.94
demand,agrde_50,12.67
demand,agrde_60_above,17.39
demand,fml_share,53.36
demand,flpop_wkend,28.86
demand,selng_wkend,26.83
demand,frc_share,9.26
demand,opbiz_rt,2.55
demand,clsbiz_rt,2.89
demand,stor_co,1439.25
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
